prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
11_typescript_medium,ud-q4_k_xl,2435,768,832,0.014298,96.9,0.013647,96.9
11_typescript_medium,ud-q4_k_xl,2435,832,896,0.006694,93.8,0.006149,93.8
11_typescript_medium,ud-q4_k_xl,2435,896,960,0.019936,98.4,0.017659,95.3
11_typescript_medium,ud-q4_k_xl,2435,960,1024,0.009269,96.9,0.009055,98.4
11_typescript_medium,ud-q4_k_xl,2435,1024,1088,0.011620,92.2,0.011184,95.3
11_typescript_medium,ud-q4_k_xl,2435,1088,1152,0.016646,98.4,0.012303,98.4
11_typescript_medium,ud-q4_k_xl,2435,1152,1216,0.004354,100.0,0.003458,100.0
11_typescript_medium,ud-q4_k_xl,2435,1216,1280,0.006639,98.4,0.005291,98.4
11_typescript_medium,ud-q4_k_xl,2435,1280,1344,0.010739,100.0,0.012270,100.0
11_typescript_medium,ud-q4_k_xl,2435,1344,1408,0.004428,98.4,0.004070,96.9
11_typescript_medium,ud-q4_k_xl,2435,1408,1472,0.004740,100.0,0.004414,100.0
11_typescript_medium,ud-q4_k_xl,2435,1472,1536,0.020303,98.4,0.018150,96.9
11_typescript_medium,ud-q4_k_xl,2435,1536,1600,0.008496,95.3,0.006553,96.9
11_typescript_medium,ud-q4_k_xl,2435,1600,1664,0.012400,93.8,0.013540,93.8
11_typescript_medium,ud-q4_k_xl,2435,1664,1728,0.020111,96.9,0.019300,96.9
11_typescript_medium,ud-q4_k_xl,2435,1728,1792,0.031653,90.6,0.033526,93.8
11_typescript_medium,ud-q4_k_xl,2435,1792,1856,0.007853,100.0,0.013176,98.4
11_typescript_medium,ud-q4_k_xl,2435,1856,1920,0.013052,93.8,0.013688,93.8
11_typescript_medium,ud-q4_k_xl,2435,1920,1984,0.025747,95.3,0.021280,95.3
11_typescript_medium,ud-q4_k_xl,2435,1984,2048,0.010965,98.4,0.008360,96.9
12_rust_medium,ud-q4_k_xl,2183,0,64,0.004372,100.0,0.003558,100.0
12_rust_medium,ud-q4_k_xl,2183,64,128,0.006395,100.0,0.004163,100.0
12_rust_medium,ud-q4_k_xl,2183,128,192,0.009370,95.3,0.005307,96.9
12_rust_medium,ud-q4_k_xl,2183,192,256,0.007628,96.9,0.005632,96.9
12_rust_medium,ud-q4_k_xl,2183,256,320,0.006996,98.4,0.004075,98.4
12_rust_medium,ud-q4_k_xl,2183,320,384,0.004595,98.4,0.003743,98.4
12_rust_medium,ud-q4_k_xl,2183,384,448,0.010200,96.9,0.007673,96.9
12_rust_medium,ud-q4_k_xl,2183,448,512,0.007398,98.4,0.005079,96.9
12_rust_medium,ud-q4_k_xl,2183,512,576,0.011141,95.3,0.006917,98.4
12_rust_medium,ud-q4_k_xl,2183,576,640,0.004869,98.4,0.004726,98.4
12_rust_medium,ud-q4_k_xl,2183,640,704,0.005170,96.9,0.002926,98.4
12_rust_medium,ud-q4_k_xl,2183,704,768,0.008452,96.9,0.006469,98.4
12_rust_medium,ud-q4_k_xl,2183,768,832,0.002955,98.4,0.003134,98.4
12_rust_medium,ud-q4_k_xl,2183,832,896,0.014156,100.0,0.011113,100.0
12_rust_medium,ud-q4_k_xl,2183,896,960,0.009199,96.9,0.007684,95.3
12_rust_medium,ud-q4_k_xl,2183,960,1024,0.004093,100.0,0.003463,100.0
12_rust_medium,ud-q4_k_xl,2183,1024,1088,0.013029,96.9,0.015799,95.3
12_rust_medium,ud-q4_k_xl,2183,1088,1152,0.017658,93.8,0.016733,93.8
12_rust_medium,ud-q4_k_xl,2183,1152,1216,0.009441,95.3,0.009732,95.3
12_rust_medium,ud-q4_k_xl,2183,1216,1280,0.005827,100.0,0.004082,100.0
12_rust_medium,ud-q4_k_xl,2183,1280,1344,0.006368,100.0,0.006872,98.4
12_rust_medium,ud-q4_k_xl,2183,1344,1408,0.013811,95.3,0.012846,95.3
12_rust_medium,ud-q4_k_xl,2183,1408,1472,0.014073,96.9,0.013730,96.9
12_rust_medium,ud-q4_k_xl,2183,1472,1536,0.019292,100.0,0.019586,100.0
12_rust_medium,ud-q4_k_xl,2183,1536,1600,0.005851,96.9,0.005915,96.9
12_rust_medium,ud-q4_k_xl,2183,1600,1664,0.012603,96.9,0.012847,96.9
12_rust_medium,ud-q4_k_xl,2183,1664,1728,0.023592,96.9,0.020495,93.8
12_rust_medium,ud-q4_k_xl,2183,1728,1792,0.017340,98.4,0.014872,96.9
12_rust_medium,ud-q4_k_xl,2183,1792,1856,0.006337,100.0,0.007261,100.0
12_rust_medium,ud-q4_k_xl,2183,1856,1920,0.025800,96.9,0.020802,96.9
12_rust_medium,ud-q4_k_xl,2183,1920,1984,0.010670,100.0,0.010279,100.0
12_rust_medium,ud-q4_k_xl,2183,1984,2048,0.012552,96.9,0.010980,96.9
13_python_large,ud-q4_k_xl,8959,0,64,0.002902,96.9,0.001973,96.9
13_python_large,ud-q4_k_xl,8959,64,128,0.014594,98.4,0.011874,98.4
13_python_large,ud-q4_k_xl,8959,128,192,0.006700,100.0,0.005693,100.0
13_python_large,ud-q4_k_xl,8959,192,256,0.004218,100.0,0.004009,100.0
13_python_large,ud-q4_k_xl,8959,256,320,0.005520,98.4,0.003271,100.0
13_python_large,ud-q4_k_xl,8959,320,384,0.010433,95.3,0.007635,95.3
13_python_large,ud-q4_k_xl,8959,384,448,0.006955,98.4,0.005683,100.0
13_python_large,ud-q4_k_xl,8959,448,512,0.007034,98.4,0.003498,95.3
13_python_large,ud-q4_k_xl,8959,512,576,0.008385,100.0,0.007782,100.0
13_python_large,ud-q4_k_xl,8959,576,640,0.011325,96.9,0.005817,96.9
13_python_large,ud-q4_k_xl,8959,640,704,0.006565,96.9,0.005639,95.3
13_python_large,ud-q4_k_xl,8959,704,768,0.009077,96.9,0.006071,98.4
13_python_large,ud-q4_k_xl,8959,768,832,0.014886,98.4,0.014519,100.0
13_python_large,ud-q4_k_xl,8959,832,896,0.010865,96.9,0.007796,98.4
13_python_large,ud-q4_k_xl,8959,896,960,0.011436,96.9,0.007134,93.8
13_python_large,ud-q4_k_xl,8959,960,1024,0.013578,96.9,0.010087,98.4
13_python_large,ud-q4_k_xl,8959,1024,1088,0.009562,100.0,0.004983,100.0
13_python_large,ud-q4_k_xl,8959,1088,1152,0.006329,100.0,0.004789,100.0
13_python_large,ud-q4_k_xl,8959,1152,1216,0.015226,95.3,0.010644,95.3
13_python_large,ud-q4_k_xl,8959,1216,1280,0.003938,98.4,0.003697,98.4
13_python_large,ud-q4_k_xl,8959,1280,1344,0.007361,96.9,0.005407,98.4
13_python_large,ud-q4_k_xl,8959,1344,1408,0.027855,98.4,0.020897,96.9
13_python_large,ud-q4_k_xl,8959,1408,1472,0.007654,98.4,0.007543,100.0
13_python_large,ud-q4_k_xl,8959,1472,1536,0.013598,93.8,0.014992,93.8
13_python_large,ud-q4_k_xl,8959,1536,1600,0.029982,93.8,0.027316,93.8
13_python_large,ud-q4_k_xl,8959,1600,1664,0.007628,96.9,0.007206,98.4
13_python_large,ud-q4_k_xl,8959,1664,1728,0.013232,98.4,0.013115,98.4
13_python_large,ud-q4_k_xl,8959,1728,1792,0.006465,98.4,0.005779,100.0
13_python_large,ud-q4_k_xl,8959,1792,1856,0.016741,96.9,0.015175,96.9
13_python_large,ud-q4_k_xl,8959,1856,1920,0.019285,96.9,0.018741,96.9
13_python_large,ud-q4_k_xl,8959,1920,1984,0.011673,96.9,0.010093,96.9
13_python_large,ud-q4_k_xl,8959,1984,2048,0.014302,96.9,0.012525,100.0
14_go_large,ud-q4_k_xl,8840,0,64,0.004094,100.0,0.002600,98.4
14_go_large,ud-q4_k_xl,8840,64,128,0.003082,96.9,0.002199,96.9
14_go_large,ud-q4_k_xl,8840,128,192,0.005070,96.9,0.003581,100.0
14_go_large,ud-q4_k_xl,8840,192,256,0.010857,98.4,0.008588,98.4
14_go_large,ud-q4_k_xl,8840,256,320,0.009830,95.3,0.009484,95.3
14_go_large,ud-q4_k_xl,8840,320,384,0.009286,96.9,0.005005,100.0
14_go_large,ud-q4_k_xl,8840,384,448,0.011022,100.0,0.008138,96.9
14_go_large,ud-q4_k_xl,8840,448,512,0.011628,98.4,0.004816,98.4
14_go_large,ud-q4_k_xl,8840,512,576,0.006640,98.4,0.005654,98.4
14_go_large,ud-q4_k_xl,8840,576,640,0.010361,95.3,0.007607,95.3
14_go_large,ud-q4_k_xl,8840,640,704,0.011642,96.9,0.007489,98.4
14_go_large,ud-q4_k_xl,8840,704,768,0.008239,95.3,0.006688,96.9
14_go_large,ud-q4_k_xl,8840,768,832,0.007267,100.0,0.005751,100.0
14_go_large,ud-q4_k_xl,8840,832,896,0.003494,100.0,0.003099,100.0
14_go_large,ud-q4_k_xl,8840,896,960,0.008747,95.3,0.006309,96.9
14_go_large,ud-q4_k_xl,8840,960,1024,0.006898,100.0,0.004695,100.0
14_go_large,ud-q4_k_xl,8840,1024,1088,0.013973,98.4,0.011243,98.4
14_go_large,ud-q4_k_xl,8840,1088,1152,0.009375,98.4,0.007582,98.4
14_go_large,ud-q4_k_xl,8840,1152,1216,0.010845,95.3,0.010107,98.4
14_go_large,ud-q4_k_xl,8840,1216,1280,0.026196,96.9,0.025184,95.3
14_go_large,ud-q4_k_xl,8840,1280,1344,0.006782,100.0,0.006983,100.0
14_go_large,ud-q4_k_xl,8840,1344,1408,0.007298,100.0,0.006278,100.0
14_go_large,ud-q4_k_xl,8840,1408,1472,0.009977,95.3,0.010386,98.4
14_go_large,ud-q4_k_xl,8840,1472,1536,0.006648,93.8,0.006137,95.3
14_go_large,ud-q4_k_xl,8840,1536,1600,0.009257,96.9,0.005786,98.4
14_go_large,ud-q4_k_xl,8840,1600,1664,0.012764,98.4,0.010352,98.4
14_go_large,ud-q4_k_xl,8840,1664,1728,0.016093,100.0,0.016319,98.4
14_go_large,ud-q4_k_xl,8840,1728,1792,0.011415,98.4,0.014806,98.4
14_go_large,ud-q4_k_xl,8840,1792,1856,0.022388,100.0,0.020164,100.0
14_go_large,ud-q4_k_xl,8840,1856,1920,0.058288,87.5,0.045532,90.6
14_go_large,ud-q4_k_xl,8840,1920,1984,0.010898,98.4,0.009272,98.4
14_go_large,ud-q4_k_xl,8840,1984,2048,0.010341,95.3,0.012183,95.3
15_cpp_medium,ud-q4_k_xl,3958,0,64,0.004626,98.4,0.001800,100.0
15_cpp_medium,ud-q4_k_xl,3958,64,128,0.004071,98.4,0.002719,100.0
15_cpp_medium,ud-q4_k_xl,3958,128,192,0.009527,96.9,0.003401,98.4
15_cpp_medium,ud-q4_k_xl,3958,192,256,0.012024,96.9,0.008016,96.9
15_cpp_medium,ud-q4_k_xl,3958,256,320,0.018822,95.3,0.009760,95.3
15_cpp_medium,ud-q4_k_xl,3958,320,384,0.025922,93.8,0.016140,98.4
15_cpp_medium,ud-q4_k_xl,3958,384,448,0.010784,98.4,0.005696,98.4
15_cpp_medium,ud-q4_k_xl,3958,448,512,0.011457,95.3,0.007880,96.9
15_cpp_medium,ud-q4_k_xl,3958,512,576,0.011143,96.9,0.008093,98.4
15_cpp_medium,ud-q4_k_xl,3958,576,640,0.016220,95.3,0.011767,96.9
15_cpp_medium,ud-q4_k_xl,3958,640,704,0.004979,100.0,0.003685,98.4
15_cpp_medium,ud-q4_k_xl,3958,704,768,0.011546,93.8,0.006821,90.6
15_cpp_medium,ud-q4_k_xl,3958,768,832,0.016333,96.9,0.009872,98.4
15_cpp_medium,ud-q4_k_xl,3958,832,896,0.004925,100.0,0.003980,100.0
15_cpp_medium,ud-q4_k_xl,3958,896,960,0.014599,100.0,0.012669,100.0
15_cpp_medium,ud-q4_k_xl,3958,960,1024,0.010636,100.0,0.007368,100.0
15_cpp_medium,ud-q4_k_xl,3958,1024,1088,0.013184,95.3,0.011403,95.3
15_cpp_medium,ud-q4_k_xl,3958,1088,1152,0.011062,98.4,0.009741,98.4
15_cpp_medium,ud-q4_k_xl,3958,1152,1216,0.009567,95.3,0.008785,96.9
15_cpp_medium,ud-q4_k_xl,3958,1216,1280,0.019120,95.3,0.014997,92.2
15_cpp_medium,ud-q4_k_xl,3958,1280,1344,0.023834,95.3,0.008163,96.9
15_cpp_medium,ud-q4_k_xl,3958,1344,1408,0.005345,100.0,0.004755,100.0
15_cpp_medium,ud-q4_k_xl,3958,1408,1472,0.009215,96.9,0.007031,96.9
15_cpp_medium,ud-q4_k_xl,3958,1472,1536,0.009208,100.0,0.008587,100.0
15_cpp_medium,ud-q4_k_xl,3958,1536,1600,0.012441,96.9,0.010834,96.9
15_cpp_medium,ud-q4_k_xl,3958,1600,1664,0.016018,96.9,0.014873,96.9
15_cpp_medium,ud-q4_k_xl,3958,1664,1728,0.016048,96.9,0.014836,95.3
15_cpp_medium,ud-q4_k_xl,3958,1728,1792,0.018731,98.4,0.017808,98.4
15_cpp_medium,ud-q4_k_xl,3958,1792,1856,0.009388,96.9,0.007242,96.9
15_cpp_medium,ud-q4_k_xl,3958,1856,1920,0.022525,98.4,0.023030,98.4
15_cpp_medium,ud-q4_k_xl,3958,1920,1984,0.006762,98.4,0.005466,98.4
15_cpp_medium,ud-q4_k_xl,3958,1984,2048,0.008938,95.3,0.006178,96.9
16_java_medium,ud-q4_k_xl,2400,0,64,0.004313,98.4,0.003178,98.4
16_java_medium,ud-q4_k_xl,2400,64,128,0.002531,98.4,0.001587,98.4
16_java_medium,ud-q4_k_xl,2400,128,192,0.003271,96.9,0.001872,96.9
16_java_medium,ud-q4_k_xl,2400,192,256,0.003458,100.0,0.002037,100.0
16_java_medium,ud-q4_k_xl,2400,256,320,0.002738,98.4,0.002154,98.4
16_java_medium,ud-q4_k_xl,2400,320,384,0.014167,96.9,0.005471,96.9
16_java_medium,ud-q4_k_xl,2400,384,448,0.005230,98.4,0.003669,98.4
16_java_medium,ud-q4_k_xl,2400,448,512,0.003993,98.4,0.002910,100.0
16_java_medium,ud-q4_k_xl,2400,512,576,0.005299,100.0,0.004967,100.0
16_java_medium,ud-q4_k_xl,2400,576,640,0.009916,95.3,0.007085,95.3
16_java_medium,ud-q4_k_xl,2400,640,704,0.000626,100.0,0.000554,100.0
16_java_medium,ud-q4_k_xl,2400,704,768,0.005080,100.0,0.004298,100.0
16_java_medium,ud-q4_k_xl,2400,768,832,0.007289,93.8,0.004982,92.2
16_java_medium,ud-q4_k_xl,2400,832,896,0.020102,93.8,0.013089,93.8
16_java_medium,ud-q4_k_xl,2400,896,960,0.004637,98.4,0.002979,98.4
16_java_medium,ud-q4_k_xl,2400,960,1024,0.010721,96.9,0.008459,98.4
16_java_medium,ud-q4_k_xl,2400,1024,1088,0.011640,92.2,0.010342,93.8
16_java_medium,ud-q4_k_xl,2400,1088,1152,0.011075,98.4,0.009752,98.4
16_java_medium,ud-q4_k_xl,2400,1152,1216,0.018335,93.8,0.016832,92.2
16_java_medium,ud-q4_k_xl,2400,1216,1280,0.007745,98.4,0.006512,98.4
16_java_medium,ud-q4_k_xl,2400,1280,1344,0.013063,96.9,0.011289,96.9
16_java_medium,ud-q4_k_xl,2400,1344,1408,0.005967,98.4,0.005205,98.4
16_java_medium,ud-q4_k_xl,2400,1408,1472,0.005850,100.0,0.004651,100.0
16_java_medium,ud-q4_k_xl,2400,1472,1536,0.024227,95.3,0.025623,95.3
16_java_medium,ud-q4_k_xl,2400,1536,1600,0.010777,98.4,0.010365,98.4
16_java_medium,ud-q4_k_xl,2400,1600,1664,0.011754,95.3,0.010794,95.3
16_java_medium,ud-q4_k_xl,2400,1664,1728,0.006570,100.0,0.005863,98.4
16_java_medium,ud-q4_k_xl,2400,1728,1792,0.025087,92.2,0.025392,93.8
16_java_medium,ud-q4_k_xl,2400,1792,1856,0.008545,96.9,0.010177,96.9
16_java_medium,ud-q4_k_xl,2400,1856,1920,0.030488,96.9,0.027854,96.9
16_java_medium,ud-q4_k_xl,2400,1920,1984,0.007737,98.4,0.007535,96.9
16_java_medium,ud-q4_k_xl,2400,1984,2048,0.010611,98.4,0.010012,96.9
17_rust_large,ud-q4_k_xl,9803,0,64,0.004379,96.9,0.002341,98.4
17_rust_large,ud-q4_k_xl,9803,64,128,0.006097,98.4,0.002496,100.0
17_rust_large,ud-q4_k_xl,9803,128,192,0.003881,98.4,0.003286,98.4
17_rust_large,ud-q4_k_xl,9803,192,256,0.008083,93.8,0.005652,96.9
17_rust_large,ud-q4_k_xl,9803,256,320,0.006510,100.0,0.005426,100.0
17_rust_large,ud-q4_k_xl,9803,320,384,0.022849,93.8,0.010710,100.0
17_rust_large,ud-q4_k_xl,9803,384,448,0.005629,95.3,0.004164,96.9
17_rust_large,ud-q4_k_xl,9803,448,512,0.017777,96.9,0.010680,96.9
17_rust_large,ud-q4_k_xl,9803,512,576,0.014624,96.9,0.007140,98.4
17_rust_large,ud-q4_k_xl,9803,576,640,0.013974,93.8,0.008930,96.9
17_rust_large,ud-q4_k_xl,9803,640,704,0.009368,98.4,0.007494,100.0
17_rust_large,ud-q4_k_xl,9803,704,768,0.009833,98.4,0.004525,100.0
17_rust_large,ud-q4_k_xl,9803,768,832,0.012583,98.4,0.009713,98.4
17_rust_large,ud-q4_k_xl,9803,832,896,0.019609,98.4,0.011263,98.4
17_rust_large,ud-q4_k_xl,9803,896,960,0.004334,98.4,0.002711,98.4
17_rust_large,ud-q4_k_xl,9803,960,1024,0.009491,95.3,0.006131,96.9
17_rust_large,ud-q4_k_xl,9803,1024,1088,0.018709,96.9,0.006052,93.8
17_rust_large,ud-q4_k_xl,9803,1088,1152,0.010822,98.4,0.007792,100.0
17_rust_large,ud-q4_k_xl,9803,1152,1216,0.007203,98.4,0.005944,98.4
17_rust_large,ud-q4_k_xl,9803,1216,1280,0.025437,95.3,0.017387,93.8
17_rust_large,ud-q4_k_xl,9803,1280,1344,0.006237,98.4,0.005892,98.4
17_rust_large,ud-q4_k_xl,9803,1344,1408,0.007420,100.0,0.009213,100.0
17_rust_large,ud-q4_k_xl,9803,1408,1472,0.032337,93.8,0.023861,95.3
17_rust_large,ud-q4_k_xl,9803,1472,1536,0.017526,95.3,0.011777,98.4
17_rust_large,ud-q4_k_xl,9803,1536,1600,0.016721,98.4,0.016000,98.4
17_rust_large,ud-q4_k_xl,9803,1600,1664,0.013333,96.9,0.011189,98.4
17_rust_large,ud-q4_k_xl,9803,1664,1728,0.015634,98.4,0.011496,100.0
17_rust_large,ud-q4_k_xl,9803,1728,1792,0.012181,98.4,0.007893,98.4
17_rust_large,ud-q4_k_xl,9803,1792,1856,0.012554,96.9,0.010003,98.4
17_rust_large,ud-q4_k_xl,9803,1856,1920,0.003768,98.4,0.005189,98.4
17_rust_large,ud-q4_k_xl,9803,1920,1984,0.017395,95.3,0.015625,96.9
17_rust_large,ud-q4_k_xl,9803,1984,2048,0.006307,96.9,0.006805,96.9
18_typescript_large,ud-q4_k_xl,10613,0,64,0.004908,100.0,0.002631,98.4
18_typescript_large,ud-q4_k_xl,10613,64,128,0.002912,96.9,0.002085,98.4
18_typescript_large,ud-q4_k_xl,10613,128,192,0.005183,100.0,0.004133,100.0
18_typescript_large,ud-q4_k_xl,10613,192,256,0.004739,100.0,0.002226,100.0
18_typescript_large,ud-q4_k_xl,10613,256,320,0.000794,100.0,0.000447,100.0
18_typescript_large,ud-q4_k_xl,10613,320,384,0.006478,98.4,0.005104,98.4
18_typescript_large,ud-q4_k_xl,10613,384,448,0.004747,100.0,0.003931,100.0
18_typescript_large,ud-q4_k_xl,10613,448,512,0.007541,96.9,0.005408,100.0
18_typescript_large,ud-q4_k_xl,10613,512,576,0.013181,98.4,0.007755,98.4
18_typescript_large,ud-q4_k_xl,10613,576,640,0.013045,93.8,0.009197,93.8
18_typescript_large,ud-q4_k_xl,10613,640,704,0.006884,98.4,0.004800,96.9
18_typescript_large,ud-q4_k_xl,10613,704,768,0.012791,98.4,0.007022,100.0
18_typescript_large,ud-q4_k_xl,10613,768,832,0.006441,96.9,0.005537,96.9
18_typescript_large,ud-q4_k_xl,10613,832,896,0.008954,95.3,0.007461,95.3
18_typescript_large,ud-q4_k_xl,10613,896,960,0.011674,96.9,0.009278,95.3
18_typescript_large,ud-q4_k_xl,10613,960,1024,0.007877,96.9,0.004317,98.4
18_typescript_large,ud-q4_k_xl,10613,1024,1088,0.011926,98.4,0.009795,98.4
18_typescript_large,ud-q4_k_xl,10613,1088,1152,0.008460,100.0,0.006697,100.0
18_typescript_large,ud-q4_k_xl,10613,1152,1216,0.008415,96.9,0.007653,98.4
18_typescript_large,ud-q4_k_xl,10613,1216,1280,0.011097,98.4,0.010355,98.4
18_typescript_large,ud-q4_k_xl,10613,1280,1344,0.003101,100.0,0.003090,100.0
18_typescript_large,ud-q4_k_xl,10613,1344,1408,0.005933,98.4,0.007834,98.4
18_typescript_large,ud-q4_k_xl,10613,1408,1472,0.016210,96.9,0.010520,96.9
18_typescript_large,ud-q4_k_xl,10613,1472,1536,0.013038,100.0,0.009919,100.0
18_typescript_large,ud-q4_k_xl,10613,1536,1600,0.013583,96.9,0.013393,96.9
18_typescript_large,ud-q4_k_xl,10613,1600,1664,0.025556,98.4,0.019866,96.9
18_typescript_large,ud-q4_k_xl,10613,1664,1728,0.042712,95.3,0.038856,95.3
18_typescript_large,ud-q4_k_xl,10613,1728,1792,0.007913,98.4,0.006367,98.4
18_typescript_large,ud-q4_k_xl,10613,1792,1856,0.011237,98.4,0.011989,98.4
18_typescript_large,ud-q4_k_xl,10613,1856,1920,0.013100,93.8,0.010356,93.8
18_typescript_large,ud-q4_k_xl,10613,1920,1984,0.005901,98.4,0.006198,98.4
18_typescript_large,ud-q4_k_xl,10613,1984,2048,0.004038,98.4,0.003414,98.4
19_cpp_large,ud-q4_k_xl,10737,0,64,0.007155,98.4,0.003653,98.4
19_cpp_large,ud-q4_k_xl,10737,64,128,0.007125,93.8,0.003902,96.9
19_cpp_large,ud-q4_k_xl,10737,128,192,0.008552,95.3,0.005538,98.4
19_cpp_large,ud-q4_k_xl,10737,192,256,0.011258,96.9,0.008413,98.4
19_cpp_large,ud-q4_k_xl,10737,256,320,0.004974,100.0,0.002655,98.4
19_cpp_large,ud-q4_k_xl,10737,320,384,0.004615,100.0,0.003520,100.0
19_cpp_large,ud-q4_k_xl,10737,384,448,0.009926,98.4,0.009684,100.0
19_cpp_large,ud-q4_k_xl,10737,448,512,0.010055,100.0,0.005742,100.0
19_cpp_large,ud-q4_k_xl,10737,512,576,0.008818,96.9,0.004231,96.9
19_cpp_large,ud-q4_k_xl,10737,576,640,0.014919,92.2,0.009002,93.8
19_cpp_large,ud-q4_k_xl,10737,640,704,0.018750,92.2,0.012509,95.3
19_cpp_large,ud-q4_k_xl,10737,704,768,0.005201,100.0,0.003614,100.0
19_cpp_large,ud-q4_k_xl,10737,768,832,0.034161,92.2,0.030538,92.2
19_cpp_large,ud-q4_k_xl,10737,832,896,0.002772,98.4,0.002876,98.4
19_cpp_large,ud-q4_k_xl,10737,896,960,0.013957,95.3,0.008197,95.3
19_cpp_large,ud-q4_k_xl,10737,960,1024,0.004761,98.4,0.002489,98.4
19_cpp_large,ud-q4_k_xl,10737,1024,1088,0.006634,96.9,0.005919,96.9
19_cpp_large,ud-q4_k_xl,10737,1088,1152,0.004183,100.0,0.002133,100.0
19_cpp_large,ud-q4_k_xl,10737,1152,1216,0.011839,98.4,0.007453,98.4
19_cpp_large,ud-q4_k_xl,10737,1216,1280,0.007623,98.4,0.007200,98.4
19_cpp_large,ud-q4_k_xl,10737,1280,1344,0.018245,96.9,0.014494,96.9
19_cpp_large,ud-q4_k_xl,10737,1344,1408,0.006948,96.9,0.006839,98.4
19_cpp_large,ud-q4_k_xl,10737,1408,1472,0.013420,96.9,0.011714,96.9
19_cpp_large,ud-q4_k_xl,10737,1472,1536,0.018911,98.4,0.014759,98.4
19_cpp_large,ud-q4_k_xl,10737,1536,1600,0.012372,98.4,0.012612,98.4
19_cpp_large,ud-q4_k_xl,10737,1600,1664,0.011226,93.8,0.009692,93.8
19_cpp_large,ud-q4_k_xl,10737,1664,1728,0.006457,98.4,0.004567,98.4
19_cpp_large,ud-q4_k_xl,10737,1728,1792,0.028165,93.8,0.024072,92.2
19_cpp_large,ud-q4_k_xl,10737,1792,1856,0.016238,96.9,0.015059,98.4
19_cpp_large,ud-q4_k_xl,10737,1856,1920,0.028775,95.3,0.032474,96.9
19_cpp_large,ud-q4_k_xl,10737,1920,1984,0.021924,92.2,0.030167,92.2
19_cpp_large,ud-q4_k_xl,10737,1984,2048,0.003936,98.4,0.004934,98.4
01_python_small,ud-q5_k_xl,337,0,64,0.001914,100.0,0.000929,100.0
01_python_small,ud-q5_k_xl,337,64,128,0.002261,98.4,0.001156,98.4
01_python_small,ud-q5_k_xl,337,128,192,0.001108,100.0,0.001052,100.0
01_python_small,ud-q5_k_xl,337,192,256,0.003136,100.0,0.003109,100.0
01_python_small,ud-q5_k_xl,337,256,320,0.000947,100.0,0.000512,100.0
01_python_small,ud-q5_k_xl,337,320,384,0.000502,100.0,0.000340,100.0
01_python_small,ud-q5_k_xl,337,384,448,0.000544,100.0,0.000257,100.0
01_python_small,ud-q5_k_xl,337,448,512,0.002209,100.0,0.001946,100.0
01_python_small,ud-q5_k_xl,337,512,576,0.001886,98.4,0.001465,98.4
01_python_small,ud-q5_k_xl,337,576,640,0.001512,98.4,0.001592,98.4
01_python_small,ud-q5_k_xl,337,640,704,0.001491,100.0,0.001367,100.0
01_python_small,ud-q5_k_xl,337,704,768,0.000879,100.0,0.000789,100.0
01_python_small,ud-q5_k_xl,337,768,832,0.000872,98.4,0.000645,100.0
01_python_small,ud-q5_k_xl,337,832,896,0.001344,98.4,0.001131,98.4
01_python_small,ud-q5_k_xl,337,896,960,0.005942,96.9,0.005904,96.9
01_python_small,ud-q5_k_xl,337,960,1024,0.003942,96.9,0.004009,96.9
01_python_small,ud-q5_k_xl,337,1024,1088,0.007122,96.9,0.005193,96.9
01_python_small,ud-q5_k_xl,337,1088,1152,0.002513,96.9,0.002029,98.4
01_python_small,ud-q5_k_xl,337,1152,1216,0.001818,100.0,0.001882,100.0
01_python_small,ud-q5_k_xl,337,1216,1280,0.003989,100.0,0.003717,100.0
01_python_small,ud-q5_k_xl,337,1280,1344,0.012715,96.9,0.013352,96.9
01_python_small,ud-q5_k_xl,337,1344,1408,0.003198,98.4,0.003525,98.4
01_python_small,ud-q5_k_xl,337,1408,1472,0.000009,100.0,0.000007,100.0
01_python_small,ud-q5_k_xl,337,1472,1536,0.002846,100.0,0.002851,100.0
01_python_small,ud-q5_k_xl,337,1536,1600,0.001866,98.4,0.002271,98.4
01_python_small,ud-q5_k_xl,337,1600,1664,0.003590,100.0,0.002757,100.0
01_python_small,ud-q5_k_xl,337,1664,1715,0.004888,94.1,0.004466,94.1
02_rust_small,ud-q5_k_xl,540,0,64,0.001490,98.4,0.000965,98.4
02_rust_small,ud-q5_k_xl,540,64,128,0.000778,98.4,0.000686,98.4
02_rust_small,ud-q5_k_xl,540,128,192,0.002616,100.0,0.001907,100.0
02_rust_small,ud-q5_k_xl,540,192,256,0.000418,98.4,0.000305,98.4
02_rust_small,ud-q5_k_xl,540,256,320,0.000407,98.4,0.000345,100.0
02_rust_small,ud-q5_k_xl,540,320,384,0.001876,98.4,0.000719,98.4
02_rust_small,ud-q5_k_xl,540,384,448,0.000563,100.0,0.000489,100.0
02_rust_small,ud-q5_k_xl,540,448,512,0.001044,96.9,0.000549,98.4
02_rust_small,ud-q5_k_xl,540,512,576,0.002467,100.0,0.001339,100.0
02_rust_small,ud-q5_k_xl,540,576,640,0.002077,98.4,0.001386,98.4
02_rust_small,ud-q5_k_xl,540,640,704,0.001370,100.0,0.000931,100.0
02_rust_small,ud-q5_k_xl,540,704,768,0.001634,100.0,0.001305,100.0
