prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
12_rust_large,ud-iq3_xss,2015,1152,1216,0.158346,90.6,0.147563,92.2
12_rust_large,ud-iq3_xss,2015,1216,1280,0.217686,93.8,0.121058,95.3
12_rust_large,ud-iq3_xss,2015,1280,1344,0.067447,96.9,0.087280,96.9
12_rust_large,ud-iq3_xss,2015,1344,1408,0.113796,96.9,0.134266,93.8
12_rust_large,ud-iq3_xss,2015,1408,1472,0.071564,95.3,0.084521,93.8
12_rust_large,ud-iq3_xss,2015,1472,1536,0.199485,90.6,0.242687,92.2
12_rust_large,ud-iq3_xss,2015,1536,1600,0.138479,92.2,0.192489,92.2
12_rust_large,ud-iq3_xss,2015,1600,1664,0.120137,92.2,0.162366,92.2
12_rust_large,ud-iq3_xss,2015,1664,1728,0.214264,85.9,0.270761,85.9
12_rust_large,ud-iq3_xss,2015,1728,1792,0.073302,96.9,0.068790,96.9
12_rust_large,ud-iq3_xss,2015,1792,1856,0.054459,100.0,0.072227,98.4
12_rust_large,ud-iq3_xss,2015,1856,1920,0.129394,92.2,0.152263,93.8
12_rust_large,ud-iq3_xss,2015,1920,1984,0.175073,93.8,0.129986,93.8
12_rust_large,ud-iq3_xss,2015,1984,2048,0.373962,89.1,0.269181,89.1
13_python_xlarge,ud-iq3_xss,7809,0,64,0.120188,90.6,0.085272,92.2
13_python_xlarge,ud-iq3_xss,7809,64,128,0.161152,92.2,0.105252,93.8
13_python_xlarge,ud-iq3_xss,7809,128,192,0.213966,87.5,0.213823,87.5
13_python_xlarge,ud-iq3_xss,7809,192,256,0.424379,87.5,0.369716,90.6
13_python_xlarge,ud-iq3_xss,7809,256,320,0.101523,96.9,0.116919,98.4
13_python_xlarge,ud-iq3_xss,7809,320,384,0.033477,96.9,0.074980,98.4
13_python_xlarge,ud-iq3_xss,7809,384,448,0.022446,100.0,0.009754,100.0
13_python_xlarge,ud-iq3_xss,7809,448,512,0.179171,90.6,0.164763,89.1
13_python_xlarge,ud-iq3_xss,7809,512,576,0.097853,93.8,0.135190,95.3
13_python_xlarge,ud-iq3_xss,7809,576,640,0.319304,89.1,0.329718,92.2
13_python_xlarge,ud-iq3_xss,7809,640,704,0.105107,93.8,0.130509,90.6
13_python_xlarge,ud-iq3_xss,7809,704,768,0.051504,95.3,0.063398,95.3
13_python_xlarge,ud-iq3_xss,7809,768,832,0.264403,85.9,0.306196,84.4
13_python_xlarge,ud-iq3_xss,7809,832,896,0.205402,93.8,0.201886,92.2
13_python_xlarge,ud-iq3_xss,7809,896,960,0.023427,98.4,0.022367,98.4
13_python_xlarge,ud-iq3_xss,7809,960,1024,0.073748,95.3,0.110160,95.3
13_python_xlarge,ud-iq3_xss,7809,1024,1088,0.172179,93.8,0.210884,90.6
13_python_xlarge,ud-iq3_xss,7809,1088,1152,0.177440,93.8,0.151329,95.3
13_python_xlarge,ud-iq3_xss,7809,1152,1216,0.209061,95.3,0.167004,95.3
13_python_xlarge,ud-iq3_xss,7809,1216,1280,0.084962,93.8,0.079141,95.3
13_python_xlarge,ud-iq3_xss,7809,1280,1344,0.138480,93.8,0.183377,92.2
13_python_xlarge,ud-iq3_xss,7809,1344,1408,0.057403,96.9,0.083614,92.2
13_python_xlarge,ud-iq3_xss,7809,1408,1472,0.090073,95.3,0.052856,96.9
13_python_xlarge,ud-iq3_xss,7809,1472,1536,0.116275,93.8,0.101211,92.2
13_python_xlarge,ud-iq3_xss,7809,1536,1600,0.190416,96.9,0.221825,92.2
13_python_xlarge,ud-iq3_xss,7809,1600,1664,0.046829,98.4,0.110258,98.4
13_python_xlarge,ud-iq3_xss,7809,1664,1728,0.153167,93.8,0.163377,95.3
13_python_xlarge,ud-iq3_xss,7809,1728,1792,0.111605,93.8,0.149855,93.8
13_python_xlarge,ud-iq3_xss,7809,1792,1856,0.010234,100.0,0.007418,100.0
13_python_xlarge,ud-iq3_xss,7809,1856,1920,0.226390,89.1,0.186114,87.5
13_python_xlarge,ud-iq3_xss,7809,1920,1984,0.118073,95.3,0.038222,95.3
13_python_xlarge,ud-iq3_xss,7809,1984,2048,0.129000,96.9,0.164020,96.9
14_go_xlarge,ud-iq3_xss,7902,0,64,0.005710,100.0,0.007604,100.0
14_go_xlarge,ud-iq3_xss,7902,64,128,0.030844,95.3,0.044416,95.3
14_go_xlarge,ud-iq3_xss,7902,128,192,0.088467,93.8,0.081941,96.9
14_go_xlarge,ud-iq3_xss,7902,192,256,0.158287,90.6,0.120751,95.3
14_go_xlarge,ud-iq3_xss,7902,256,320,0.213090,90.6,0.184627,90.6
14_go_xlarge,ud-iq3_xss,7902,320,384,0.097527,92.2,0.109573,92.2
14_go_xlarge,ud-iq3_xss,7902,384,448,0.157786,92.2,0.176226,95.3
14_go_xlarge,ud-iq3_xss,7902,448,512,0.112882,93.8,0.101466,92.2
14_go_xlarge,ud-iq3_xss,7902,512,576,0.290815,87.5,0.285989,89.1
14_go_xlarge,ud-iq3_xss,7902,576,640,0.105124,93.8,0.108772,92.2
14_go_xlarge,ud-iq3_xss,7902,640,704,0.210572,92.2,0.164062,92.2
14_go_xlarge,ud-iq3_xss,7902,704,768,0.153783,93.8,0.073070,96.9
14_go_xlarge,ud-iq3_xss,7902,768,832,0.135603,95.3,0.159753,93.8
14_go_xlarge,ud-iq3_xss,7902,832,896,0.087391,96.9,0.115443,93.8
14_go_xlarge,ud-iq3_xss,7902,896,960,0.056562,98.4,0.069666,96.9
14_go_xlarge,ud-iq3_xss,7902,960,1024,0.047591,96.9,0.085044,95.3
14_go_xlarge,ud-iq3_xss,7902,1024,1088,0.233927,89.1,0.148780,93.8
14_go_xlarge,ud-iq3_xss,7902,1088,1152,0.146851,89.1,0.146219,92.2
14_go_xlarge,ud-iq3_xss,7902,1152,1216,0.033641,98.4,0.055179,96.9
14_go_xlarge,ud-iq3_xss,7902,1216,1280,0.115226,95.3,0.152140,90.6
14_go_xlarge,ud-iq3_xss,7902,1280,1344,0.274403,85.9,0.351405,84.4
14_go_xlarge,ud-iq3_xss,7902,1344,1408,0.105399,96.9,0.062052,95.3
14_go_xlarge,ud-iq3_xss,7902,1408,1472,0.062862,95.3,0.077607,96.9
14_go_xlarge,ud-iq3_xss,7902,1472,1536,0.062715,95.3,0.062480,95.3
14_go_xlarge,ud-iq3_xss,7902,1536,1600,0.105165,93.8,0.164685,92.2
14_go_xlarge,ud-iq3_xss,7902,1600,1664,0.124651,95.3,0.089879,96.9
14_go_xlarge,ud-iq3_xss,7902,1664,1728,0.144300,93.8,0.065200,96.9
14_go_xlarge,ud-iq3_xss,7902,1728,1792,0.071091,98.4,0.084938,98.4
14_go_xlarge,ud-iq3_xss,7902,1792,1856,0.213405,85.9,0.282283,85.9
14_go_xlarge,ud-iq3_xss,7902,1856,1920,0.064695,98.4,0.099263,96.9
14_go_xlarge,ud-iq3_xss,7902,1920,1984,0.148687,93.8,0.189947,90.6
14_go_xlarge,ud-iq3_xss,7902,1984,2048,0.056149,95.3,0.033460,96.9
01_python_bug,ud-iq4_xs,292,0,64,0.014015,98.4,0.006421,98.4
01_python_bug,ud-iq4_xs,292,64,128,0.012727,96.9,0.008461,95.3
01_python_bug,ud-iq4_xs,292,128,192,0.012503,100.0,0.014681,100.0
01_python_bug,ud-iq4_xs,292,192,256,0.027872,98.4,0.029983,100.0
01_python_bug,ud-iq4_xs,292,256,320,0.027228,96.9,0.027247,95.3
01_python_bug,ud-iq4_xs,292,320,384,0.014457,100.0,0.012698,100.0
01_python_bug,ud-iq4_xs,292,384,448,0.020427,96.9,0.030498,96.9
01_python_bug,ud-iq4_xs,292,448,512,0.043316,95.3,0.029235,95.3
01_python_bug,ud-iq4_xs,292,512,576,0.005121,98.4,0.006986,100.0
01_python_bug,ud-iq4_xs,292,576,640,0.031539,96.9,0.022269,98.4
01_python_bug,ud-iq4_xs,292,640,704,0.000000,100.0,0.000000,100.0
01_python_bug,ud-iq4_xs,292,704,768,0.009711,98.4,0.005065,98.4
01_python_bug,ud-iq4_xs,292,768,832,0.004053,100.0,0.003401,100.0
01_python_bug,ud-iq4_xs,292,832,896,0.012662,98.4,0.021853,98.4
01_python_bug,ud-iq4_xs,292,896,960,0.011969,98.4,0.015688,98.4
01_python_bug,ud-iq4_xs,292,960,963,0.012675,100.0,0.049251,100.0
02_rust_explain,ud-iq4_xs,506,0,64,0.041945,96.9,0.034991,98.4
02_rust_explain,ud-iq4_xs,506,64,128,0.041477,96.9,0.062191,96.9
02_rust_explain,ud-iq4_xs,506,128,192,0.007543,98.4,0.007210,98.4
02_rust_explain,ud-iq4_xs,506,192,256,0.053974,96.9,0.035912,98.4
02_rust_explain,ud-iq4_xs,506,256,320,0.003999,98.4,0.001304,100.0
02_rust_explain,ud-iq4_xs,506,320,384,0.062155,96.9,0.024961,96.9
02_rust_explain,ud-iq4_xs,506,384,448,0.010708,100.0,0.010658,100.0
02_rust_explain,ud-iq4_xs,506,448,512,0.029777,98.4,0.020851,98.4
02_rust_explain,ud-iq4_xs,506,512,576,0.005763,100.0,0.005675,100.0
02_rust_explain,ud-iq4_xs,506,576,640,0.002538,100.0,0.028311,100.0
02_rust_explain,ud-iq4_xs,506,640,704,0.010386,98.4,0.009399,95.3
02_rust_explain,ud-iq4_xs,506,704,768,0.023050,96.9,0.019055,98.4
02_rust_explain,ud-iq4_xs,506,768,832,0.017198,98.4,0.009564,98.4
02_rust_explain,ud-iq4_xs,506,832,896,0.023450,100.0,0.030274,100.0
02_rust_explain,ud-iq4_xs,506,896,960,0.021778,100.0,0.014681,100.0
02_rust_explain,ud-iq4_xs,506,960,1024,0.001611,100.0,0.001176,100.0
02_rust_explain,ud-iq4_xs,506,1024,1088,0.023945,96.9,0.013551,98.4
02_rust_explain,ud-iq4_xs,506,1088,1152,0.003958,100.0,0.003044,100.0
02_rust_explain,ud-iq4_xs,506,1152,1216,0.080292,96.9,0.045938,96.9
02_rust_explain,ud-iq4_xs,506,1216,1280,0.008628,98.4,0.006560,98.4
02_rust_explain,ud-iq4_xs,506,1280,1344,0.029229,96.9,0.009464,98.4
02_rust_explain,ud-iq4_xs,506,1344,1408,0.043548,98.4,0.062685,98.4
02_rust_explain,ud-iq4_xs,506,1408,1472,0.022062,98.4,0.016621,98.4
02_rust_explain,ud-iq4_xs,506,1472,1536,0.073767,93.8,0.053666,95.3
02_rust_explain,ud-iq4_xs,506,1536,1556,0.048520,100.0,0.023639,100.0
03_go_bug,ud-iq4_xs,329,0,64,0.016876,100.0,0.018541,100.0
03_go_bug,ud-iq4_xs,329,64,128,0.018478,98.4,0.009077,98.4
03_go_bug,ud-iq4_xs,329,128,192,0.007024,98.4,0.001980,100.0
03_go_bug,ud-iq4_xs,329,192,256,0.042284,96.9,0.050545,95.3
03_go_bug,ud-iq4_xs,329,256,320,0.042720,95.3,0.049547,96.9
03_go_bug,ud-iq4_xs,329,320,384,0.021755,98.4,0.016083,98.4
03_go_bug,ud-iq4_xs,329,384,448,0.007856,100.0,0.005550,98.4
03_go_bug,ud-iq4_xs,329,448,512,0.023194,98.4,0.032980,95.3
03_go_bug,ud-iq4_xs,329,512,576,0.075109,93.8,0.055699,95.3
03_go_bug,ud-iq4_xs,329,576,640,0.063861,92.2,0.040487,96.9
03_go_bug,ud-iq4_xs,329,640,704,0.016444,98.4,0.022372,98.4
03_go_bug,ud-iq4_xs,329,704,768,0.022324,95.3,0.018903,95.3
03_go_bug,ud-iq4_xs,329,768,832,0.002929,100.0,0.004367,100.0
03_go_bug,ud-iq4_xs,329,832,896,0.000098,100.0,0.000126,100.0
03_go_bug,ud-iq4_xs,329,896,960,0.006231,96.9,0.004620,96.9
03_go_bug,ud-iq4_xs,329,960,1024,0.000782,100.0,0.002031,100.0
03_go_bug,ud-iq4_xs,329,1024,1088,0.004991,98.4,0.003825,100.0
03_go_bug,ud-iq4_xs,329,1088,1152,0.000469,100.0,0.001214,98.4
03_go_bug,ud-iq4_xs,329,1152,1216,0.006987,98.4,0.006443,98.4
03_go_bug,ud-iq4_xs,329,1216,1280,0.001742,100.0,0.001224,100.0
03_go_bug,ud-iq4_xs,329,1280,1344,0.003946,98.4,0.004529,98.4
03_go_bug,ud-iq4_xs,329,1344,1408,0.000000,100.0,0.000000,100.0
03_go_bug,ud-iq4_xs,329,1408,1472,0.000000,100.0,0.000000,100.0
03_go_bug,ud-iq4_xs,329,1472,1536,0.006450,100.0,0.008874,100.0
03_go_bug,ud-iq4_xs,329,1536,1600,0.015357,100.0,0.020724,96.9
03_go_bug,ud-iq4_xs,329,1600,1664,0.034275,95.3,0.025813,96.9
03_go_bug,ud-iq4_xs,329,1664,1721,0.008616,100.0,0.006072,100.0
04_cpp_explain,ud-iq4_xs,751,0,64,0.038045,95.3,0.030167,95.3
04_cpp_explain,ud-iq4_xs,751,64,128,0.039597,93.8,0.029431,95.3
04_cpp_explain,ud-iq4_xs,751,128,192,0.049144,96.9,0.031572,96.9
04_cpp_explain,ud-iq4_xs,751,192,256,0.034874,96.9,0.031316,96.9
04_cpp_explain,ud-iq4_xs,751,256,320,0.016807,98.4,0.014228,98.4
04_cpp_explain,ud-iq4_xs,751,320,384,0.014953,98.4,0.010395,98.4
04_cpp_explain,ud-iq4_xs,751,384,448,0.037018,98.4,0.019810,100.0
04_cpp_explain,ud-iq4_xs,751,448,512,0.011803,98.4,0.012826,96.9
04_cpp_explain,ud-iq4_xs,751,512,576,0.015065,100.0,0.007568,100.0
04_cpp_explain,ud-iq4_xs,751,576,640,0.006196,98.4,0.007959,98.4
04_cpp_explain,ud-iq4_xs,751,640,704,0.013436,98.4,0.019170,98.4
04_cpp_explain,ud-iq4_xs,751,704,768,0.017160,98.4,0.007910,100.0
04_cpp_explain,ud-iq4_xs,751,768,832,0.058107,96.9,0.035945,95.3
04_cpp_explain,ud-iq4_xs,751,832,896,0.089130,95.3,0.084831,96.9
04_cpp_explain,ud-iq4_xs,751,896,960,0.083033,90.6,0.077537,89.1
04_cpp_explain,ud-iq4_xs,751,960,1024,0.013240,100.0,0.019040,98.4
04_cpp_explain,ud-iq4_xs,751,1024,1088,0.015360,96.9,0.021861,96.9
04_cpp_explain,ud-iq4_xs,751,1088,1152,0.002268,100.0,0.000819,100.0
04_cpp_explain,ud-iq4_xs,751,1152,1216,0.020773,95.3,0.010314,96.9
04_cpp_explain,ud-iq4_xs,751,1216,1253,0.023740,97.3,0.025300,97.3
05_js_bug,ud-iq4_xs,498,0,64,0.006784,100.0,0.007118,100.0
05_js_bug,ud-iq4_xs,498,64,128,0.019497,95.3,0.010291,96.9
05_js_bug,ud-iq4_xs,498,128,192,0.039541,98.4,0.028187,98.4
05_js_bug,ud-iq4_xs,498,192,256,0.068417,98.4,0.069244,98.4
05_js_bug,ud-iq4_xs,498,256,320,0.044693,93.8,0.034660,96.9
05_js_bug,ud-iq4_xs,498,320,384,0.039550,98.4,0.023871,96.9
05_js_bug,ud-iq4_xs,498,384,448,0.075438,93.8,0.053696,98.4
05_js_bug,ud-iq4_xs,498,448,512,0.044165,93.8,0.042923,93.8
05_js_bug,ud-iq4_xs,498,512,576,0.016859,96.9,0.022205,96.9
05_js_bug,ud-iq4_xs,498,576,640,0.012112,96.9,0.008349,98.4
05_js_bug,ud-iq4_xs,498,640,704,0.011357,100.0,0.007111,100.0
05_js_bug,ud-iq4_xs,498,704,768,0.014087,98.4,0.011666,98.4
05_js_bug,ud-iq4_xs,498,768,832,0.002555,98.4,0.001689,100.0
05_js_bug,ud-iq4_xs,498,832,896,0.012545,96.9,0.009528,98.4
05_js_bug,ud-iq4_xs,498,896,960,0.010990,100.0,0.010006,100.0
05_js_bug,ud-iq4_xs,498,960,1024,0.036405,95.3,0.025428,96.9
05_js_bug,ud-iq4_xs,498,1024,1088,0.011536,98.4,0.006395,98.4
05_js_bug,ud-iq4_xs,498,1088,1152,0.009899,100.0,0.010136,100.0
05_js_bug,ud-iq4_xs,498,1152,1216,0.029032,98.4,0.012882,98.4
05_js_bug,ud-iq4_xs,498,1216,1280,0.008641,98.4,0.004425,100.0
05_js_bug,ud-iq4_xs,498,1280,1344,0.003849,100.0,0.001582,100.0
05_js_bug,ud-iq4_xs,498,1344,1408,0.016079,100.0,0.021843,98.4
05_js_bug,ud-iq4_xs,498,1408,1472,0.026976,98.4,0.035905,98.4
05_js_bug,ud-iq4_xs,498,1472,1536,0.001689,100.0,0.005153,100.0
05_js_bug,ud-iq4_xs,498,1536,1600,0.003766,98.4,0.003053,100.0
05_js_bug,ud-iq4_xs,498,1600,1664,0.015478,98.4,0.017800,98.4
05_js_bug,ud-iq4_xs,498,1664,1728,0.076439,93.8,0.077383,93.8
05_js_bug,ud-iq4_xs,498,1728,1734,0.000001,100.0,0.000007,100.0
06_python_explain,ud-iq4_xs,506,0,64,0.037130,96.9,0.034570,95.3
06_python_explain,ud-iq4_xs,506,64,128,0.002430,100.0,0.009438,98.4
06_python_explain,ud-iq4_xs,506,128,192,0.040316,96.9,0.031817,96.9
06_python_explain,ud-iq4_xs,506,192,256,0.037073,98.4,0.061647,96.9
06_python_explain,ud-iq4_xs,506,256,320,0.015375,98.4,0.019605,98.4
06_python_explain,ud-iq4_xs,506,320,384,0.030101,96.9,0.025201,96.9
06_python_explain,ud-iq4_xs,506,384,448,0.008176,98.4,0.011723,96.9
06_python_explain,ud-iq4_xs,506,448,512,0.012243,98.4,0.021751,98.4
06_python_explain,ud-iq4_xs,506,512,576,0.008420,98.4,0.007153,96.9
06_python_explain,ud-iq4_xs,506,576,640,0.004329,100.0,0.002433,100.0
06_python_explain,ud-iq4_xs,506,640,704,0.006361,100.0,0.005740,100.0
06_python_explain,ud-iq4_xs,506,704,768,0.015999,98.4,0.012224,98.4
06_python_explain,ud-iq4_xs,506,768,832,0.007777,100.0,0.006757,100.0
06_python_explain,ud-iq4_xs,506,832,896,0.004771,100.0,0.003808,100.0
06_python_explain,ud-iq4_xs,506,896,960,0.057206,95.3,0.039261,95.3
06_python_explain,ud-iq4_xs,506,960,1024,0.028134,96.9,0.025835,98.4
06_python_explain,ud-iq4_xs,506,1024,1088,0.024869,96.9,0.033370,96.9
06_python_explain,ud-iq4_xs,506,1088,1152,0.033896,96.9,0.021565,98.4
06_python_explain,ud-iq4_xs,506,1152,1216,0.001445,100.0,0.001192,100.0
06_python_explain,ud-iq4_xs,506,1216,1280,0.044369,98.4,0.045737,95.3
06_python_explain,ud-iq4_xs,506,1280,1344,0.011936,96.9,0.020644,98.4
06_python_explain,ud-iq4_xs,506,1344,1408,0.035507,98.4,0.026111,98.4
06_python_explain,ud-iq4_xs,506,1408,1432,0.117652,95.8,0.102546,95.8
07_c_bug,ud-iq4_xs,677,0,64,0.005417,98.4,0.006906,98.4
07_c_bug,ud-iq4_xs,677,64,128,0.008173,98.4,0.010059,98.4
07_c_bug,ud-iq4_xs,677,128,192,0.008439,96.9,0.006323,98.4
07_c_bug,ud-iq4_xs,677,192,256,0.026119,96.9,0.016438,96.9
07_c_bug,ud-iq4_xs,677,256,320,0.024605,96.9,0.007548,100.0
07_c_bug,ud-iq4_xs,677,320,384,0.027645,95.3,0.027463,95.3
07_c_bug,ud-iq4_xs,677,384,448,0.009288,100.0,0.010433,100.0
07_c_bug,ud-iq4_xs,677,448,512,0.008193,98.4,0.019138,98.4
07_c_bug,ud-iq4_xs,677,512,576,0.007901,100.0,0.006861,100.0
07_c_bug,ud-iq4_xs,677,576,640,0.012458,100.0,0.010961,98.4
07_c_bug,ud-iq4_xs,677,640,704,0.010412,98.4,0.007494,98.4
07_c_bug,ud-iq4_xs,677,704,768,0.000350,100.0,0.000651,100.0
07_c_bug,ud-iq4_xs,677,768,832,0.000000,100.0,0.000000,100.0
07_c_bug,ud-iq4_xs,677,832,896,0.006719,100.0,0.007502,100.0
07_c_bug,ud-iq4_xs,677,896,960,0.001283,100.0,0.001030,100.0
07_c_bug,ud-iq4_xs,677,960,1024,0.010900,98.4,0.009775,100.0
07_c_bug,ud-iq4_xs,677,1024,1088,0.002276,100.0,0.000656,100.0
07_c_bug,ud-iq4_xs,677,1088,1152,0.054909,95.3,0.048247,93.8
07_c_bug,ud-iq4_xs,677,1152,1216,0.004116,100.0,0.005854,100.0
07_c_bug,ud-iq4_xs,677,1216,1262,0.008777,97.8,0.044951,95.7
08_java_explain,ud-iq4_xs,754,0,64,0.043399,95.3,0.028325,96.9
08_java_explain,ud-iq4_xs,754,64,128,0.053233,95.3,0.053002,96.9
08_java_explain,ud-iq4_xs,754,128,192,0.020847,100.0,0.025956,100.0
08_java_explain,ud-iq4_xs,754,192,256,0.008897,100.0,0.008342,100.0
08_java_explain,ud-iq4_xs,754,256,320,0.005802,98.4,0.023675,96.9
08_java_explain,ud-iq4_xs,754,320,384,0.016319,98.4,0.014338,98.4
08_java_explain,ud-iq4_xs,754,384,448,0.007217,100.0,0.011914,100.0
08_java_explain,ud-iq4_xs,754,448,512,0.000187,100.0,0.001484,100.0
08_java_explain,ud-iq4_xs,754,512,576,0.012349,96.9,0.006273,98.4
08_java_explain,ud-iq4_xs,754,576,640,0.018181,98.4,0.003044,100.0
08_java_explain,ud-iq4_xs,754,640,704,0.011541,100.0,0.010290,100.0
08_java_explain,ud-iq4_xs,754,704,768,0.002917,100.0,0.004351,100.0
08_java_explain,ud-iq4_xs,754,768,832,0.042824,95.3,0.049206,95.3
08_java_explain,ud-iq4_xs,754,832,896,0.005549,98.4,0.003171,100.0
08_java_explain,ud-iq4_xs,754,896,960,0.003055,100.0,0.025380,98.4
08_java_explain,ud-iq4_xs,754,960,1024,0.033412,98.4,0.041625,96.9
08_java_explain,ud-iq4_xs,754,1024,1088,0.025648,98.4,0.041856,98.4
08_java_explain,ud-iq4_xs,754,1088,1152,0.009006,100.0,0.010615,100.0
08_java_explain,ud-iq4_xs,754,1152,1191,0.078520,92.3,0.097444,92.3
09_python_large,ud-iq4_xs,2123,0,64,0.006236,96.9,0.005652,96.9
09_python_large,ud-iq4_xs,2123,64,128,0.039061,95.3,0.021833,96.9
09_python_large,ud-iq4_xs,2123,128,192,0.004194,100.0,0.003808,100.0
09_python_large,ud-iq4_xs,2123,192,256,0.058408,98.4,0.048710,98.4
09_python_large,ud-iq4_xs,2123,256,320,0.033268,98.4,0.034928,98.4
09_python_large,ud-iq4_xs,2123,320,384,0.011445,98.4,0.008364,98.4
09_python_large,ud-iq4_xs,2123,384,448,0.049076,93.8,0.044247,93.8
09_python_large,ud-iq4_xs,2123,448,512,0.000435,100.0,0.001026,100.0
09_python_large,ud-iq4_xs,2123,512,576,0.063107,98.4,0.053611,96.9
09_python_large,ud-iq4_xs,2123,576,640,0.026083,96.9,0.024083,95.3
09_python_large,ud-iq4_xs,2123,640,704,0.008975,100.0,0.009768,100.0
09_python_large,ud-iq4_xs,2123,704,768,0.048187,96.9,0.042723,98.4
09_python_large,ud-iq4_xs,2123,768,832,0.108433,93.8,0.114240,93.8
09_python_large,ud-iq4_xs,2123,832,896,0.026750,96.9,0.020390,96.9
09_python_large,ud-iq4_xs,2123,896,960,0.036767,98.4,0.015070,100.0
09_python_large,ud-iq4_xs,2123,960,1024,0.125617,95.3,0.104292,92.2
09_python_large,ud-iq4_xs,2123,1024,1088,0.014737,100.0,0.023084,98.4
09_python_large,ud-iq4_xs,2123,1088,1152,0.036343,96.9,0.032714,95.3
09_python_large,ud-iq4_xs,2123,1152,1216,0.092610,92.2,0.110205,95.3
09_python_large,ud-iq4_xs,2123,1216,1280,0.019474,100.0,0.013033,100.0
09_python_large,ud-iq4_xs,2123,1280,1344,0.044061,98.4,0.055141,96.9
09_python_large,ud-iq4_xs,2123,1344,1408,0.022163,95.3,0.031044,96.9
09_python_large,ud-iq4_xs,2123,1408,1472,0.050396,98.4,0.038448,98.4
09_python_large,ud-iq4_xs,2123,1472,1536,0.099211,93.8,0.123517,93.8
09_python_large,ud-iq4_xs,2123,1536,1600,0.055906,98.4,0.045340,96.9
09_python_large,ud-iq4_xs,2123,1600,1664,0.028785,95.3,0.024340,98.4
09_python_large,ud-iq4_xs,2123,1664,1728,0.068820,93.8,0.036702,93.8
09_python_large,ud-iq4_xs,2123,1728,1792,0.007312,100.0,0.005958,100.0
09_python_large,ud-iq4_xs,2123,1792,1856,0.014042,100.0,0.007214,98.4
09_python_large,ud-iq4_xs,2123,1856,1920,0.014330,98.4,0.014622,98.4
09_python_large,ud-iq4_xs,2123,1920,1984,0.011364,100.0,0.010543,98.4
09_python_large,ud-iq4_xs,2123,1984,2048,0.050162,95.3,0.052159,93.8
10_go_large,ud-iq4_xs,1862,0,64,0.010478,100.0,0.008360,100.0
10_go_large,ud-iq4_xs,1862,64,128,0.013193,96.9,0.010315,96.9
10_go_large,ud-iq4_xs,1862,128,192,0.011966,100.0,0.016016,100.0
10_go_large,ud-iq4_xs,1862,192,256,0.035967,98.4,0.048210,96.9
10_go_large,ud-iq4_xs,1862,256,320,0.038851,96.9,0.032329,98.4
10_go_large,ud-iq4_xs,1862,320,384,0.067865,96.9,0.042428,98.4
10_go_large,ud-iq4_xs,1862,384,448,0.108082,93.8,0.081681,93.8
10_go_large,ud-iq4_xs,1862,448,512,0.090723,93.8,0.065172,95.3
10_go_large,ud-iq4_xs,1862,512,576,0.057619,96.9,0.068030,95.3
10_go_large,ud-iq4_xs,1862,576,640,0.038792,93.8,0.042497,93.8
10_go_large,ud-iq4_xs,1862,640,704,0.024945,96.9,0.028395,96.9
10_go_large,ud-iq4_xs,1862,704,768,0.032882,96.9,0.033031,96.9
10_go_large,ud-iq4_xs,1862,768,832,0.026397,98.4,0.013790,100.0
10_go_large,ud-iq4_xs,1862,832,896,0.021599,98.4,0.004101,98.4
10_go_large,ud-iq4_xs,1862,896,960,0.040383,96.9,0.041699,96.9
10_go_large,ud-iq4_xs,1862,960,1024,0.074585,90.6,0.122485,89.1
10_go_large,ud-iq4_xs,1862,1024,1088,0.055041,93.8,0.055497,95.3
10_go_large,ud-iq4_xs,1862,1088,1152,0.057545,95.3,0.021983,96.9
10_go_large,ud-iq4_xs,1862,1152,1216,0.063383,96.9,0.048025,98.4
10_go_large,ud-iq4_xs,1862,1216,1280,0.004393,100.0,0.017003,100.0
10_go_large,ud-iq4_xs,1862,1280,1344,0.055548,96.9,0.038636,96.9
10_go_large,ud-iq4_xs,1862,1344,1408,0.104220,92.2,0.086328,92.2
10_go_large,ud-iq4_xs,1862,1408,1472,0.092907,92.2,0.076132,93.8
10_go_large,ud-iq4_xs,1862,1472,1536,0.047429,93.8,0.070941,93.8
10_go_large,ud-iq4_xs,1862,1536,1600,0.049816,96.9,0.024461,96.9
10_go_large,ud-iq4_xs,1862,1600,1664,0.084683,93.8,0.085126,95.3
10_go_large,ud-iq4_xs,1862,1664,1728,0.020997,98.4,0.018866,98.4
10_go_large,ud-iq4_xs,1862,1728,1792,0.052269,96.9,0.051562,98.4
10_go_large,ud-iq4_xs,1862,1792,1856,0.013489,98.4,0.015291,98.4
10_go_large,ud-iq4_xs,1862,1856,1920,0.076539,93.8,0.077297,92.2
10_go_large,ud-iq4_xs,1862,1920,1984,0.120956,95.3,0.101064,95.3
10_go_large,ud-iq4_xs,1862,1984,2048,0.081635,93.8,0.057977,95.3
11_typescript_large,ud-iq4_xs,2231,0,64,0.005184,98.4,0.002556,100.0
11_typescript_large,ud-iq4_xs,2231,64,128,0.015250,98.4,0.009074,98.4
11_typescript_large,ud-iq4_xs,2231,128,192,0.007175,100.0,0.007623,100.0
11_typescript_large,ud-iq4_xs,2231,192,256,0.065883,95.3,0.023133,95.3
11_typescript_large,ud-iq4_xs,2231,256,320,0.149331,92.2,0.128286,93.8
11_typescript_large,ud-iq4_xs,2231,320,384,0.107558,89.1,0.070921,89.1
