prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
08_java_explain,ud-q2_k_xl,754,896,960,0.278933,81.2,0.236508,79.7
08_java_explain,ud-q2_k_xl,754,960,1024,0.290771,82.8,0.260636,85.9
08_java_explain,ud-q2_k_xl,754,1024,1088,0.264801,79.7,0.255134,79.7
08_java_explain,ud-q2_k_xl,754,1088,1152,0.201267,90.6,0.172618,90.6
08_java_explain,ud-q2_k_xl,754,1152,1216,0.252046,87.5,0.223155,84.4
08_java_explain,ud-q2_k_xl,754,1216,1280,0.311445,85.9,0.219141,85.9
08_java_explain,ud-q2_k_xl,754,1280,1344,0.244306,90.6,0.242261,90.6
08_java_explain,ud-q2_k_xl,754,1344,1408,0.206945,85.9,0.165607,81.2
08_java_explain,ud-q2_k_xl,754,1408,1472,0.094947,93.8,0.092063,95.3
08_java_explain,ud-q2_k_xl,754,1472,1536,0.291096,76.6,0.238341,78.1
08_java_explain,ud-q2_k_xl,754,1536,1587,0.255248,84.3,0.245214,86.3
09_python_large,ud-q2_k_xl,2123,0,64,0.200194,90.6,0.163311,92.2
09_python_large,ud-q2_k_xl,2123,64,128,0.470250,82.8,0.302939,87.5
09_python_large,ud-q2_k_xl,2123,128,192,0.226365,87.5,0.171091,92.2
09_python_large,ud-q2_k_xl,2123,192,256,0.525681,75.0,0.296254,82.8
09_python_large,ud-q2_k_xl,2123,256,320,0.262673,84.4,0.180262,90.6
09_python_large,ud-q2_k_xl,2123,320,384,0.289013,73.4,0.248834,78.1
09_python_large,ud-q2_k_xl,2123,384,448,0.194362,89.1,0.126419,87.5
09_python_large,ud-q2_k_xl,2123,448,512,0.284618,79.7,0.239434,82.8
09_python_large,ud-q2_k_xl,2123,512,576,0.551553,82.8,0.388153,79.7
09_python_large,ud-q2_k_xl,2123,576,640,0.225937,85.9,0.207393,87.5
09_python_large,ud-q2_k_xl,2123,640,704,0.307112,84.4,0.262469,85.9
09_python_large,ud-q2_k_xl,2123,704,768,0.163305,89.1,0.154734,90.6
09_python_large,ud-q2_k_xl,2123,768,832,0.187416,90.6,0.134298,96.9
09_python_large,ud-q2_k_xl,2123,832,896,0.076755,93.8,0.086067,92.2
09_python_large,ud-q2_k_xl,2123,896,960,0.026910,98.4,0.020298,98.4
09_python_large,ud-q2_k_xl,2123,960,1024,0.010889,100.0,0.008148,100.0
09_python_large,ud-q2_k_xl,2123,1024,1088,0.000696,100.0,0.000608,100.0
09_python_large,ud-q2_k_xl,2123,1088,1152,0.000020,100.0,0.000013,100.0
09_python_large,ud-q2_k_xl,2123,1152,1216,0.000040,100.0,0.000011,100.0
09_python_large,ud-q2_k_xl,2123,1216,1280,0.000032,100.0,0.000012,100.0
09_python_large,ud-q2_k_xl,2123,1280,1344,0.000035,100.0,0.000017,100.0
09_python_large,ud-q2_k_xl,2123,1344,1408,0.000027,100.0,0.000016,100.0
09_python_large,ud-q2_k_xl,2123,1408,1472,0.000025,100.0,0.000018,100.0
09_python_large,ud-q2_k_xl,2123,1472,1536,0.000022,100.0,0.000018,100.0
09_python_large,ud-q2_k_xl,2123,1536,1600,0.000012,100.0,0.000011,100.0
09_python_large,ud-q2_k_xl,2123,1600,1664,0.000009,100.0,0.000008,100.0
09_python_large,ud-q2_k_xl,2123,1664,1728,0.000008,100.0,0.000007,100.0
09_python_large,ud-q2_k_xl,2123,1728,1792,0.000006,100.0,0.000006,100.0
09_python_large,ud-q2_k_xl,2123,1792,1856,0.000007,100.0,0.000007,100.0
09_python_large,ud-q2_k_xl,2123,1856,1920,0.000004,100.0,0.000004,100.0
09_python_large,ud-q2_k_xl,2123,1920,1984,0.000004,100.0,0.000004,100.0
09_python_large,ud-q2_k_xl,2123,1984,2048,0.000003,100.0,0.000003,100.0
10_go_large,ud-q2_k_xl,1862,0,64,0.308733,87.5,0.243833,92.2
10_go_large,ud-q2_k_xl,1862,64,128,0.323718,84.4,0.230450,90.6
10_go_large,ud-q2_k_xl,1862,128,192,0.289810,85.9,0.151776,89.1
10_go_large,ud-q2_k_xl,1862,192,256,0.186221,95.3,0.161717,89.1
10_go_large,ud-q2_k_xl,1862,256,320,0.090427,98.4,0.047102,98.4
10_go_large,ud-q2_k_xl,1862,320,384,0.294694,82.8,0.139908,89.1
10_go_large,ud-q2_k_xl,1862,384,448,0.267070,87.5,0.129891,90.6
10_go_large,ud-q2_k_xl,1862,448,512,0.309718,81.2,0.179239,81.2
10_go_large,ud-q2_k_xl,1862,512,576,0.292848,78.1,0.190574,84.4
10_go_large,ud-q2_k_xl,1862,576,640,0.466380,71.9,0.338919,70.3
10_go_large,ud-q2_k_xl,1862,640,704,0.343100,84.4,0.250787,82.8
10_go_large,ud-q2_k_xl,1862,704,768,0.250891,82.8,0.144389,82.8
10_go_large,ud-q2_k_xl,1862,768,832,0.402179,75.0,0.230819,79.7
10_go_large,ud-q2_k_xl,1862,832,896,0.219466,84.4,0.175962,85.9
10_go_large,ud-q2_k_xl,1862,896,960,0.451100,76.6,0.338494,79.7
10_go_large,ud-q2_k_xl,1862,960,1024,0.412637,78.1,0.322743,79.7
10_go_large,ud-q2_k_xl,1862,1024,1088,0.375879,78.1,0.289359,75.0
10_go_large,ud-q2_k_xl,1862,1088,1152,0.407138,84.4,0.226076,89.1
10_go_large,ud-q2_k_xl,1862,1152,1216,0.379040,79.7,0.247709,84.4
10_go_large,ud-q2_k_xl,1862,1216,1280,0.268636,90.6,0.120128,95.3
10_go_large,ud-q2_k_xl,1862,1280,1344,0.279049,82.8,0.251638,75.0
10_go_large,ud-q2_k_xl,1862,1344,1408,0.316009,82.8,0.269263,84.4
10_go_large,ud-q2_k_xl,1862,1408,1472,0.252309,87.5,0.244119,85.9
10_go_large,ud-q2_k_xl,1862,1472,1536,0.335654,78.1,0.298854,82.8
10_go_large,ud-q2_k_xl,1862,1536,1600,0.217004,87.5,0.225208,85.9
10_go_large,ud-q2_k_xl,1862,1600,1664,0.282630,79.7,0.159797,90.6
10_go_large,ud-q2_k_xl,1862,1664,1728,0.303498,82.8,0.322643,84.4
10_go_large,ud-q2_k_xl,1862,1728,1792,0.128357,92.2,0.106832,93.8
10_go_large,ud-q2_k_xl,1862,1792,1856,0.096040,95.3,0.089875,95.3
10_go_large,ud-q2_k_xl,1862,1856,1920,0.031639,95.3,0.025153,96.9
10_go_large,ud-q2_k_xl,1862,1920,1984,0.004535,100.0,0.004624,100.0
10_go_large,ud-q2_k_xl,1862,1984,2048,0.018825,100.0,0.012424,100.0
11_typescript_large,ud-q2_k_xl,2231,0,64,0.479717,70.3,0.420547,71.9
11_typescript_large,ud-q2_k_xl,2231,64,128,0.398894,79.7,0.294774,81.2
11_typescript_large,ud-q2_k_xl,2231,128,192,0.436778,73.4,0.315200,79.7
11_typescript_large,ud-q2_k_xl,2231,192,256,0.471535,75.0,0.444006,75.0
11_typescript_large,ud-q2_k_xl,2231,256,320,0.389539,70.3,0.366614,73.4
11_typescript_large,ud-q2_k_xl,2231,320,384,0.430945,73.4,0.449510,75.0
11_typescript_large,ud-q2_k_xl,2231,384,448,0.534740,67.2,0.400483,70.3
11_typescript_large,ud-q2_k_xl,2231,448,512,0.374116,71.9,0.263902,82.8
11_typescript_large,ud-q2_k_xl,2231,512,576,0.402868,79.7,0.368714,79.7
11_typescript_large,ud-q2_k_xl,2231,576,640,0.418297,79.7,0.326526,79.7
11_typescript_large,ud-q2_k_xl,2231,640,704,0.495097,75.0,0.486552,76.6
11_typescript_large,ud-q2_k_xl,2231,704,768,0.437137,79.7,0.381812,79.7
11_typescript_large,ud-q2_k_xl,2231,768,832,0.374031,73.4,0.293847,79.7
11_typescript_large,ud-q2_k_xl,2231,832,896,0.590345,59.4,0.487904,67.2
11_typescript_large,ud-q2_k_xl,2231,896,960,0.204682,87.5,0.148741,92.2
11_typescript_large,ud-q2_k_xl,2231,960,1024,0.472430,64.1,0.419066,64.1
11_typescript_large,ud-q2_k_xl,2231,1024,1088,0.289782,82.8,0.238951,84.4
11_typescript_large,ud-q2_k_xl,2231,1088,1152,0.409937,81.2,0.312116,82.8
11_typescript_large,ud-q2_k_xl,2231,1152,1216,0.501551,70.3,0.485491,73.4
11_typescript_large,ud-q2_k_xl,2231,1216,1280,0.428217,76.6,0.355394,82.8
11_typescript_large,ud-q2_k_xl,2231,1280,1344,0.470910,76.6,0.467079,75.0
11_typescript_large,ud-q2_k_xl,2231,1344,1408,0.418801,73.4,0.381355,73.4
11_typescript_large,ud-q2_k_xl,2231,1408,1472,0.450205,75.0,0.426603,75.0
11_typescript_large,ud-q2_k_xl,2231,1472,1536,0.268595,84.4,0.196238,87.5
11_typescript_large,ud-q2_k_xl,2231,1536,1600,0.064533,98.4,0.072885,98.4
11_typescript_large,ud-q2_k_xl,2231,1600,1664,0.032458,100.0,0.037054,100.0
11_typescript_large,ud-q2_k_xl,2231,1664,1728,0.082062,98.4,0.124298,98.4
11_typescript_large,ud-q2_k_xl,2231,1728,1792,0.215535,89.1,0.224180,92.2
11_typescript_large,ud-q2_k_xl,2231,1792,1856,0.089652,95.3,0.081674,95.3
11_typescript_large,ud-q2_k_xl,2231,1856,1920,0.027868,100.0,0.032989,100.0
11_typescript_large,ud-q2_k_xl,2231,1920,1984,0.016425,100.0,0.011060,100.0
11_typescript_large,ud-q2_k_xl,2231,1984,2048,0.002173,100.0,0.001532,100.0
12_rust_large,ud-q2_k_xl,2015,0,64,0.256148,90.6,0.187345,92.2
12_rust_large,ud-q2_k_xl,2015,64,128,0.595541,73.4,0.466538,76.6
12_rust_large,ud-q2_k_xl,2015,128,192,0.325955,76.6,0.249936,84.4
12_rust_large,ud-q2_k_xl,2015,192,256,0.380395,78.1,0.171273,84.4
12_rust_large,ud-q2_k_xl,2015,256,320,0.341770,81.2,0.232149,85.9
12_rust_large,ud-q2_k_xl,2015,320,384,0.221767,84.4,0.201706,87.5
12_rust_large,ud-q2_k_xl,2015,384,448,0.367217,81.2,0.246473,84.4
12_rust_large,ud-q2_k_xl,2015,448,512,0.202091,85.9,0.201160,82.8
12_rust_large,ud-q2_k_xl,2015,512,576,0.253137,85.9,0.173001,89.1
12_rust_large,ud-q2_k_xl,2015,576,640,0.177993,93.8,0.161636,93.8
12_rust_large,ud-q2_k_xl,2015,640,704,0.314063,82.8,0.294846,85.9
12_rust_large,ud-q2_k_xl,2015,704,768,0.427039,71.9,0.365532,73.4
12_rust_large,ud-q2_k_xl,2015,768,832,0.311828,87.5,0.249929,85.9
12_rust_large,ud-q2_k_xl,2015,832,896,0.346853,78.1,0.262184,82.8
12_rust_large,ud-q2_k_xl,2015,896,960,0.134690,85.9,0.154226,85.9
12_rust_large,ud-q2_k_xl,2015,960,1024,0.131288,85.9,0.127588,89.1
12_rust_large,ud-q2_k_xl,2015,1024,1088,0.142447,92.2,0.143315,90.6
12_rust_large,ud-q2_k_xl,2015,1088,1152,0.089886,90.6,0.090387,90.6
12_rust_large,ud-q2_k_xl,2015,1152,1216,0.269403,90.6,0.240195,92.2
12_rust_large,ud-q2_k_xl,2015,1216,1280,0.092484,92.2,0.103377,90.6
12_rust_large,ud-q2_k_xl,2015,1280,1344,0.006433,100.0,0.006254,100.0
12_rust_large,ud-q2_k_xl,2015,1344,1408,0.001081,100.0,0.001061,100.0
12_rust_large,ud-q2_k_xl,2015,1408,1472,0.001018,100.0,0.000966,100.0
12_rust_large,ud-q2_k_xl,2015,1472,1536,0.000837,100.0,0.000819,100.0
12_rust_large,ud-q2_k_xl,2015,1536,1600,0.000267,100.0,0.000278,100.0
12_rust_large,ud-q2_k_xl,2015,1600,1664,0.000153,100.0,0.000167,100.0
12_rust_large,ud-q2_k_xl,2015,1664,1728,0.000114,100.0,0.000131,100.0
12_rust_large,ud-q2_k_xl,2015,1728,1792,0.000049,100.0,0.000057,100.0
12_rust_large,ud-q2_k_xl,2015,1792,1856,0.000032,100.0,0.000037,100.0
12_rust_large,ud-q2_k_xl,2015,1856,1920,0.000026,100.0,0.000031,100.0
12_rust_large,ud-q2_k_xl,2015,1920,1984,0.000012,100.0,0.000015,100.0
12_rust_large,ud-q2_k_xl,2015,1984,2048,0.000010,100.0,0.000012,100.0
13_python_xlarge,ud-q2_k_xl,7809,0,64,0.356784,73.4,0.273586,82.8
13_python_xlarge,ud-q2_k_xl,7809,64,128,0.432974,78.1,0.348008,78.1
13_python_xlarge,ud-q2_k_xl,7809,128,192,0.497234,70.3,0.431511,71.9
13_python_xlarge,ud-q2_k_xl,7809,192,256,0.600124,75.0,0.603063,76.6
13_python_xlarge,ud-q2_k_xl,7809,256,320,0.486825,76.6,0.464957,78.1
13_python_xlarge,ud-q2_k_xl,7809,320,384,0.547065,71.9,0.457523,73.4
13_python_xlarge,ud-q2_k_xl,7809,384,448,0.625817,78.1,0.580446,78.1
13_python_xlarge,ud-q2_k_xl,7809,448,512,0.440134,76.6,0.369671,78.1
13_python_xlarge,ud-q2_k_xl,7809,512,576,0.400202,84.4,0.392410,82.8
13_python_xlarge,ud-q2_k_xl,7809,576,640,0.362477,79.7,0.317862,81.2
13_python_xlarge,ud-q2_k_xl,7809,640,704,0.459747,68.8,0.388385,70.3
13_python_xlarge,ud-q2_k_xl,7809,704,768,0.309709,78.1,0.278181,79.7
13_python_xlarge,ud-q2_k_xl,7809,768,832,0.477292,79.7,0.433814,81.2
13_python_xlarge,ud-q2_k_xl,7809,832,896,0.258336,81.2,0.243546,81.2
13_python_xlarge,ud-q2_k_xl,7809,896,960,0.455647,73.4,0.409827,71.9
13_python_xlarge,ud-q2_k_xl,7809,960,1024,0.341211,79.7,0.329264,79.7
13_python_xlarge,ud-q2_k_xl,7809,1024,1088,0.129187,96.9,0.117301,96.9
13_python_xlarge,ud-q2_k_xl,7809,1088,1152,0.074531,96.9,0.090800,96.9
13_python_xlarge,ud-q2_k_xl,7809,1152,1216,0.184865,89.1,0.158343,90.6
13_python_xlarge,ud-q2_k_xl,7809,1216,1280,0.332251,81.2,0.223147,87.5
13_python_xlarge,ud-q2_k_xl,7809,1280,1344,0.518601,65.6,0.463597,65.6
13_python_xlarge,ud-q2_k_xl,7809,1344,1408,0.524178,73.4,0.387148,81.2
13_python_xlarge,ud-q2_k_xl,7809,1408,1472,0.470056,68.8,0.347835,71.9
13_python_xlarge,ud-q2_k_xl,7809,1472,1536,0.486291,73.4,0.333069,79.7
13_python_xlarge,ud-q2_k_xl,7809,1536,1600,0.300387,85.9,0.303839,79.7
13_python_xlarge,ud-q2_k_xl,7809,1600,1664,0.505216,79.7,0.489209,81.2
13_python_xlarge,ud-q2_k_xl,7809,1664,1728,0.312521,81.2,0.273603,84.4
13_python_xlarge,ud-q2_k_xl,7809,1728,1792,0.515638,78.1,0.494739,79.7
13_python_xlarge,ud-q2_k_xl,7809,1792,1856,0.757326,71.9,0.740805,71.9
13_python_xlarge,ud-q2_k_xl,7809,1856,1920,0.572127,76.6,0.335141,81.2
13_python_xlarge,ud-q2_k_xl,7809,1920,1984,0.482534,71.9,0.450372,73.4
13_python_xlarge,ud-q2_k_xl,7809,1984,2048,0.355172,76.6,0.304477,75.0
14_go_xlarge,ud-q2_k_xl,7902,0,64,0.616229,65.6,0.330119,76.6
14_go_xlarge,ud-q2_k_xl,7902,64,128,0.490966,71.9,0.383610,73.4
14_go_xlarge,ud-q2_k_xl,7902,128,192,0.482911,75.0,0.390308,82.8
14_go_xlarge,ud-q2_k_xl,7902,192,256,0.473689,67.2,0.425500,68.8
14_go_xlarge,ud-q2_k_xl,7902,256,320,0.310702,81.2,0.257077,82.8
14_go_xlarge,ud-q2_k_xl,7902,320,384,0.391347,73.4,0.371489,75.0
14_go_xlarge,ud-q2_k_xl,7902,384,448,0.287345,78.1,0.197650,79.7
14_go_xlarge,ud-q2_k_xl,7902,448,512,0.355742,79.7,0.332640,79.7
14_go_xlarge,ud-q2_k_xl,7902,512,576,0.459572,76.6,0.477039,75.0
14_go_xlarge,ud-q2_k_xl,7902,576,640,0.373170,76.6,0.308625,78.1
14_go_xlarge,ud-q2_k_xl,7902,640,704,0.735803,73.4,0.635693,79.7
14_go_xlarge,ud-q2_k_xl,7902,704,768,0.363716,73.4,0.330565,78.1
14_go_xlarge,ud-q2_k_xl,7902,768,832,0.490095,73.4,0.456344,73.4
14_go_xlarge,ud-q2_k_xl,7902,832,896,0.517075,76.6,0.488392,75.0
14_go_xlarge,ud-q2_k_xl,7902,896,960,0.153482,92.2,0.199037,93.8
14_go_xlarge,ud-q2_k_xl,7902,960,1024,0.423283,82.8,0.428314,79.7
14_go_xlarge,ud-q2_k_xl,7902,1024,1088,0.438813,79.7,0.381962,79.7
14_go_xlarge,ud-q2_k_xl,7902,1088,1152,0.438843,75.0,0.403121,79.7
14_go_xlarge,ud-q2_k_xl,7902,1152,1216,0.399287,76.6,0.343801,79.7
14_go_xlarge,ud-q2_k_xl,7902,1216,1280,0.427108,71.9,0.398382,70.3
14_go_xlarge,ud-q2_k_xl,7902,1280,1344,0.487161,79.7,0.364127,76.6
14_go_xlarge,ud-q2_k_xl,7902,1344,1408,0.372679,73.4,0.378038,73.4
14_go_xlarge,ud-q2_k_xl,7902,1408,1472,0.497733,73.4,0.468699,73.4
14_go_xlarge,ud-q2_k_xl,7902,1472,1536,0.261472,75.0,0.244278,76.6
14_go_xlarge,ud-q2_k_xl,7902,1536,1600,0.272947,87.5,0.163479,89.1
14_go_xlarge,ud-q2_k_xl,7902,1600,1664,0.419970,76.6,0.406060,78.1
14_go_xlarge,ud-q2_k_xl,7902,1664,1728,0.459465,79.7,0.408248,82.8
14_go_xlarge,ud-q2_k_xl,7902,1728,1792,0.361503,81.2,0.319034,81.2
14_go_xlarge,ud-q2_k_xl,7902,1792,1856,0.477077,78.1,0.433332,79.7
14_go_xlarge,ud-q2_k_xl,7902,1856,1920,0.461067,70.3,0.431726,71.9
14_go_xlarge,ud-q2_k_xl,7902,1920,1984,0.313140,78.1,0.294137,79.7
14_go_xlarge,ud-q2_k_xl,7902,1984,2048,0.437771,76.6,0.349309,79.7
01_python_bug,ud-q3_k_xl,292,0,64,0.033273,98.4,0.031305,96.9
01_python_bug,ud-q3_k_xl,292,64,128,0.084490,87.5,0.029984,92.2
01_python_bug,ud-q3_k_xl,292,128,192,0.036357,92.2,0.021836,92.2
01_python_bug,ud-q3_k_xl,292,192,256,0.095216,85.9,0.077826,85.9
01_python_bug,ud-q3_k_xl,292,256,320,0.052412,95.3,0.045412,93.8
01_python_bug,ud-q3_k_xl,292,320,384,0.003470,100.0,0.004441,100.0
01_python_bug,ud-q3_k_xl,292,384,448,0.079633,85.9,0.075894,85.9
01_python_bug,ud-q3_k_xl,292,448,512,0.105855,90.6,0.109425,90.6
01_python_bug,ud-q3_k_xl,292,512,576,0.067428,95.3,0.062830,96.9
01_python_bug,ud-q3_k_xl,292,576,640,0.056011,90.6,0.046400,89.1
01_python_bug,ud-q3_k_xl,292,640,704,0.046307,96.9,0.040507,93.8
01_python_bug,ud-q3_k_xl,292,704,768,0.017991,98.4,0.014590,98.4
01_python_bug,ud-q3_k_xl,292,768,832,0.074897,93.8,0.072777,93.8
01_python_bug,ud-q3_k_xl,292,832,896,0.002789,100.0,0.001664,100.0
01_python_bug,ud-q3_k_xl,292,896,960,0.036460,93.8,0.032551,95.3
01_python_bug,ud-q3_k_xl,292,960,1024,0.053645,95.3,0.048684,95.3
01_python_bug,ud-q3_k_xl,292,1024,1088,0.030442,98.4,0.032571,98.4
01_python_bug,ud-q3_k_xl,292,1088,1152,0.023959,96.9,0.024343,95.3
01_python_bug,ud-q3_k_xl,292,1152,1216,0.041590,93.8,0.040032,93.8
01_python_bug,ud-q3_k_xl,292,1216,1280,0.050924,96.9,0.050349,98.4
01_python_bug,ud-q3_k_xl,292,1280,1344,0.000001,100.0,0.000001,100.0
01_python_bug,ud-q3_k_xl,292,1344,1408,0.000179,100.0,0.000177,100.0
01_python_bug,ud-q3_k_xl,292,1408,1472,0.001096,100.0,0.000870,100.0
01_python_bug,ud-q3_k_xl,292,1472,1536,0.007790,100.0,0.007440,100.0
01_python_bug,ud-q3_k_xl,292,1536,1554,0.000526,100.0,0.000278,100.0
02_rust_explain,ud-q3_k_xl,506,0,64,0.060877,92.2,0.044770,93.8
02_rust_explain,ud-q3_k_xl,506,64,128,0.393066,85.9,0.204466,89.1
02_rust_explain,ud-q3_k_xl,506,128,192,0.046867,95.3,0.033916,96.9
02_rust_explain,ud-q3_k_xl,506,192,256,0.069118,93.8,0.030063,96.9
02_rust_explain,ud-q3_k_xl,506,256,320,0.120259,92.2,0.088569,89.1
02_rust_explain,ud-q3_k_xl,506,320,384,0.122949,87.5,0.076159,89.1
02_rust_explain,ud-q3_k_xl,506,384,448,0.067777,90.6,0.074430,92.2
02_rust_explain,ud-q3_k_xl,506,448,512,0.096067,84.4,0.085786,87.5
02_rust_explain,ud-q3_k_xl,506,512,576,0.108750,90.6,0.082544,93.8
02_rust_explain,ud-q3_k_xl,506,576,640,0.067178,96.9,0.042106,95.3
02_rust_explain,ud-q3_k_xl,506,640,704,0.053733,95.3,0.032199,95.3
02_rust_explain,ud-q3_k_xl,506,704,768,0.017400,100.0,0.010750,100.0
02_rust_explain,ud-q3_k_xl,506,768,832,0.048243,96.9,0.035543,98.4
02_rust_explain,ud-q3_k_xl,506,832,896,0.055171,93.8,0.039509,93.8
02_rust_explain,ud-q3_k_xl,506,896,960,0.108901,85.9,0.087087,90.6
02_rust_explain,ud-q3_k_xl,506,960,1024,0.081448,89.1,0.063195,90.6
02_rust_explain,ud-q3_k_xl,506,1024,1088,0.062562,96.9,0.040938,95.3
02_rust_explain,ud-q3_k_xl,506,1088,1152,0.051728,95.3,0.046795,95.3
02_rust_explain,ud-q3_k_xl,506,1152,1216,0.025931,93.8,0.024678,92.2
02_rust_explain,ud-q3_k_xl,506,1216,1280,0.019744,98.4,0.018439,98.4
02_rust_explain,ud-q3_k_xl,506,1280,1344,0.069013,92.2,0.063080,92.2
02_rust_explain,ud-q3_k_xl,506,1344,1408,0.037726,95.3,0.034810,96.9
02_rust_explain,ud-q3_k_xl,506,1408,1472,0.040425,92.2,0.037484,93.8
02_rust_explain,ud-q3_k_xl,506,1472,1536,0.032155,96.9,0.022136,96.9
02_rust_explain,ud-q3_k_xl,506,1536,1600,0.023304,96.9,0.021301,96.9
02_rust_explain,ud-q3_k_xl,506,1600,1664,0.008008,100.0,0.008763,98.4
02_rust_explain,ud-q3_k_xl,506,1664,1728,0.015667,98.4,0.012860,98.4
02_rust_explain,ud-q3_k_xl,506,1728,1792,0.048692,93.8,0.038774,93.8
02_rust_explain,ud-q3_k_xl,506,1792,1856,0.100311,92.2,0.089968,92.2
02_rust_explain,ud-q3_k_xl,506,1856,1920,0.084707,85.9,0.069801,89.1
02_rust_explain,ud-q3_k_xl,506,1920,1984,0.032499,96.9,0.026194,96.9
02_rust_explain,ud-q3_k_xl,506,1984,2048,0.040492,96.9,0.036264,95.3
03_go_bug,ud-q3_k_xl,329,0,64,0.099840,82.8,0.095504,84.4
03_go_bug,ud-q3_k_xl,329,64,128,0.075114,87.5,0.050927,84.4
03_go_bug,ud-q3_k_xl,329,128,192,0.064799,84.4,0.054666,89.1
03_go_bug,ud-q3_k_xl,329,192,256,0.070378,84.4,0.057621,89.1
03_go_bug,ud-q3_k_xl,329,256,320,0.025224,95.3,0.018839,96.9
03_go_bug,ud-q3_k_xl,329,320,384,0.075847,89.1,0.064320,89.1
03_go_bug,ud-q3_k_xl,329,384,448,0.084106,82.8,0.061399,85.9
03_go_bug,ud-q3_k_xl,329,448,512,0.061082,93.8,0.044736,93.8
03_go_bug,ud-q3_k_xl,329,512,576,0.019794,93.8,0.019319,93.8
03_go_bug,ud-q3_k_xl,329,576,640,0.021786,96.9,0.020462,98.4
03_go_bug,ud-q3_k_xl,329,640,704,0.045180,95.3,0.039939,95.3
03_go_bug,ud-q3_k_xl,329,704,768,0.008490,100.0,0.007724,100.0
03_go_bug,ud-q3_k_xl,329,768,832,0.004574,98.4,0.006103,98.4
03_go_bug,ud-q3_k_xl,329,832,896,0.001546,98.4,0.001808,98.4
03_go_bug,ud-q3_k_xl,329,896,960,0.003628,98.4,0.003078,98.4
03_go_bug,ud-q3_k_xl,329,960,1024,0.000455,100.0,0.000426,100.0
03_go_bug,ud-q3_k_xl,329,1024,1088,0.000095,100.0,0.000073,100.0
03_go_bug,ud-q3_k_xl,329,1088,1152,0.000209,100.0,0.000273,100.0
03_go_bug,ud-q3_k_xl,329,1152,1216,0.000034,100.0,0.000042,100.0
03_go_bug,ud-q3_k_xl,329,1216,1280,0.000793,100.0,0.000638,100.0
03_go_bug,ud-q3_k_xl,329,1280,1344,0.000108,100.0,0.000080,100.0
03_go_bug,ud-q3_k_xl,329,1344,1408,0.000006,100.0,0.000006,100.0
03_go_bug,ud-q3_k_xl,329,1408,1472,0.000036,100.0,0.000031,100.0
03_go_bug,ud-q3_k_xl,329,1472,1536,0.000011,100.0,0.000010,100.0
03_go_bug,ud-q3_k_xl,329,1536,1600,0.000005,100.0,0.000004,100.0
03_go_bug,ud-q3_k_xl,329,1600,1664,0.000011,100.0,0.000012,100.0
03_go_bug,ud-q3_k_xl,329,1664,1728,0.000009,100.0,0.000010,100.0
03_go_bug,ud-q3_k_xl,329,1728,1792,0.000001,100.0,0.000001,100.0
03_go_bug,ud-q3_k_xl,329,1792,1856,0.000497,100.0,0.000489,100.0
03_go_bug,ud-q3_k_xl,329,1856,1920,0.000005,100.0,0.000005,100.0
03_go_bug,ud-q3_k_xl,329,1920,1984,0.000003,100.0,0.000002,100.0
03_go_bug,ud-q3_k_xl,329,1984,2048,0.000001,100.0,0.000001,100.0
04_cpp_explain,ud-q3_k_xl,751,0,64,0.062527,90.6,0.054636,87.5
04_cpp_explain,ud-q3_k_xl,751,64,128,0.101412,87.5,0.103025,87.5
04_cpp_explain,ud-q3_k_xl,751,128,192,0.066866,93.8,0.040286,95.3
04_cpp_explain,ud-q3_k_xl,751,192,256,0.068680,96.9,0.037784,96.9
04_cpp_explain,ud-q3_k_xl,751,256,320,0.108271,85.9,0.088274,89.1
04_cpp_explain,ud-q3_k_xl,751,320,384,0.050569,95.3,0.049176,95.3
04_cpp_explain,ud-q3_k_xl,751,384,448,0.047530,96.9,0.032345,96.9
04_cpp_explain,ud-q3_k_xl,751,448,512,0.072626,90.6,0.066446,92.2
04_cpp_explain,ud-q3_k_xl,751,512,576,0.101546,85.9,0.092838,81.2
04_cpp_explain,ud-q3_k_xl,751,576,640,0.066306,85.9,0.061700,87.5
04_cpp_explain,ud-q3_k_xl,751,640,704,0.040425,96.9,0.041403,95.3
04_cpp_explain,ud-q3_k_xl,751,704,768,0.055992,96.9,0.047508,96.9
04_cpp_explain,ud-q3_k_xl,751,768,832,0.042742,96.9,0.025990,95.3
04_cpp_explain,ud-q3_k_xl,751,832,896,0.080444,87.5,0.056746,89.1
04_cpp_explain,ud-q3_k_xl,751,896,960,0.035446,96.9,0.031675,96.9
04_cpp_explain,ud-q3_k_xl,751,960,1024,0.054385,95.3,0.052814,95.3
04_cpp_explain,ud-q3_k_xl,751,1024,1088,0.035039,100.0,0.030640,100.0
04_cpp_explain,ud-q3_k_xl,751,1088,1152,0.039211,92.2,0.042577,92.2
04_cpp_explain,ud-q3_k_xl,751,1152,1216,0.045415,90.6,0.044826,90.6
04_cpp_explain,ud-q3_k_xl,751,1216,1280,0.056014,95.3,0.052638,95.3
04_cpp_explain,ud-q3_k_xl,751,1280,1344,0.041936,98.4,0.037831,98.4
04_cpp_explain,ud-q3_k_xl,751,1344,1408,0.063718,92.2,0.057669,92.2
04_cpp_explain,ud-q3_k_xl,751,1408,1472,0.065753,90.6,0.068161,90.6
