prompt,path,temp,kl
23,swe/03.txt,0.7800,0.068113
23,swe/03.txt,0.7900,0.070180
23,swe/03.txt,0.8000,0.072350
23,swe/03.txt,0.8100,0.074623
23,swe/03.txt,0.8200,0.076996
23,swe/03.txt,0.8300,0.079466
23,swe/03.txt,0.8400,0.082033
23,swe/03.txt,0.8500,0.084694
23,swe/03.txt,0.8600,0.087449
23,swe/03.txt,0.8700,0.090296
23,swe/03.txt,0.8800,0.093233
23,swe/03.txt,0.8900,0.096261
23,swe/03.txt,0.9000,0.099377
24,swe/04.txt,0.3100,0.172017
24,swe/04.txt,0.3200,0.161907
24,swe/04.txt,0.3300,0.152580
24,swe/04.txt,0.3400,0.143967
24,swe/04.txt,0.3500,0.136007
24,swe/04.txt,0.3600,0.128648
24,swe/04.txt,0.3700,0.121841
24,swe/04.txt,0.3800,0.115545
24,swe/04.txt,0.3900,0.109721
24,swe/04.txt,0.4000,0.104334
24,swe/04.txt,0.4100,0.099354
24,swe/04.txt,0.4200,0.094753
24,swe/04.txt,0.4300,0.090505
24,swe/04.txt,0.4400,0.086589
24,swe/04.txt,0.4500,0.082982
24,swe/04.txt,0.4600,0.079666
24,swe/04.txt,0.4700,0.076624
24,swe/04.txt,0.4800,0.073839
24,swe/04.txt,0.4900,0.071297
24,swe/04.txt,0.5000,0.068986
24,swe/04.txt,0.5100,0.066891
24,swe/04.txt,0.5200,0.065004
24,swe/04.txt,0.5300,0.063312
24,swe/04.txt,0.5400,0.061806
24,swe/04.txt,0.5500,0.060478
24,swe/04.txt,0.5600,0.059319
24,swe/04.txt,0.5700,0.058322
24,swe/04.txt,0.5800,0.057479
24,swe/04.txt,0.5900,0.056785
24,swe/04.txt,0.6000,0.056232
24,swe/04.txt,0.6100,0.055816
24,swe/04.txt,0.6200,0.055531
24,swe/04.txt,0.6300,0.055372
24,swe/04.txt,0.6400,0.055335
24,swe/04.txt,0.6500,0.055416
24,swe/04.txt,0.6600,0.055610
24,swe/04.txt,0.6700,0.055915
24,swe/04.txt,0.6800,0.056325
24,swe/04.txt,0.6900,0.056839
24,swe/04.txt,0.7000,0.057454
24,swe/04.txt,0.7100,0.058166
24,swe/04.txt,0.7200,0.058973
24,swe/04.txt,0.7300,0.059872
24,swe/04.txt,0.7400,0.060862
24,swe/04.txt,0.7500,0.061941
24,swe/04.txt,0.7600,0.063106
24,swe/04.txt,0.7700,0.064355
24,swe/04.txt,0.7800,0.065688
24,swe/04.txt,0.7900,0.067102
24,swe/04.txt,0.8000,0.068597
24,swe/04.txt,0.8100,0.070170
24,swe/04.txt,0.8200,0.071821
24,swe/04.txt,0.8300,0.073549
24,swe/04.txt,0.8400,0.075353
24,swe/04.txt,0.8500,0.077232
24,swe/04.txt,0.8600,0.079185
24,swe/04.txt,0.8700,0.081212
24,swe/04.txt,0.8800,0.083312
24,swe/04.txt,0.8900,0.085485
24,swe/04.txt,0.9000,0.087731
25,swe/05.txt,0.3100,0.280635
25,swe/05.txt,0.3200,0.263019
25,swe/05.txt,0.3300,0.246728
25,swe/05.txt,0.3400,0.231649
25,swe/05.txt,0.3500,0.217679
25,swe/05.txt,0.3600,0.204728
25,swe/05.txt,0.3700,0.192717
25,swe/05.txt,0.3800,0.181572
25,swe/05.txt,0.3900,0.171229
25,swe/05.txt,0.4000,0.161631
25,swe/05.txt,0.4100,0.152725
25,swe/05.txt,0.4200,0.144463
25,swe/05.txt,0.4300,0.136803
25,swe/05.txt,0.4400,0.129706
25,swe/05.txt,0.4500,0.123137
25,swe/05.txt,0.4600,0.117062
25,swe/05.txt,0.4700,0.111453
25,swe/05.txt,0.4800,0.106283
25,swe/05.txt,0.4900,0.101526
25,swe/05.txt,0.5000,0.097161
25,swe/05.txt,0.5100,0.093165
25,swe/05.txt,0.5200,0.089519
25,swe/05.txt,0.5300,0.086207
25,swe/05.txt,0.5400,0.083210
25,swe/05.txt,0.5500,0.080515
25,swe/05.txt,0.5600,0.078106
25,swe/05.txt,0.5700,0.075972
25,swe/05.txt,0.5800,0.074099
25,swe/05.txt,0.5900,0.072476
25,swe/05.txt,0.6000,0.071093
25,swe/05.txt,0.6100,0.069940
25,swe/05.txt,0.6200,0.069009
25,swe/05.txt,0.6300,0.068290
25,swe/05.txt,0.6400,0.067775
25,swe/05.txt,0.6500,0.067458
25,swe/05.txt,0.6600,0.067331
25,swe/05.txt,0.6700,0.067388
25,swe/05.txt,0.6800,0.067623
25,swe/05.txt,0.6900,0.068030
25,swe/05.txt,0.7000,0.068605
25,swe/05.txt,0.7100,0.069342
25,swe/05.txt,0.7200,0.070237
25,swe/05.txt,0.7300,0.071285
25,swe/05.txt,0.7400,0.072483
25,swe/05.txt,0.7500,0.073827
25,swe/05.txt,0.7600,0.075313
25,swe/05.txt,0.7700,0.076939
25,swe/05.txt,0.7800,0.078701
25,swe/05.txt,0.7900,0.080596
25,swe/05.txt,0.8000,0.082623
25,swe/05.txt,0.8100,0.084778
25,swe/05.txt,0.8200,0.087060
25,swe/05.txt,0.8300,0.089467
25,swe/05.txt,0.8400,0.091996
25,swe/05.txt,0.8500,0.094647
25,swe/05.txt,0.8600,0.097417
25,swe/05.txt,0.8700,0.100305
25,swe/05.txt,0.8800,0.103311
25,swe/05.txt,0.8900,0.106432
25,swe/05.txt,0.9000,0.109669
26,swe/06.txt,0.3100,0.195778
26,swe/06.txt,0.3200,0.184374
26,swe/06.txt,0.3300,0.173819
26,swe/06.txt,0.3400,0.164038
26,swe/06.txt,0.3500,0.154968
26,swe/06.txt,0.3600,0.146551
26,swe/06.txt,0.3700,0.138736
26,swe/06.txt,0.3800,0.131477
26,swe/06.txt,0.3900,0.124734
26,swe/06.txt,0.4000,0.118468
26,swe/06.txt,0.4100,0.112647
26,swe/06.txt,0.4200,0.107240
26,swe/06.txt,0.4300,0.102220
26,swe/06.txt,0.4400,0.097561
26,swe/06.txt,0.4500,0.093242
26,swe/06.txt,0.4600,0.089242
26,swe/06.txt,0.4700,0.085541
26,swe/06.txt,0.4800,0.082122
26,swe/06.txt,0.4900,0.078969
26,swe/06.txt,0.5000,0.076068
26,swe/06.txt,0.5100,0.073404
26,swe/06.txt,0.5200,0.070966
26,swe/06.txt,0.5300,0.068742
26,swe/06.txt,0.5400,0.066721
26,swe/06.txt,0.5500,0.064893
26,swe/06.txt,0.5600,0.063250
26,swe/06.txt,0.5700,0.061782
26,swe/06.txt,0.5800,0.060483
26,swe/06.txt,0.5900,0.059344
26,swe/06.txt,0.6000,0.058358
26,swe/06.txt,0.6100,0.057521
26,swe/06.txt,0.6200,0.056824
26,swe/06.txt,0.6300,0.056264
26,swe/06.txt,0.6400,0.055835
26,swe/06.txt,0.6500,0.055532
26,swe/06.txt,0.6600,0.055350
26,swe/06.txt,0.6700,0.055286
26,swe/06.txt,0.6800,0.055335
26,swe/06.txt,0.6900,0.055494
26,swe/06.txt,0.7000,0.055760
26,swe/06.txt,0.7100,0.056129
26,swe/06.txt,0.7200,0.056598
26,swe/06.txt,0.7300,0.057165
26,swe/06.txt,0.7400,0.057826
26,swe/06.txt,0.7500,0.058580
26,swe/06.txt,0.7600,0.059425
26,swe/06.txt,0.7700,0.060357
26,swe/06.txt,0.7800,0.061376
26,swe/06.txt,0.7900,0.062480
26,swe/06.txt,0.8000,0.063666
26,swe/06.txt,0.8100,0.064933
26,swe/06.txt,0.8200,0.066281
26,swe/06.txt,0.8300,0.067707
26,swe/06.txt,0.8400,0.069211
26,swe/06.txt,0.8500,0.070791
26,swe/06.txt,0.8600,0.072447
26,swe/06.txt,0.8700,0.074178
26,swe/06.txt,0.8800,0.075983
26,swe/06.txt,0.8900,0.077861
26,swe/06.txt,0.9000,0.079812
27,swe/07.txt,0.3100,0.140544
27,swe/07.txt,0.3200,0.132532
27,swe/07.txt,0.3300,0.125143
27,swe/07.txt,0.3400,0.118324
27,swe/07.txt,0.3500,0.112027
27,swe/07.txt,0.3600,0.106208
27,swe/07.txt,0.3700,0.100831
27,swe/07.txt,0.3800,0.095860
27,swe/07.txt,0.3900,0.091265
27,swe/07.txt,0.4000,0.087019
27,swe/07.txt,0.4100,0.083098
27,swe/07.txt,0.4200,0.079478
27,swe/07.txt,0.4300,0.076139
27,swe/07.txt,0.4400,0.073064
27,swe/07.txt,0.4500,0.070235
27,swe/07.txt,0.4600,0.067638
27,swe/07.txt,0.4700,0.065257
27,swe/07.txt,0.4800,0.063081
27,swe/07.txt,0.4900,0.061098
27,swe/07.txt,0.5000,0.059298
27,swe/07.txt,0.5100,0.057669
27,swe/07.txt,0.5200,0.056204
27,swe/07.txt,0.5300,0.054894
27,swe/07.txt,0.5400,0.053732
27,swe/07.txt,0.5500,0.052709
27,swe/07.txt,0.5600,0.051820
27,swe/07.txt,0.5700,0.051059
27,swe/07.txt,0.5800,0.050419
27,swe/07.txt,0.5900,0.049896
27,swe/07.txt,0.6000,0.049485
27,swe/07.txt,0.6100,0.049181
27,swe/07.txt,0.6200,0.048981
27,swe/07.txt,0.6300,0.048879
27,swe/07.txt,0.6400,0.048873
27,swe/07.txt,0.6500,0.048960
27,swe/07.txt,0.6600,0.049135
27,swe/07.txt,0.6700,0.049397
27,swe/07.txt,0.6800,0.049742
27,swe/07.txt,0.6900,0.050169
27,swe/07.txt,0.7000,0.050674
27,swe/07.txt,0.7100,0.051255
27,swe/07.txt,0.7200,0.051911
27,swe/07.txt,0.7300,0.052640
27,swe/07.txt,0.7400,0.053440
27,swe/07.txt,0.7500,0.054309
27,swe/07.txt,0.7600,0.055245
27,swe/07.txt,0.7700,0.056249
27,swe/07.txt,0.7800,0.057317
27,swe/07.txt,0.7900,0.058450
27,swe/07.txt,0.8000,0.059646
27,swe/07.txt,0.8100,0.060904
27,swe/07.txt,0.8200,0.062224
27,swe/07.txt,0.8300,0.063604
27,swe/07.txt,0.8400,0.065044
27,swe/07.txt,0.8500,0.066544
27,swe/07.txt,0.8600,0.068103
27,swe/07.txt,0.8700,0.069720
27,swe/07.txt,0.8800,0.071396
27,swe/07.txt,0.8900,0.073130
27,swe/07.txt,0.9000,0.074921
28,swe/08.txt,0.3100,0.283033
28,swe/08.txt,0.3200,0.265837
28,swe/08.txt,0.3300,0.249945
28,swe/08.txt,0.3400,0.235243
28,swe/08.txt,0.3500,0.221630
28,swe/08.txt,0.3600,0.209018
28,swe/08.txt,0.3700,0.197326
28,swe/08.txt,0.3800,0.186485
28,swe/08.txt,0.3900,0.176430
28,swe/08.txt,0.4000,0.167104
28,swe/08.txt,0.4100,0.158456
28,swe/08.txt,0.4200,0.150437
28,swe/08.txt,0.4300,0.143006
28,swe/08.txt,0.4400,0.136124
28,swe/08.txt,0.4500,0.129756
28,swe/08.txt,0.4600,0.123870
28,swe/08.txt,0.4700,0.118437
28,swe/08.txt,0.4800,0.113429
28,swe/08.txt,0.4900,0.108822
28,swe/08.txt,0.5000,0.104594
28,swe/08.txt,0.5100,0.100723
28,swe/08.txt,0.5200,0.097190
28,swe/08.txt,0.5300,0.093977
28,swe/08.txt,0.5400,0.091068
28,swe/08.txt,0.5500,0.088449
28,swe/08.txt,0.5600,0.086103
28,swe/08.txt,0.5700,0.084020
28,swe/08.txt,0.5800,0.082186
28,swe/08.txt,0.5900,0.080591
28,swe/08.txt,0.6000,0.079223
28,swe/08.txt,0.6100,0.078073
28,swe/08.txt,0.6200,0.077132
28,swe/08.txt,0.6300,0.076392
28,swe/08.txt,0.6400,0.075844
28,swe/08.txt,0.6500,0.075482
28,swe/08.txt,0.6600,0.075297
28,swe/08.txt,0.6700,0.075285
28,swe/08.txt,0.6800,0.075439
28,swe/08.txt,0.6900,0.075753
28,swe/08.txt,0.7000,0.076222
28,swe/08.txt,0.7100,0.076841
28,swe/08.txt,0.7200,0.077605
28,swe/08.txt,0.7300,0.078511
28,swe/08.txt,0.7400,0.079554
28,swe/08.txt,0.7500,0.080731
28,swe/08.txt,0.7600,0.082038
28,swe/08.txt,0.7700,0.083471
28,swe/08.txt,0.7800,0.085029
28,swe/08.txt,0.7900,0.086707
28,swe/08.txt,0.8000,0.088504
28,swe/08.txt,0.8100,0.090416
28,swe/08.txt,0.8200,0.092442
28,swe/08.txt,0.8300,0.094580
28,swe/08.txt,0.8400,0.096828
28,swe/08.txt,0.8500,0.099184
28,swe/08.txt,0.8600,0.101646
28,swe/08.txt,0.8700,0.104212
28,swe/08.txt,0.8800,0.106883
28,swe/08.txt,0.8900,0.109656
28,swe/08.txt,0.9000,0.112530
29,swe/09.txt,0.3100,0.169013
29,swe/09.txt,0.3200,0.159200
29,swe/09.txt,0.3300,0.150131
29,swe/09.txt,0.3400,0.141741
29,swe/09.txt,0.3500,0.133972
29,swe/09.txt,0.3600,0.126774
29,swe/09.txt,0.3700,0.120100
29,swe/09.txt,0.3800,0.113910
29,swe/09.txt,0.3900,0.108168
29,swe/09.txt,0.4000,0.102841
29,swe/09.txt,0.4100,0.097898
29,swe/09.txt,0.4200,0.093314
29,swe/09.txt,0.4300,0.089064
29,swe/09.txt,0.4400,0.085126
29,swe/09.txt,0.4500,0.081480
29,swe/09.txt,0.4600,0.078108
29,swe/09.txt,0.4700,0.074992
29,swe/09.txt,0.4800,0.072119
29,swe/09.txt,0.4900,0.069473
29,swe/09.txt,0.5000,0.067043
29,swe/09.txt,0.5100,0.064815
29,swe/09.txt,0.5200,0.062780
29,swe/09.txt,0.5300,0.060927
29,swe/09.txt,0.5400,0.059247
29,swe/09.txt,0.5500,0.057731
29,swe/09.txt,0.5600,0.056372
29,swe/09.txt,0.5700,0.055163
29,swe/09.txt,0.5800,0.054095
29,swe/09.txt,0.5900,0.053164
29,swe/09.txt,0.6000,0.052363
29,swe/09.txt,0.6100,0.051686
29,swe/09.txt,0.6200,0.051129
29,swe/09.txt,0.6300,0.050687
29,swe/09.txt,0.6400,0.050356
29,swe/09.txt,0.6500,0.050131
29,swe/09.txt,0.6600,0.050009
29,swe/09.txt,0.6700,0.049985
29,swe/09.txt,0.6800,0.050058
29,swe/09.txt,0.6900,0.050223
29,swe/09.txt,0.7000,0.050478
29,swe/09.txt,0.7100,0.050820
29,swe/09.txt,0.7200,0.051247
29,swe/09.txt,0.7300,0.051756
29,swe/09.txt,0.7400,0.052345
29,swe/09.txt,0.7500,0.053012
29,swe/09.txt,0.7600,0.053756
29,swe/09.txt,0.7700,0.054574
29,swe/09.txt,0.7800,0.055466
29,swe/09.txt,0.7900,0.056429
29,swe/09.txt,0.8000,0.057462
29,swe/09.txt,0.8100,0.058564
29,swe/09.txt,0.8200,0.059734
29,swe/09.txt,0.8300,0.060972
29,swe/09.txt,0.8400,0.062275
29,swe/09.txt,0.8500,0.063644
29,swe/09.txt,0.8600,0.065077
29,swe/09.txt,0.8700,0.066575
29,swe/09.txt,0.8800,0.068136
29,swe/09.txt,0.8900,0.069760
29,swe/09.txt,0.9000,0.071447
30,swe/10.txt,0.3100,0.175496
30,swe/10.txt,0.3200,0.164913
30,swe/10.txt,0.3300,0.155134
30,swe/10.txt,0.3400,0.146090
30,swe/10.txt,0.3500,0.137720
30,swe/10.txt,0.3600,0.129968
30,swe/10.txt,0.3700,0.122788
30,swe/10.txt,0.3800,0.116134
30,swe/10.txt,0.3900,0.109969
30,swe/10.txt,0.4000,0.104256
30,swe/10.txt,0.4100,0.098964
30,swe/10.txt,0.4200,0.094065
30,swe/10.txt,0.4300,0.089533
30,swe/10.txt,0.4400,0.085343
30,swe/10.txt,0.4500,0.081475
30,swe/10.txt,0.4600,0.077909
30,swe/10.txt,0.4700,0.074626
30,swe/10.txt,0.4800,0.071611
30,swe/10.txt,0.4900,0.068847
30,swe/10.txt,0.5000,0.066322
30,swe/10.txt,0.5100,0.064023
30,swe/10.txt,0.5200,0.061937
30,swe/10.txt,0.5300,0.060055
30,swe/10.txt,0.5400,0.058365
30,swe/10.txt,0.5500,0.056858
30,swe/10.txt,0.5600,0.055527
30,swe/10.txt,0.5700,0.054362
30,swe/10.txt,0.5800,0.053357
30,swe/10.txt,0.5900,0.052504
30,swe/10.txt,0.6000,0.051798
30,swe/10.txt,0.6100,0.051231
30,swe/10.txt,0.6200,0.050800
30,swe/10.txt,0.6300,0.050498
30,swe/10.txt,0.6400,0.050321
30,swe/10.txt,0.6500,0.050263
30,swe/10.txt,0.6600,0.050322
30,swe/10.txt,0.6700,0.050493
30,swe/10.txt,0.6800,0.050772
30,swe/10.txt,0.6900,0.051157
30,swe/10.txt,0.7000,0.051643
30,swe/10.txt,0.7100,0.052228
30,swe/10.txt,0.7200,0.052909
30,swe/10.txt,0.7300,0.053684
30,swe/10.txt,0.7400,0.054551
30,swe/10.txt,0.7500,0.055506
30,swe/10.txt,0.7600,0.056548
30,swe/10.txt,0.7700,0.057675
30,swe/10.txt,0.7800,0.058886
30,swe/10.txt,0.7900,0.060179
30,swe/10.txt,0.8000,0.061551
30,swe/10.txt,0.8100,0.063003
30,swe/10.txt,0.8200,0.064532
30,swe/10.txt,0.8300,0.066138
30,swe/10.txt,0.8400,0.067820
30,swe/10.txt,0.8500,0.069576
30,swe/10.txt,0.8600,0.071406
30,swe/10.txt,0.8700,0.073310
30,swe/10.txt,0.8800,0.075286
30,swe/10.txt,0.8900,0.077334
30,swe/10.txt,0.9000,0.079454
