prompt,path,temp,kl
23,swe/03.txt,0.7800,0.027284
23,swe/03.txt,0.7900,0.029477
23,swe/03.txt,0.8000,0.031763
23,swe/03.txt,0.8100,0.034142
23,swe/03.txt,0.8200,0.036610
23,swe/03.txt,0.8300,0.039166
23,swe/03.txt,0.8400,0.041809
23,swe/03.txt,0.8500,0.044538
23,swe/03.txt,0.8600,0.047351
23,swe/03.txt,0.8700,0.050247
23,swe/03.txt,0.8800,0.053225
23,swe/03.txt,0.8900,0.056284
23,swe/03.txt,0.9000,0.059423
24,swe/04.txt,0.3100,0.097244
24,swe/04.txt,0.3200,0.088885
24,swe/04.txt,0.3300,0.081194
24,swe/04.txt,0.3400,0.074112
24,swe/04.txt,0.3500,0.067589
24,swe/04.txt,0.3600,0.061580
24,swe/04.txt,0.3700,0.056044
24,swe/04.txt,0.3800,0.050944
24,swe/04.txt,0.3900,0.046250
24,swe/04.txt,0.4000,0.041931
24,swe/04.txt,0.4100,0.037961
24,swe/04.txt,0.4200,0.034317
24,swe/04.txt,0.4300,0.030977
24,swe/04.txt,0.4400,0.027921
24,swe/04.txt,0.4500,0.025132
24,swe/04.txt,0.4600,0.022594
24,swe/04.txt,0.4700,0.020291
24,swe/04.txt,0.4800,0.018211
24,swe/04.txt,0.4900,0.016340
24,swe/04.txt,0.5000,0.014668
24,swe/04.txt,0.5100,0.013183
24,swe/04.txt,0.5200,0.011877
24,swe/04.txt,0.5300,0.010740
24,swe/04.txt,0.5400,0.009764
24,swe/04.txt,0.5500,0.008941
24,swe/04.txt,0.5600,0.008265
24,swe/04.txt,0.5700,0.007729
24,swe/04.txt,0.5800,0.007327
24,swe/04.txt,0.5900,0.007052
24,swe/04.txt,0.6000,0.006901
24,swe/04.txt,0.6100,0.006868
24,swe/04.txt,0.6200,0.006948
24,swe/04.txt,0.6300,0.007138
24,swe/04.txt,0.6400,0.007433
24,swe/04.txt,0.6500,0.007830
24,swe/04.txt,0.6600,0.008326
24,swe/04.txt,0.6700,0.008916
24,swe/04.txt,0.6800,0.009599
24,swe/04.txt,0.6900,0.010371
24,swe/04.txt,0.7000,0.011231
24,swe/04.txt,0.7100,0.012174
24,swe/04.txt,0.7200,0.013201
24,swe/04.txt,0.7300,0.014307
24,swe/04.txt,0.7400,0.015491
24,swe/04.txt,0.7500,0.016753
24,swe/04.txt,0.7600,0.018089
24,swe/04.txt,0.7700,0.019498
24,swe/04.txt,0.7800,0.020979
24,swe/04.txt,0.7900,0.022531
24,swe/04.txt,0.8000,0.024152
24,swe/04.txt,0.8100,0.025842
24,swe/04.txt,0.8200,0.027599
24,swe/04.txt,0.8300,0.029423
24,swe/04.txt,0.8400,0.031312
24,swe/04.txt,0.8500,0.033266
24,swe/04.txt,0.8600,0.035285
24,swe/04.txt,0.8700,0.037367
24,swe/04.txt,0.8800,0.039513
24,swe/04.txt,0.8900,0.041722
24,swe/04.txt,0.9000,0.043993
25,swe/05.txt,0.3100,0.162030
25,swe/05.txt,0.3200,0.147957
25,swe/05.txt,0.3300,0.134997
25,swe/05.txt,0.3400,0.123056
25,swe/05.txt,0.3500,0.112048
25,swe/05.txt,0.3600,0.101898
25,swe/05.txt,0.3700,0.092540
25,swe/05.txt,0.3800,0.083912
25,swe/05.txt,0.3900,0.075962
25,swe/05.txt,0.4000,0.068640
25,swe/05.txt,0.4100,0.061904
25,swe/05.txt,0.4200,0.055713
25,swe/05.txt,0.4300,0.050032
25,swe/05.txt,0.4400,0.044828
25,swe/05.txt,0.4500,0.040072
25,swe/05.txt,0.4600,0.035736
25,swe/05.txt,0.4700,0.031797
25,swe/05.txt,0.4800,0.028231
25,swe/05.txt,0.4900,0.025018
25,swe/05.txt,0.5000,0.022139
25,swe/05.txt,0.5100,0.019576
25,swe/05.txt,0.5200,0.017313
25,swe/05.txt,0.5300,0.015335
25,swe/05.txt,0.5400,0.013629
25,swe/05.txt,0.5500,0.012181
25,swe/05.txt,0.5600,0.010980
25,swe/05.txt,0.5700,0.010015
25,swe/05.txt,0.5800,0.009276
25,swe/05.txt,0.5900,0.008753
25,swe/05.txt,0.6000,0.008437
25,swe/05.txt,0.6100,0.008321
25,swe/05.txt,0.6200,0.008396
25,swe/05.txt,0.6300,0.008656
25,swe/05.txt,0.6400,0.009094
25,swe/05.txt,0.6500,0.009703
25,swe/05.txt,0.6600,0.010479
25,swe/05.txt,0.6700,0.011415
25,swe/05.txt,0.6800,0.012507
25,swe/05.txt,0.6900,0.013749
25,swe/05.txt,0.7000,0.015138
25,swe/05.txt,0.7100,0.016669
25,swe/05.txt,0.7200,0.018339
25,swe/05.txt,0.7300,0.020144
25,swe/05.txt,0.7400,0.022081
25,swe/05.txt,0.7500,0.024146
25,swe/05.txt,0.7600,0.026337
25,swe/05.txt,0.7700,0.028651
25,swe/05.txt,0.7800,0.031086
25,swe/05.txt,0.7900,0.033639
25,swe/05.txt,0.8000,0.036308
25,swe/05.txt,0.8100,0.039092
25,swe/05.txt,0.8200,0.041988
25,swe/05.txt,0.8300,0.044994
25,swe/05.txt,0.8400,0.048111
25,swe/05.txt,0.8500,0.051335
25,swe/05.txt,0.8600,0.054666
25,swe/05.txt,0.8700,0.058102
25,swe/05.txt,0.8800,0.061644
25,swe/05.txt,0.8900,0.065289
25,swe/05.txt,0.9000,0.069037
26,swe/06.txt,0.3100,0.094136
26,swe/06.txt,0.3200,0.086029
26,swe/06.txt,0.3300,0.078563
26,swe/06.txt,0.3400,0.071683
26,swe/06.txt,0.3500,0.065341
26,swe/06.txt,0.3600,0.059494
26,swe/06.txt,0.3700,0.054103
26,swe/06.txt,0.3800,0.049135
26,swe/06.txt,0.3900,0.044559
26,swe/06.txt,0.4000,0.040348
26,swe/06.txt,0.4100,0.036475
26,swe/06.txt,0.4200,0.032919
26,swe/06.txt,0.4300,0.029659
26,swe/06.txt,0.4400,0.026676
26,swe/06.txt,0.4500,0.023954
26,swe/06.txt,0.4600,0.021477
26,swe/06.txt,0.4700,0.019231
26,swe/06.txt,0.4800,0.017203
26,swe/06.txt,0.4900,0.015380
26,swe/06.txt,0.5000,0.013752
26,swe/06.txt,0.5100,0.012309
26,swe/06.txt,0.5200,0.011040
26,swe/06.txt,0.5300,0.009939
26,swe/06.txt,0.5400,0.008996
26,swe/06.txt,0.5500,0.008204
26,swe/06.txt,0.5600,0.007556
26,swe/06.txt,0.5700,0.007046
26,swe/06.txt,0.5800,0.006667
26,swe/06.txt,0.5900,0.006415
26,swe/06.txt,0.6000,0.006284
26,swe/06.txt,0.6100,0.006270
26,swe/06.txt,0.6200,0.006367
26,swe/06.txt,0.6300,0.006572
26,swe/06.txt,0.6400,0.006880
26,swe/06.txt,0.6500,0.007289
26,swe/06.txt,0.6600,0.007794
26,swe/06.txt,0.6700,0.008393
26,swe/06.txt,0.6800,0.009082
26,swe/06.txt,0.6900,0.009858
26,swe/06.txt,0.7000,0.010720
26,swe/06.txt,0.7100,0.011665
26,swe/06.txt,0.7200,0.012690
26,swe/06.txt,0.7300,0.013793
26,swe/06.txt,0.7400,0.014973
26,swe/06.txt,0.7500,0.016227
26,swe/06.txt,0.7600,0.017554
26,swe/06.txt,0.7700,0.018952
26,swe/06.txt,0.7800,0.020420
26,swe/06.txt,0.7900,0.021956
26,swe/06.txt,0.8000,0.023560
26,swe/06.txt,0.8100,0.025230
26,swe/06.txt,0.8200,0.026964
26,swe/06.txt,0.8300,0.028764
26,swe/06.txt,0.8400,0.030626
26,swe/06.txt,0.8500,0.032551
26,swe/06.txt,0.8600,0.034538
26,swe/06.txt,0.8700,0.036586
26,swe/06.txt,0.8800,0.038696
26,swe/06.txt,0.8900,0.040866
26,swe/06.txt,0.9000,0.043096
27,swe/07.txt,0.3100,0.073123
27,swe/07.txt,0.3200,0.066783
27,swe/07.txt,0.3300,0.060951
27,swe/07.txt,0.3400,0.055581
27,swe/07.txt,0.3500,0.050636
27,swe/07.txt,0.3600,0.046080
27,swe/07.txt,0.3700,0.041884
27,swe/07.txt,0.3800,0.038020
27,swe/07.txt,0.3900,0.034463
27,swe/07.txt,0.4000,0.031191
27,swe/07.txt,0.4100,0.028185
27,swe/07.txt,0.4200,0.025426
27,swe/07.txt,0.4300,0.022898
27,swe/07.txt,0.4400,0.020586
27,swe/07.txt,0.4500,0.018477
27,swe/07.txt,0.4600,0.016559
27,swe/07.txt,0.4700,0.014821
27,swe/07.txt,0.4800,0.013251
27,swe/07.txt,0.4900,0.011841
27,swe/07.txt,0.5000,0.010582
27,swe/07.txt,0.5100,0.009466
27,swe/07.txt,0.5200,0.008487
27,swe/07.txt,0.5300,0.007636
27,swe/07.txt,0.5400,0.006908
27,swe/07.txt,0.5500,0.006297
27,swe/07.txt,0.5600,0.005798
27,swe/07.txt,0.5700,0.005406
27,swe/07.txt,0.5800,0.005116
27,swe/07.txt,0.5900,0.004925
27,swe/07.txt,0.6000,0.004827
27,swe/07.txt,0.6100,0.004819
27,swe/07.txt,0.6200,0.004899
27,swe/07.txt,0.6300,0.005063
27,swe/07.txt,0.6400,0.005307
27,swe/07.txt,0.6500,0.005629
27,swe/07.txt,0.6600,0.006027
27,swe/07.txt,0.6700,0.006498
27,swe/07.txt,0.6800,0.007040
27,swe/07.txt,0.6900,0.007651
27,swe/07.txt,0.7000,0.008329
27,swe/07.txt,0.7100,0.009071
27,swe/07.txt,0.7200,0.009878
27,swe/07.txt,0.7300,0.010746
27,swe/07.txt,0.7400,0.011675
27,swe/07.txt,0.7500,0.012663
27,swe/07.txt,0.7600,0.013709
27,swe/07.txt,0.7700,0.014812
27,swe/07.txt,0.7800,0.015971
27,swe/07.txt,0.7900,0.017185
27,swe/07.txt,0.8000,0.018453
27,swe/07.txt,0.8100,0.019774
27,swe/07.txt,0.8200,0.021148
27,swe/07.txt,0.8300,0.022574
27,swe/07.txt,0.8400,0.024052
27,swe/07.txt,0.8500,0.025580
27,swe/07.txt,0.8600,0.027159
27,swe/07.txt,0.8700,0.028788
27,swe/07.txt,0.8800,0.030468
27,swe/07.txt,0.8900,0.032197
27,swe/07.txt,0.9000,0.033976
28,swe/08.txt,0.3100,0.147732
28,swe/08.txt,0.3200,0.134802
28,swe/08.txt,0.3300,0.122914
28,swe/08.txt,0.3400,0.111977
28,swe/08.txt,0.3500,0.101911
28,swe/08.txt,0.3600,0.092643
28,swe/08.txt,0.3700,0.084111
28,swe/08.txt,0.3800,0.076258
28,swe/08.txt,0.3900,0.069032
28,swe/08.txt,0.4000,0.062389
28,swe/08.txt,0.4100,0.056285
28,swe/08.txt,0.4200,0.050685
28,swe/08.txt,0.4300,0.045555
28,swe/08.txt,0.4400,0.040863
28,swe/08.txt,0.4500,0.036581
28,swe/08.txt,0.4600,0.032686
28,swe/08.txt,0.4700,0.029152
28,swe/08.txt,0.4800,0.025959
28,swe/08.txt,0.4900,0.023088
28,swe/08.txt,0.5000,0.020520
28,swe/08.txt,0.5100,0.018240
28,swe/08.txt,0.5200,0.016231
28,swe/08.txt,0.5300,0.014481
28,swe/08.txt,0.5400,0.012975
28,swe/08.txt,0.5500,0.011703
28,swe/08.txt,0.5600,0.010653
28,swe/08.txt,0.5700,0.009815
28,swe/08.txt,0.5800,0.009180
28,swe/08.txt,0.5900,0.008739
28,swe/08.txt,0.6000,0.008483
28,swe/08.txt,0.6100,0.008405
28,swe/08.txt,0.6200,0.008498
28,swe/08.txt,0.6300,0.008755
28,swe/08.txt,0.6400,0.009171
28,swe/08.txt,0.6500,0.009739
28,swe/08.txt,0.6600,0.010454
28,swe/08.txt,0.6700,0.011312
28,swe/08.txt,0.6800,0.012307
28,swe/08.txt,0.6900,0.013435
28,swe/08.txt,0.7000,0.014693
28,swe/08.txt,0.7100,0.016076
28,swe/08.txt,0.7200,0.017581
28,swe/08.txt,0.7300,0.019204
28,swe/08.txt,0.7400,0.020943
28,swe/08.txt,0.7500,0.022795
28,swe/08.txt,0.7600,0.024756
28,swe/08.txt,0.7700,0.026826
28,swe/08.txt,0.7800,0.029000
28,swe/08.txt,0.7900,0.031278
28,swe/08.txt,0.8000,0.033656
28,swe/08.txt,0.8100,0.036134
28,swe/08.txt,0.8200,0.038710
28,swe/08.txt,0.8300,0.041382
28,swe/08.txt,0.8400,0.044149
28,swe/08.txt,0.8500,0.047009
28,swe/08.txt,0.8600,0.049961
28,swe/08.txt,0.8700,0.053004
28,swe/08.txt,0.8800,0.056138
28,swe/08.txt,0.8900,0.059361
28,swe/08.txt,0.9000,0.062673
29,swe/09.txt,0.3100,0.086393
29,swe/09.txt,0.3200,0.078990
29,swe/09.txt,0.3300,0.072180
29,swe/09.txt,0.3400,0.065914
29,swe/09.txt,0.3500,0.060144
29,swe/09.txt,0.3600,0.054830
29,swe/09.txt,0.3700,0.049935
29,swe/09.txt,0.3800,0.045428
29,swe/09.txt,0.3900,0.041280
29,swe/09.txt,0.4000,0.037463
29,swe/09.txt,0.4100,0.033955
29,swe/09.txt,0.4200,0.030734
29,swe/09.txt,0.4300,0.027781
29,swe/09.txt,0.4400,0.025079
29,swe/09.txt,0.4500,0.022610
29,swe/09.txt,0.4600,0.020361
29,swe/09.txt,0.4700,0.018319
29,swe/09.txt,0.4800,0.016470
29,swe/09.txt,0.4900,0.014805
29,swe/09.txt,0.5000,0.013312
29,swe/09.txt,0.5100,0.011983
29,swe/09.txt,0.5200,0.010809
29,swe/09.txt,0.5300,0.009781
29,swe/09.txt,0.5400,0.008892
29,swe/09.txt,0.5500,0.008136
29,swe/09.txt,0.5600,0.007506
29,swe/09.txt,0.5700,0.006996
29,swe/09.txt,0.5800,0.006601
29,swe/09.txt,0.5900,0.006316
29,swe/09.txt,0.6000,0.006136
29,swe/09.txt,0.6100,0.006057
29,swe/09.txt,0.6200,0.006074
29,swe/09.txt,0.6300,0.006185
29,swe/09.txt,0.6400,0.006385
29,swe/09.txt,0.6500,0.006672
29,swe/09.txt,0.6600,0.007042
29,swe/09.txt,0.6700,0.007492
29,swe/09.txt,0.6800,0.008020
29,swe/09.txt,0.6900,0.008624
29,swe/09.txt,0.7000,0.009301
29,swe/09.txt,0.7100,0.010049
29,swe/09.txt,0.7200,0.010865
29,swe/09.txt,0.7300,0.011750
29,swe/09.txt,0.7400,0.012699
29,swe/09.txt,0.7500,0.013713
29,swe/09.txt,0.7600,0.014790
29,swe/09.txt,0.7700,0.015928
29,swe/09.txt,0.7800,0.017125
29,swe/09.txt,0.7900,0.018382
29,swe/09.txt,0.8000,0.019697
29,swe/09.txt,0.8100,0.021069
29,swe/09.txt,0.8200,0.022497
29,swe/09.txt,0.8300,0.023980
29,swe/09.txt,0.8400,0.025518
29,swe/09.txt,0.8500,0.027111
29,swe/09.txt,0.8600,0.028757
29,swe/09.txt,0.8700,0.030457
29,swe/09.txt,0.8800,0.032209
29,swe/09.txt,0.8900,0.034014
29,swe/09.txt,0.9000,0.035872
30,swe/10.txt,0.3100,0.092271
30,swe/10.txt,0.3200,0.084205
30,swe/10.txt,0.3300,0.076791
30,swe/10.txt,0.3400,0.069972
30,swe/10.txt,0.3500,0.063699
30,swe/10.txt,0.3600,0.057926
30,swe/10.txt,0.3700,0.052615
30,swe/10.txt,0.3800,0.047730
30,swe/10.txt,0.3900,0.043239
30,swe/10.txt,0.4000,0.039113
30,swe/10.txt,0.4100,0.035326
30,swe/10.txt,0.4200,0.031855
30,swe/10.txt,0.4300,0.028679
30,swe/10.txt,0.4400,0.025779
30,swe/10.txt,0.4500,0.023137
30,swe/10.txt,0.4600,0.020737
30,swe/10.txt,0.4700,0.018565
30,swe/10.txt,0.4800,0.016607
30,swe/10.txt,0.4900,0.014851
30,swe/10.txt,0.5000,0.013286
30,swe/10.txt,0.5100,0.011901
30,swe/10.txt,0.5200,0.010688
30,swe/10.txt,0.5300,0.009636
30,swe/10.txt,0.5400,0.008739
30,swe/10.txt,0.5500,0.007988
30,swe/10.txt,0.5600,0.007378
30,swe/10.txt,0.5700,0.006900
30,swe/10.txt,0.5800,0.006550
30,swe/10.txt,0.5900,0.006322
30,swe/10.txt,0.6000,0.006210
30,swe/10.txt,0.6100,0.006211
30,swe/10.txt,0.6200,0.006319
30,swe/10.txt,0.6300,0.006531
30,swe/10.txt,0.6400,0.006842
30,swe/10.txt,0.6500,0.007250
30,swe/10.txt,0.6600,0.007751
30,swe/10.txt,0.6700,0.008342
30,swe/10.txt,0.6800,0.009019
30,swe/10.txt,0.6900,0.009781
30,swe/10.txt,0.7000,0.010625
30,swe/10.txt,0.7100,0.011549
30,swe/10.txt,0.7200,0.012550
30,swe/10.txt,0.7300,0.013626
30,swe/10.txt,0.7400,0.014777
30,swe/10.txt,0.7500,0.015999
30,swe/10.txt,0.7600,0.017292
30,swe/10.txt,0.7700,0.018654
30,swe/10.txt,0.7800,0.020084
30,swe/10.txt,0.7900,0.021581
30,swe/10.txt,0.8000,0.023143
30,swe/10.txt,0.8100,0.024769
30,swe/10.txt,0.8200,0.026459
30,swe/10.txt,0.8300,0.028212
30,swe/10.txt,0.8400,0.030027
30,swe/10.txt,0.8500,0.031904
30,swe/10.txt,0.8600,0.033841
30,swe/10.txt,0.8700,0.035839
30,swe/10.txt,0.8800,0.037898
30,swe/10.txt,0.8900,0.040016
30,swe/10.txt,0.9000,0.042193
