prompt,path,temp,kl
23,swe/03.txt,0.7800,0.035085
23,swe/03.txt,0.7900,0.037130
23,swe/03.txt,0.8000,0.039272
23,swe/03.txt,0.8100,0.041510
23,swe/03.txt,0.8200,0.043841
23,swe/03.txt,0.8300,0.046264
23,swe/03.txt,0.8400,0.048778
23,swe/03.txt,0.8500,0.051380
23,swe/03.txt,0.8600,0.054069
23,swe/03.txt,0.8700,0.056845
23,swe/03.txt,0.8800,0.059706
23,swe/03.txt,0.8900,0.062651
23,swe/03.txt,0.9000,0.065679
24,swe/04.txt,0.3100,0.111143
24,swe/04.txt,0.3200,0.102462
24,swe/04.txt,0.3300,0.094472
24,swe/04.txt,0.3400,0.087113
24,swe/04.txt,0.3500,0.080332
24,swe/04.txt,0.3600,0.074082
24,swe/04.txt,0.3700,0.068321
24,swe/04.txt,0.3800,0.063013
24,swe/04.txt,0.3900,0.058123
24,swe/04.txt,0.4000,0.053621
24,swe/04.txt,0.4100,0.049480
24,swe/04.txt,0.4200,0.045676
24,swe/04.txt,0.4300,0.042185
24,swe/04.txt,0.4400,0.038988
24,swe/04.txt,0.4500,0.036067
24,swe/04.txt,0.4600,0.033404
24,swe/04.txt,0.4700,0.030984
24,swe/04.txt,0.4800,0.028794
24,swe/04.txt,0.4900,0.026820
24,swe/04.txt,0.5000,0.025050
24,swe/04.txt,0.5100,0.023474
24,swe/04.txt,0.5200,0.022082
24,swe/04.txt,0.5300,0.020864
24,swe/04.txt,0.5400,0.019812
24,swe/04.txt,0.5500,0.018918
24,swe/04.txt,0.5600,0.018174
24,swe/04.txt,0.5700,0.017575
24,swe/04.txt,0.5800,0.017113
24,swe/04.txt,0.5900,0.016783
24,swe/04.txt,0.6000,0.016580
24,swe/04.txt,0.6100,0.016498
24,swe/04.txt,0.6200,0.016532
24,swe/04.txt,0.6300,0.016679
24,swe/04.txt,0.6400,0.016935
24,swe/04.txt,0.6500,0.017295
24,swe/04.txt,0.6600,0.017756
24,swe/04.txt,0.6700,0.018314
24,swe/04.txt,0.6800,0.018968
24,swe/04.txt,0.6900,0.019713
24,swe/04.txt,0.7000,0.020547
24,swe/04.txt,0.7100,0.021468
24,swe/04.txt,0.7200,0.022474
24,swe/04.txt,0.7300,0.023561
24,swe/04.txt,0.7400,0.024729
24,swe/04.txt,0.7500,0.025976
24,swe/04.txt,0.7600,0.027299
24,swe/04.txt,0.7700,0.028697
24,swe/04.txt,0.7800,0.030169
24,swe/04.txt,0.7900,0.031713
24,swe/04.txt,0.8000,0.033329
24,swe/04.txt,0.8100,0.035014
24,swe/04.txt,0.8200,0.036769
24,swe/04.txt,0.8300,0.038591
24,swe/04.txt,0.8400,0.040481
24,swe/04.txt,0.8500,0.042437
24,swe/04.txt,0.8600,0.044459
24,swe/04.txt,0.8700,0.046547
24,swe/04.txt,0.8800,0.048699
24,swe/04.txt,0.8900,0.050916
24,swe/04.txt,0.9000,0.053197
25,swe/05.txt,0.3100,0.179322
25,swe/05.txt,0.3200,0.164856
25,swe/05.txt,0.3300,0.151530
25,swe/05.txt,0.3400,0.139248
25,swe/05.txt,0.3500,0.127922
25,swe/05.txt,0.3600,0.117475
25,swe/05.txt,0.3700,0.107836
25,swe/05.txt,0.3800,0.098945
25,swe/05.txt,0.3900,0.090747
25,swe/05.txt,0.4000,0.083190
25,swe/05.txt,0.4100,0.076230
25,swe/05.txt,0.4200,0.069828
25,swe/05.txt,0.4300,0.063944
25,swe/05.txt,0.4400,0.058548
25,swe/05.txt,0.4500,0.053607
25,swe/05.txt,0.4600,0.049093
25,swe/05.txt,0.4700,0.044983
25,swe/05.txt,0.4800,0.041252
25,swe/05.txt,0.4900,0.037879
25,swe/05.txt,0.5000,0.034844
25,swe/05.txt,0.5100,0.032130
25,swe/05.txt,0.5200,0.029719
25,swe/05.txt,0.5300,0.027597
25,swe/05.txt,0.5400,0.025750
25,swe/05.txt,0.5500,0.024163
25,swe/05.txt,0.5600,0.022826
25,swe/05.txt,0.5700,0.021727
25,swe/05.txt,0.5800,0.020855
25,swe/05.txt,0.5900,0.020200
25,swe/05.txt,0.6000,0.019755
25,swe/05.txt,0.6100,0.019510
25,swe/05.txt,0.6200,0.019458
25,swe/05.txt,0.6300,0.019591
25,swe/05.txt,0.6400,0.019903
25,swe/05.txt,0.6500,0.020387
25,swe/05.txt,0.6600,0.021038
25,swe/05.txt,0.6700,0.021850
25,swe/05.txt,0.6800,0.022818
25,swe/05.txt,0.6900,0.023937
25,swe/05.txt,0.7000,0.025203
25,swe/05.txt,0.7100,0.026611
25,swe/05.txt,0.7200,0.028159
25,swe/05.txt,0.7300,0.029842
25,swe/05.txt,0.7400,0.031656
25,swe/05.txt,0.7500,0.033600
25,swe/05.txt,0.7600,0.035669
25,swe/05.txt,0.7700,0.037862
25,swe/05.txt,0.7800,0.040176
25,swe/05.txt,0.7900,0.042609
25,swe/05.txt,0.8000,0.045158
25,swe/05.txt,0.8100,0.047821
25,swe/05.txt,0.8200,0.050598
25,swe/05.txt,0.8300,0.053486
25,swe/05.txt,0.8400,0.056483
25,swe/05.txt,0.8500,0.059589
25,swe/05.txt,0.8600,0.062802
25,swe/05.txt,0.8700,0.066121
25,swe/05.txt,0.8800,0.069546
25,swe/05.txt,0.8900,0.073075
25,swe/05.txt,0.9000,0.076708
26,swe/06.txt,0.3100,0.114319
26,swe/06.txt,0.3200,0.105563
26,swe/06.txt,0.3300,0.097485
26,swe/06.txt,0.3400,0.090029
26,swe/06.txt,0.3500,0.083143
26,swe/06.txt,0.3600,0.076782
26,swe/06.txt,0.3700,0.070904
26,swe/06.txt,0.3800,0.065473
26,swe/06.txt,0.3900,0.060457
26,swe/06.txt,0.4000,0.055827
26,swe/06.txt,0.4100,0.051555
26,swe/06.txt,0.4200,0.047618
26,swe/06.txt,0.4300,0.043994
26,swe/06.txt,0.4400,0.040664
26,swe/06.txt,0.4500,0.037608
26,swe/06.txt,0.4600,0.034812
26,swe/06.txt,0.4700,0.032259
26,swe/06.txt,0.4800,0.029936
26,swe/06.txt,0.4900,0.027830
26,swe/06.txt,0.5000,0.025930
26,swe/06.txt,0.5100,0.024225
26,swe/06.txt,0.5200,0.022704
26,swe/06.txt,0.5300,0.021359
26,swe/06.txt,0.5400,0.020182
26,swe/06.txt,0.5500,0.019164
26,swe/06.txt,0.5600,0.018298
26,swe/06.txt,0.5700,0.017578
26,swe/06.txt,0.5800,0.016996
26,swe/06.txt,0.5900,0.016548
26,swe/06.txt,0.6000,0.016227
26,swe/06.txt,0.6100,0.016029
26,swe/06.txt,0.6200,0.015949
26,swe/06.txt,0.6300,0.015982
26,swe/06.txt,0.6400,0.016125
26,swe/06.txt,0.6500,0.016373
26,swe/06.txt,0.6600,0.016724
26,swe/06.txt,0.6700,0.017172
26,swe/06.txt,0.6800,0.017716
26,swe/06.txt,0.6900,0.018353
26,swe/06.txt,0.7000,0.019079
26,swe/06.txt,0.7100,0.019892
26,swe/06.txt,0.7200,0.020789
26,swe/06.txt,0.7300,0.021770
26,swe/06.txt,0.7400,0.022830
26,swe/06.txt,0.7500,0.023970
26,swe/06.txt,0.7600,0.025185
26,swe/06.txt,0.7700,0.026476
26,swe/06.txt,0.7800,0.027840
26,swe/06.txt,0.7900,0.029276
26,swe/06.txt,0.8000,0.030783
26,swe/06.txt,0.8100,0.032359
26,swe/06.txt,0.8200,0.034004
26,swe/06.txt,0.8300,0.035716
26,swe/06.txt,0.8400,0.037495
26,swe/06.txt,0.8500,0.039339
26,swe/06.txt,0.8600,0.041249
26,swe/06.txt,0.8700,0.043222
26,swe/06.txt,0.8800,0.045260
26,swe/06.txt,0.8900,0.047361
26,swe/06.txt,0.9000,0.049525
27,swe/07.txt,0.3100,0.083069
27,swe/07.txt,0.3200,0.076604
27,swe/07.txt,0.3300,0.070656
27,swe/07.txt,0.3400,0.065181
27,swe/07.txt,0.3500,0.060138
27,swe/07.txt,0.3600,0.055493
27,swe/07.txt,0.3700,0.051215
27,swe/07.txt,0.3800,0.047276
27,swe/07.txt,0.3900,0.043649
27,swe/07.txt,0.4000,0.040314
27,swe/07.txt,0.4100,0.037249
27,swe/07.txt,0.4200,0.034436
27,swe/07.txt,0.4300,0.031859
27,swe/07.txt,0.4400,0.029501
27,swe/07.txt,0.4500,0.027351
27,swe/07.txt,0.4600,0.025394
27,swe/07.txt,0.4700,0.023620
27,swe/07.txt,0.4800,0.022018
27,swe/07.txt,0.4900,0.020578
27,swe/07.txt,0.5000,0.019292
27,swe/07.txt,0.5100,0.018152
27,swe/07.txt,0.5200,0.017150
27,swe/07.txt,0.5300,0.016278
27,swe/07.txt,0.5400,0.015532
27,swe/07.txt,0.5500,0.014904
27,swe/07.txt,0.5600,0.014390
27,swe/07.txt,0.5700,0.013985
27,swe/07.txt,0.5800,0.013683
27,swe/07.txt,0.5900,0.013481
27,swe/07.txt,0.6000,0.013374
27,swe/07.txt,0.6100,0.013359
27,swe/07.txt,0.6200,0.013432
27,swe/07.txt,0.6300,0.013590
27,swe/07.txt,0.6400,0.013830
27,swe/07.txt,0.6500,0.014150
27,swe/07.txt,0.6600,0.014546
27,swe/07.txt,0.6700,0.015016
27,swe/07.txt,0.6800,0.015559
27,swe/07.txt,0.6900,0.016171
27,swe/07.txt,0.7000,0.016852
27,swe/07.txt,0.7100,0.017598
27,swe/07.txt,0.7200,0.018409
27,swe/07.txt,0.7300,0.019283
27,swe/07.txt,0.7400,0.020219
27,swe/07.txt,0.7500,0.021215
27,swe/07.txt,0.7600,0.022269
27,swe/07.txt,0.7700,0.023382
27,swe/07.txt,0.7800,0.024552
27,swe/07.txt,0.7900,0.025777
27,swe/07.txt,0.8000,0.027058
27,swe/07.txt,0.8100,0.028393
27,swe/07.txt,0.8200,0.029782
27,swe/07.txt,0.8300,0.031223
27,swe/07.txt,0.8400,0.032718
27,swe/07.txt,0.8500,0.034264
27,swe/07.txt,0.8600,0.035862
27,swe/07.txt,0.8700,0.037512
27,swe/07.txt,0.8800,0.039212
27,swe/07.txt,0.8900,0.040964
27,swe/07.txt,0.9000,0.042766
28,swe/08.txt,0.3100,0.178002
28,swe/08.txt,0.3200,0.163931
28,swe/08.txt,0.3300,0.150976
28,swe/08.txt,0.3400,0.139043
28,swe/08.txt,0.3500,0.128043
28,swe/08.txt,0.3600,0.117901
28,swe/08.txt,0.3700,0.108548
28,swe/08.txt,0.3800,0.099923
28,swe/08.txt,0.3900,0.091972
28,swe/08.txt,0.4000,0.084644
28,swe/08.txt,0.4100,0.077897
28,swe/08.txt,0.4200,0.071689
28,swe/08.txt,0.4300,0.065985
28,swe/08.txt,0.4400,0.060750
28,swe/08.txt,0.4500,0.055956
28,swe/08.txt,0.4600,0.051575
28,swe/08.txt,0.4700,0.047582
28,swe/08.txt,0.4800,0.043953
28,swe/08.txt,0.4900,0.040668
28,swe/08.txt,0.5000,0.037708
28,swe/08.txt,0.5100,0.035055
28,swe/08.txt,0.5200,0.032692
28,swe/08.txt,0.5300,0.030605
28,swe/08.txt,0.5400,0.028779
28,swe/08.txt,0.5500,0.027202
28,swe/08.txt,0.5600,0.025861
28,swe/08.txt,0.5700,0.024747
28,swe/08.txt,0.5800,0.023848
28,swe/08.txt,0.5900,0.023154
28,swe/08.txt,0.6000,0.022658
28,swe/08.txt,0.6100,0.022351
28,swe/08.txt,0.6200,0.022225
28,swe/08.txt,0.6300,0.022274
28,swe/08.txt,0.6400,0.022489
28,swe/08.txt,0.6500,0.022866
28,swe/08.txt,0.6600,0.023399
28,swe/08.txt,0.6700,0.024082
28,swe/08.txt,0.6800,0.024910
28,swe/08.txt,0.6900,0.025878
28,swe/08.txt,0.7000,0.026982
28,swe/08.txt,0.7100,0.028218
28,swe/08.txt,0.7200,0.029582
28,swe/08.txt,0.7300,0.031071
28,swe/08.txt,0.7400,0.032681
28,swe/08.txt,0.7500,0.034408
28,swe/08.txt,0.7600,0.036251
28,swe/08.txt,0.7700,0.038207
28,swe/08.txt,0.7800,0.040272
28,swe/08.txt,0.7900,0.042445
28,swe/08.txt,0.8000,0.044723
28,swe/08.txt,0.8100,0.047105
28,swe/08.txt,0.8200,0.049588
28,swe/08.txt,0.8300,0.052171
28,swe/08.txt,0.8400,0.054852
28,swe/08.txt,0.8500,0.057630
28,swe/08.txt,0.8600,0.060503
28,swe/08.txt,0.8700,0.063471
28,swe/08.txt,0.8800,0.066532
28,swe/08.txt,0.8900,0.069685
28,swe/08.txt,0.9000,0.072929
29,swe/09.txt,0.3100,0.095976
29,swe/09.txt,0.3200,0.088473
29,swe/09.txt,0.3300,0.081574
29,swe/09.txt,0.3400,0.075227
29,swe/09.txt,0.3500,0.069384
29,swe/09.txt,0.3600,0.064005
29,swe/09.txt,0.3700,0.059053
29,swe/09.txt,0.3800,0.054494
29,swe/09.txt,0.3900,0.050299
29,swe/09.txt,0.4000,0.046441
29,swe/09.txt,0.4100,0.042897
29,swe/09.txt,0.4200,0.039644
29,swe/09.txt,0.4300,0.036664
29,swe/09.txt,0.4400,0.033937
29,swe/09.txt,0.4500,0.031448
29,swe/09.txt,0.4600,0.029182
29,swe/09.txt,0.4700,0.027126
29,swe/09.txt,0.4800,0.025267
29,swe/09.txt,0.4900,0.023593
29,swe/09.txt,0.5000,0.022095
29,swe/09.txt,0.5100,0.020763
29,swe/09.txt,0.5200,0.019588
29,swe/09.txt,0.5300,0.018561
29,swe/09.txt,0.5400,0.017676
29,swe/09.txt,0.5500,0.016926
29,swe/09.txt,0.5600,0.016303
29,swe/09.txt,0.5700,0.015802
29,swe/09.txt,0.5800,0.015418
29,swe/09.txt,0.5900,0.015145
29,swe/09.txt,0.6000,0.014979
29,swe/09.txt,0.6100,0.014915
29,swe/09.txt,0.6200,0.014949
29,swe/09.txt,0.6300,0.015078
29,swe/09.txt,0.6400,0.015297
29,swe/09.txt,0.6500,0.015604
29,swe/09.txt,0.6600,0.015996
29,swe/09.txt,0.6700,0.016468
29,swe/09.txt,0.6800,0.017020
29,swe/09.txt,0.6900,0.017648
29,swe/09.txt,0.7000,0.018351
29,swe/09.txt,0.7100,0.019125
29,swe/09.txt,0.7200,0.019970
29,swe/09.txt,0.7300,0.020882
29,swe/09.txt,0.7400,0.021861
29,swe/09.txt,0.7500,0.022905
29,swe/09.txt,0.7600,0.024012
29,swe/09.txt,0.7700,0.025181
29,swe/09.txt,0.7800,0.026411
29,swe/09.txt,0.7900,0.027701
29,swe/09.txt,0.8000,0.029050
29,swe/09.txt,0.8100,0.030456
29,swe/09.txt,0.8200,0.031919
29,swe/09.txt,0.8300,0.033438
29,swe/09.txt,0.8400,0.035013
29,swe/09.txt,0.8500,0.036643
29,swe/09.txt,0.8600,0.038327
29,swe/09.txt,0.8700,0.040065
29,swe/09.txt,0.8800,0.041857
29,swe/09.txt,0.8900,0.043703
29,swe/09.txt,0.9000,0.045601
30,swe/10.txt,0.3100,0.117250
30,swe/10.txt,0.3200,0.108327
30,swe/10.txt,0.3300,0.100110
30,swe/10.txt,0.3400,0.092538
30,swe/10.txt,0.3500,0.085558
30,swe/10.txt,0.3600,0.079121
30,swe/10.txt,0.3700,0.073185
30,swe/10.txt,0.3800,0.067712
30,swe/10.txt,0.3900,0.062667
30,swe/10.txt,0.4000,0.058020
30,swe/10.txt,0.4100,0.053742
30,swe/10.txt,0.4200,0.049808
30,swe/10.txt,0.4300,0.046196
30,swe/10.txt,0.4400,0.042885
30,swe/10.txt,0.4500,0.039855
30,swe/10.txt,0.4600,0.037089
30,swe/10.txt,0.4700,0.034571
30,swe/10.txt,0.4800,0.032288
30,swe/10.txt,0.4900,0.030225
30,swe/10.txt,0.5000,0.028370
30,swe/10.txt,0.5100,0.026712
30,swe/10.txt,0.5200,0.025241
30,swe/10.txt,0.5300,0.023946
30,swe/10.txt,0.5400,0.022820
30,swe/10.txt,0.5500,0.021854
30,swe/10.txt,0.5600,0.021040
30,swe/10.txt,0.5700,0.020371
30,swe/10.txt,0.5800,0.019841
30,swe/10.txt,0.5900,0.019444
30,swe/10.txt,0.6000,0.019174
30,swe/10.txt,0.6100,0.019026
30,swe/10.txt,0.6200,0.018995
30,swe/10.txt,0.6300,0.019076
30,swe/10.txt,0.6400,0.019266
30,swe/10.txt,0.6500,0.019560
30,swe/10.txt,0.6600,0.019955
30,swe/10.txt,0.6700,0.020448
30,swe/10.txt,0.6800,0.021034
30,swe/10.txt,0.6900,0.021712
30,swe/10.txt,0.7000,0.022479
30,swe/10.txt,0.7100,0.023331
30,swe/10.txt,0.7200,0.024268
30,swe/10.txt,0.7300,0.025286
30,swe/10.txt,0.7400,0.026383
30,swe/10.txt,0.7500,0.027558
30,swe/10.txt,0.7600,0.028809
30,swe/10.txt,0.7700,0.030134
30,swe/10.txt,0.7800,0.031533
30,swe/10.txt,0.7900,0.033002
30,swe/10.txt,0.8000,0.034543
30,swe/10.txt,0.8100,0.036152
30,swe/10.txt,0.8200,0.037829
30,swe/10.txt,0.8300,0.039574
30,swe/10.txt,0.8400,0.041385
30,swe/10.txt,0.8500,0.043262
30,swe/10.txt,0.8600,0.045204
30,swe/10.txt,0.8700,0.047211
30,swe/10.txt,0.8800,0.049282
30,swe/10.txt,0.8900,0.051417
30,swe/10.txt,0.9000,0.053615
