prompt,path,temp,kl
23,swe/03.txt,0.7800,0.622706
23,swe/03.txt,0.7900,0.620778
23,swe/03.txt,0.8000,0.619137
23,swe/03.txt,0.8100,0.617776
23,swe/03.txt,0.8200,0.616689
23,swe/03.txt,0.8300,0.615870
23,swe/03.txt,0.8400,0.615314
23,swe/03.txt,0.8500,0.615014
23,swe/03.txt,0.8600,0.614968
23,swe/03.txt,0.8700,0.615169
23,swe/03.txt,0.8800,0.615614
23,swe/03.txt,0.8900,0.616300
23,swe/03.txt,0.9000,0.617223
24,swe/04.txt,0.3100,1.362400
24,swe/04.txt,0.3200,1.317732
24,swe/04.txt,0.3300,1.276063
24,swe/04.txt,0.3400,1.237131
24,swe/04.txt,0.3500,1.200706
24,swe/04.txt,0.3600,1.166583
24,swe/04.txt,0.3700,1.134578
24,swe/04.txt,0.3800,1.104529
24,swe/04.txt,0.3900,1.076287
24,swe/04.txt,0.4000,1.049721
24,swe/04.txt,0.4100,1.024712
24,swe/04.txt,0.4200,1.001151
24,swe/04.txt,0.4300,0.978943
24,swe/04.txt,0.4400,0.957996
24,swe/04.txt,0.4500,0.938232
24,swe/04.txt,0.4600,0.919576
24,swe/04.txt,0.4700,0.901960
24,swe/04.txt,0.4800,0.885323
24,swe/04.txt,0.4900,0.869609
24,swe/04.txt,0.5000,0.854765
24,swe/04.txt,0.5100,0.840744
24,swe/04.txt,0.5200,0.827501
24,swe/04.txt,0.5300,0.814996
24,swe/04.txt,0.5400,0.803190
24,swe/04.txt,0.5500,0.792050
24,swe/04.txt,0.5600,0.781543
24,swe/04.txt,0.5700,0.771638
24,swe/04.txt,0.5800,0.762309
24,swe/04.txt,0.5900,0.753529
24,swe/04.txt,0.6000,0.745274
24,swe/04.txt,0.6100,0.737522
24,swe/04.txt,0.6200,0.730252
24,swe/04.txt,0.6300,0.723444
24,swe/04.txt,0.6400,0.717081
24,swe/04.txt,0.6500,0.711146
24,swe/04.txt,0.6600,0.705622
24,swe/04.txt,0.6700,0.700495
24,swe/04.txt,0.6800,0.695751
24,swe/04.txt,0.6900,0.691377
24,swe/04.txt,0.7000,0.687362
24,swe/04.txt,0.7100,0.683694
24,swe/04.txt,0.7200,0.680362
24,swe/04.txt,0.7300,0.677356
24,swe/04.txt,0.7400,0.674668
24,swe/04.txt,0.7500,0.672289
24,swe/04.txt,0.7600,0.670211
24,swe/04.txt,0.7700,0.668426
24,swe/04.txt,0.7800,0.666928
24,swe/04.txt,0.7900,0.665710
24,swe/04.txt,0.8000,0.664766
24,swe/04.txt,0.8100,0.664090
24,swe/04.txt,0.8200,0.663679
24,swe/04.txt,0.8300,0.663525
24,swe/04.txt,0.8400,0.663627
24,swe/04.txt,0.8500,0.663978
24,swe/04.txt,0.8600,0.664577
24,swe/04.txt,0.8700,0.665419
24,swe/04.txt,0.8800,0.666502
24,swe/04.txt,0.8900,0.667823
24,swe/04.txt,0.9000,0.669379
25,swe/05.txt,0.3100,1.779023
25,swe/05.txt,0.3200,1.716955
25,swe/05.txt,0.3300,1.658988
25,swe/05.txt,0.3400,1.604765
25,swe/05.txt,0.3500,1.553967
25,swe/05.txt,0.3600,1.506315
25,swe/05.txt,0.3700,1.461556
25,swe/05.txt,0.3800,1.419466
25,swe/05.txt,0.3900,1.379844
25,swe/05.txt,0.4000,1.342508
25,swe/05.txt,0.4100,1.307294
25,swe/05.txt,0.4200,1.274056
25,swe/05.txt,0.4300,1.242658
25,swe/05.txt,0.4400,1.212978
25,swe/05.txt,0.4500,1.184907
25,swe/05.txt,0.4600,1.158343
25,swe/05.txt,0.4700,1.133193
25,swe/05.txt,0.4800,1.109372
25,swe/05.txt,0.4900,1.086804
25,swe/05.txt,0.5000,1.065416
25,swe/05.txt,0.5100,1.045143
25,swe/05.txt,0.5200,1.025924
25,swe/05.txt,0.5300,1.007704
25,swe/05.txt,0.5400,0.990430
25,swe/05.txt,0.5500,0.974055
25,swe/05.txt,0.5600,0.958534
25,swe/05.txt,0.5700,0.943827
25,swe/05.txt,0.5800,0.929894
25,swe/05.txt,0.5900,0.916702
25,swe/05.txt,0.6000,0.904216
25,swe/05.txt,0.6100,0.892406
25,swe/05.txt,0.6200,0.881243
25,swe/05.txt,0.6300,0.870700
25,swe/05.txt,0.6400,0.860753
25,swe/05.txt,0.6500,0.851378
25,swe/05.txt,0.6600,0.842553
25,swe/05.txt,0.6700,0.834258
25,swe/05.txt,0.6800,0.826475
25,swe/05.txt,0.6900,0.819184
25,swe/05.txt,0.7000,0.812370
25,swe/05.txt,0.7100,0.806017
25,swe/05.txt,0.7200,0.800110
25,swe/05.txt,0.7300,0.794635
25,swe/05.txt,0.7400,0.789580
25,swe/05.txt,0.7500,0.784934
25,swe/05.txt,0.7600,0.780683
25,swe/05.txt,0.7700,0.776819
25,swe/05.txt,0.7800,0.773332
25,swe/05.txt,0.7900,0.770211
25,swe/05.txt,0.8000,0.767450
25,swe/05.txt,0.8100,0.765039
25,swe/05.txt,0.8200,0.762971
25,swe/05.txt,0.8300,0.761240
25,swe/05.txt,0.8400,0.759839
25,swe/05.txt,0.8500,0.758762
25,swe/05.txt,0.8600,0.758004
25,swe/05.txt,0.8700,0.757560
25,swe/05.txt,0.8800,0.757425
25,swe/05.txt,0.8900,0.757594
25,swe/05.txt,0.9000,0.758065
26,swe/06.txt,0.3100,1.271271
26,swe/06.txt,0.3200,1.229549
26,swe/06.txt,0.3300,1.190601
26,swe/06.txt,0.3400,1.154185
26,swe/06.txt,0.3500,1.120084
26,swe/06.txt,0.3600,1.088109
26,swe/06.txt,0.3700,1.058088
26,swe/06.txt,0.3800,1.029870
26,swe/06.txt,0.3900,1.003318
26,swe/06.txt,0.4000,0.978309
26,swe/06.txt,0.4100,0.954731
26,swe/06.txt,0.4200,0.932486
26,swe/06.txt,0.4300,0.911481
26,swe/06.txt,0.4400,0.891635
26,swe/06.txt,0.4500,0.872872
26,swe/06.txt,0.4600,0.855125
26,swe/06.txt,0.4700,0.838329
26,swe/06.txt,0.4800,0.822429
26,swe/06.txt,0.4900,0.807372
26,swe/06.txt,0.5000,0.793109
26,swe/06.txt,0.5100,0.779596
26,swe/06.txt,0.5200,0.766792
26,swe/06.txt,0.5300,0.754660
26,swe/06.txt,0.5400,0.743165
26,swe/06.txt,0.5500,0.732274
26,swe/06.txt,0.5600,0.721958
26,swe/06.txt,0.5700,0.712189
26,swe/06.txt,0.5800,0.702942
26,swe/06.txt,0.5900,0.694194
26,swe/06.txt,0.6000,0.685921
26,swe/06.txt,0.6100,0.678103
26,swe/06.txt,0.6200,0.670722
26,swe/06.txt,0.6300,0.663759
26,swe/06.txt,0.6400,0.657199
26,swe/06.txt,0.6500,0.651025
26,swe/06.txt,0.6600,0.645224
26,swe/06.txt,0.6700,0.639781
26,swe/06.txt,0.6800,0.634686
26,swe/06.txt,0.6900,0.629925
26,swe/06.txt,0.7000,0.625489
26,swe/06.txt,0.7100,0.621367
26,swe/06.txt,0.7200,0.617551
26,swe/06.txt,0.7300,0.614030
26,swe/06.txt,0.7400,0.610798
26,swe/06.txt,0.7500,0.607847
26,swe/06.txt,0.7600,0.605169
26,swe/06.txt,0.7700,0.602760
26,swe/06.txt,0.7800,0.600612
26,swe/06.txt,0.7900,0.598720
26,swe/06.txt,0.8000,0.597080
26,swe/06.txt,0.8100,0.595687
26,swe/06.txt,0.8200,0.594536
26,swe/06.txt,0.8300,0.593625
26,swe/06.txt,0.8400,0.592950
26,swe/06.txt,0.8500,0.592507
26,swe/06.txt,0.8600,0.592295
26,swe/06.txt,0.8700,0.592311
26,swe/06.txt,0.8800,0.592554
26,swe/06.txt,0.8900,0.593021
26,swe/06.txt,0.9000,0.593711
27,swe/07.txt,0.3100,1.330713
27,swe/07.txt,0.3200,1.287620
27,swe/07.txt,0.3300,1.247360
27,swe/07.txt,0.3400,1.209684
27,swe/07.txt,0.3500,1.174373
27,swe/07.txt,0.3600,1.141234
27,swe/07.txt,0.3700,1.110092
27,swe/07.txt,0.3800,1.080792
27,swe/07.txt,0.3900,1.053195
27,swe/07.txt,0.4000,1.027176
27,swe/07.txt,0.4100,1.002622
27,swe/07.txt,0.4200,0.979432
27,swe/07.txt,0.4300,0.957512
27,swe/07.txt,0.4400,0.936779
27,swe/07.txt,0.4500,0.917156
27,swe/07.txt,0.4600,0.898575
27,swe/07.txt,0.4700,0.880971
27,swe/07.txt,0.4800,0.864286
27,swe/07.txt,0.4900,0.848467
27,swe/07.txt,0.5000,0.833464
27,swe/07.txt,0.5100,0.819234
27,swe/07.txt,0.5200,0.805734
27,swe/07.txt,0.5300,0.792926
27,swe/07.txt,0.5400,0.780775
27,swe/07.txt,0.5500,0.769248
27,swe/07.txt,0.5600,0.758315
27,swe/07.txt,0.5700,0.747948
27,swe/07.txt,0.5800,0.738121
27,swe/07.txt,0.5900,0.728810
27,swe/07.txt,0.6000,0.719992
27,swe/07.txt,0.6100,0.711647
27,swe/07.txt,0.6200,0.703755
27,swe/07.txt,0.6300,0.696299
27,swe/07.txt,0.6400,0.689262
27,swe/07.txt,0.6500,0.682627
27,swe/07.txt,0.6600,0.676381
27,swe/07.txt,0.6700,0.670510
27,swe/07.txt,0.6800,0.665001
27,swe/07.txt,0.6900,0.659843
27,swe/07.txt,0.7000,0.655024
27,swe/07.txt,0.7100,0.650535
27,swe/07.txt,0.7200,0.646366
27,swe/07.txt,0.7300,0.642508
27,swe/07.txt,0.7400,0.638953
27,swe/07.txt,0.7500,0.635694
27,swe/07.txt,0.7600,0.632723
27,swe/07.txt,0.7700,0.630034
27,swe/07.txt,0.7800,0.627621
27,swe/07.txt,0.7900,0.625478
27,swe/07.txt,0.8000,0.623602
27,swe/07.txt,0.8100,0.621986
27,swe/07.txt,0.8200,0.620627
27,swe/07.txt,0.8300,0.619522
27,swe/07.txt,0.8400,0.618666
27,swe/07.txt,0.8500,0.618057
27,swe/07.txt,0.8600,0.617692
27,swe/07.txt,0.8700,0.617570
27,swe/07.txt,0.8800,0.617688
27,swe/07.txt,0.8900,0.618044
27,swe/07.txt,0.9000,0.618638
28,swe/08.txt,0.3100,1.847867
28,swe/08.txt,0.3200,1.784306
28,swe/08.txt,0.3300,1.724971
28,swe/08.txt,0.3400,1.669493
28,swe/08.txt,0.3500,1.617543
28,swe/08.txt,0.3600,1.568830
28,swe/08.txt,0.3700,1.523096
28,swe/08.txt,0.3800,1.480107
28,swe/08.txt,0.3900,1.439656
28,swe/08.txt,0.4000,1.401555
28,swe/08.txt,0.4100,1.365635
28,swe/08.txt,0.4200,1.331743
28,swe/08.txt,0.4300,1.299740
28,swe/08.txt,0.4400,1.269500
28,swe/08.txt,0.4500,1.240908
28,swe/08.txt,0.4600,1.213860
28,swe/08.txt,0.4700,1.188260
28,swe/08.txt,0.4800,1.164021
28,swe/08.txt,0.4900,1.141060
28,swe/08.txt,0.5000,1.119306
28,swe/08.txt,0.5100,1.098689
28,swe/08.txt,0.5200,1.079147
28,swe/08.txt,0.5300,1.060622
28,swe/08.txt,0.5400,1.043061
28,swe/08.txt,0.5500,1.026412
28,swe/08.txt,0.5600,1.010632
28,swe/08.txt,0.5700,0.995677
28,swe/08.txt,0.5800,0.981507
28,swe/08.txt,0.5900,0.968086
28,swe/08.txt,0.6000,0.955379
28,swe/08.txt,0.6100,0.943355
28,swe/08.txt,0.6200,0.931983
28,swe/08.txt,0.6300,0.921236
28,swe/08.txt,0.6400,0.911088
28,swe/08.txt,0.6500,0.901516
28,swe/08.txt,0.6600,0.892495
28,swe/08.txt,0.6700,0.884005
28,swe/08.txt,0.6800,0.876027
28,swe/08.txt,0.6900,0.868542
28,swe/08.txt,0.7000,0.861532
28,swe/08.txt,0.7100,0.854981
28,swe/08.txt,0.7200,0.848875
28,swe/08.txt,0.7300,0.843198
28,swe/08.txt,0.7400,0.837938
28,swe/08.txt,0.7500,0.833083
28,swe/08.txt,0.7600,0.828620
28,swe/08.txt,0.7700,0.824539
28,swe/08.txt,0.7800,0.820830
28,swe/08.txt,0.7900,0.817482
28,swe/08.txt,0.8000,0.814489
28,swe/08.txt,0.8100,0.811840
28,swe/08.txt,0.8200,0.809530
28,swe/08.txt,0.8300,0.807549
28,swe/08.txt,0.8400,0.805893
28,swe/08.txt,0.8500,0.804555
28,swe/08.txt,0.8600,0.803529
28,swe/08.txt,0.8700,0.802810
28,swe/08.txt,0.8800,0.802394
28,swe/08.txt,0.8900,0.802276
28,swe/08.txt,0.9000,0.802453
29,swe/09.txt,0.3100,1.153330
29,swe/09.txt,0.3200,1.114974
29,swe/09.txt,0.3300,1.079158
29,swe/09.txt,0.3400,1.045660
29,swe/09.txt,0.3500,1.014283
29,swe/09.txt,0.3600,0.984853
29,swe/09.txt,0.3700,0.957214
29,swe/09.txt,0.3800,0.931227
29,swe/09.txt,0.3900,0.906767
29,swe/09.txt,0.4000,0.883721
29,swe/09.txt,0.4100,0.861989
29,swe/09.txt,0.4200,0.841479
29,swe/09.txt,0.4300,0.822107
29,swe/09.txt,0.4400,0.803800
29,swe/09.txt,0.4500,0.786487
29,swe/09.txt,0.4600,0.770107
29,swe/09.txt,0.4700,0.754603
29,swe/09.txt,0.4800,0.739922
29,swe/09.txt,0.4900,0.726016
29,swe/09.txt,0.5000,0.712841
29,swe/09.txt,0.5100,0.700357
29,swe/09.txt,0.5200,0.688526
29,swe/09.txt,0.5300,0.677313
29,swe/09.txt,0.5400,0.666688
29,swe/09.txt,0.5500,0.656621
29,swe/09.txt,0.5600,0.647084
29,swe/09.txt,0.5700,0.638052
29,swe/09.txt,0.5800,0.629501
29,swe/09.txt,0.5900,0.621411
29,swe/09.txt,0.6000,0.613760
29,swe/09.txt,0.6100,0.606530
29,swe/09.txt,0.6200,0.599704
29,swe/09.txt,0.6300,0.593264
29,swe/09.txt,0.6400,0.587196
29,swe/09.txt,0.6500,0.581487
29,swe/09.txt,0.6600,0.576121
29,swe/09.txt,0.6700,0.571088
29,swe/09.txt,0.6800,0.566375
29,swe/09.txt,0.6900,0.561973
29,swe/09.txt,0.7000,0.557870
29,swe/09.txt,0.7100,0.554059
29,swe/09.txt,0.7200,0.550529
29,swe/09.txt,0.7300,0.547273
29,swe/09.txt,0.7400,0.544283
29,swe/09.txt,0.7500,0.541553
29,swe/09.txt,0.7600,0.539075
29,swe/09.txt,0.7700,0.536844
29,swe/09.txt,0.7800,0.534855
29,swe/09.txt,0.7900,0.533101
29,swe/09.txt,0.8000,0.531579
29,swe/09.txt,0.8100,0.530284
29,swe/09.txt,0.8200,0.529212
29,swe/09.txt,0.8300,0.528358
29,swe/09.txt,0.8400,0.527721
29,swe/09.txt,0.8500,0.527297
29,swe/09.txt,0.8600,0.527083
29,swe/09.txt,0.8700,0.527077
29,swe/09.txt,0.8800,0.527277
29,swe/09.txt,0.8900,0.527681
29,swe/09.txt,0.9000,0.528287
30,swe/10.txt,0.3100,1.989589
30,swe/10.txt,0.3200,1.925707
30,swe/10.txt,0.3300,1.865998
30,swe/10.txt,0.3400,1.810097
30,swe/10.txt,0.3500,1.757683
30,swe/10.txt,0.3600,1.708467
30,swe/10.txt,0.3700,1.662193
30,swe/10.txt,0.3800,1.618634
30,swe/10.txt,0.3900,1.577584
30,swe/10.txt,0.4000,1.538858
30,swe/10.txt,0.4100,1.502289
30,swe/10.txt,0.4200,1.467727
30,swe/10.txt,0.4300,1.435035
30,swe/10.txt,0.4400,1.404089
30,swe/10.txt,0.4500,1.374777
30,swe/10.txt,0.4600,1.346995
30,swe/10.txt,0.4700,1.320649
30,swe/10.txt,0.4800,1.295653
30,swe/10.txt,0.4900,1.271928
30,swe/10.txt,0.5000,1.249401
30,swe/10.txt,0.5100,1.228005
30,swe/10.txt,0.5200,1.207679
30,swe/10.txt,0.5300,1.188367
30,swe/10.txt,0.5400,1.170015
30,swe/10.txt,0.5500,1.152575
30,swe/10.txt,0.5600,1.136002
30,swe/10.txt,0.5700,1.120254
30,swe/10.txt,0.5800,1.105294
30,swe/10.txt,0.5900,1.091084
30,swe/10.txt,0.6000,1.077591
30,swe/10.txt,0.6100,1.064785
30,swe/10.txt,0.6200,1.052636
30,swe/10.txt,0.6300,1.041118
30,swe/10.txt,0.6400,1.030205
30,swe/10.txt,0.6500,1.019873
30,swe/10.txt,0.6600,1.010102
30,swe/10.txt,0.6700,1.000870
30,swe/10.txt,0.6800,0.992158
30,swe/10.txt,0.6900,0.983948
30,swe/10.txt,0.7000,0.976225
30,swe/10.txt,0.7100,0.968972
30,swe/10.txt,0.7200,0.962174
30,swe/10.txt,0.7300,0.955819
30,swe/10.txt,0.7400,0.949893
30,swe/10.txt,0.7500,0.944385
30,swe/10.txt,0.7600,0.939283
30,swe/10.txt,0.7700,0.934578
30,swe/10.txt,0.7800,0.930260
30,swe/10.txt,0.7900,0.926319
30,swe/10.txt,0.8000,0.922749
30,swe/10.txt,0.8100,0.919540
30,swe/10.txt,0.8200,0.916687
30,swe/10.txt,0.8300,0.914182
30,swe/10.txt,0.8400,0.912020
30,swe/10.txt,0.8500,0.910195
30,swe/10.txt,0.8600,0.908703
30,swe/10.txt,0.8700,0.907538
30,swe/10.txt,0.8800,0.906697
30,swe/10.txt,0.8900,0.906176
30,swe/10.txt,0.9000,0.905973
