prompt,path,temp,kl
23,swe/03.txt,0.7800,0.022301
23,swe/03.txt,0.7900,0.024581
23,swe/03.txt,0.8000,0.026953
23,swe/03.txt,0.8100,0.029415
23,swe/03.txt,0.8200,0.031966
23,swe/03.txt,0.8300,0.034604
23,swe/03.txt,0.8400,0.037327
23,swe/03.txt,0.8500,0.040135
23,swe/03.txt,0.8600,0.043026
23,swe/03.txt,0.8700,0.045998
23,swe/03.txt,0.8800,0.049052
23,swe/03.txt,0.8900,0.052186
23,swe/03.txt,0.9000,0.055399
24,swe/04.txt,0.3100,0.084210
24,swe/04.txt,0.3200,0.076302
24,swe/04.txt,0.3300,0.069030
24,swe/04.txt,0.3400,0.062338
24,swe/04.txt,0.3500,0.056179
24,swe/04.txt,0.3600,0.050510
24,swe/04.txt,0.3700,0.045292
24,swe/04.txt,0.3800,0.040492
24,swe/04.txt,0.3900,0.036078
24,swe/04.txt,0.4000,0.032023
24,swe/04.txt,0.4100,0.028302
24,swe/04.txt,0.4200,0.024893
24,swe/04.txt,0.4300,0.021774
24,swe/04.txt,0.4400,0.018929
24,swe/04.txt,0.4500,0.016339
24,swe/04.txt,0.4600,0.013990
24,swe/04.txt,0.4700,0.011866
24,swe/04.txt,0.4800,0.009957
24,swe/04.txt,0.4900,0.008248
24,swe/04.txt,0.5000,0.006731
24,swe/04.txt,0.5100,0.005394
24,swe/04.txt,0.5200,0.004228
24,swe/04.txt,0.5300,0.003226
24,swe/04.txt,0.5400,0.002378
24,swe/04.txt,0.5500,0.001678
24,swe/04.txt,0.5600,0.001120
24,swe/04.txt,0.5700,0.000696
24,swe/04.txt,0.5800,0.000401
24,swe/04.txt,0.5900,0.000230
24,swe/04.txt,0.6000,0.000177
24,swe/04.txt,0.6100,0.000238
24,swe/04.txt,0.6200,0.000409
24,swe/04.txt,0.6300,0.000686
24,swe/04.txt,0.6400,0.001064
24,swe/04.txt,0.6500,0.001541
24,swe/04.txt,0.6600,0.002113
24,swe/04.txt,0.6700,0.002776
24,swe/04.txt,0.6800,0.003529
24,swe/04.txt,0.6900,0.004369
24,swe/04.txt,0.7000,0.005292
24,swe/04.txt,0.7100,0.006298
24,swe/04.txt,0.7200,0.007383
24,swe/04.txt,0.7300,0.008545
24,swe/04.txt,0.7400,0.009784
24,swe/04.txt,0.7500,0.011096
24,swe/04.txt,0.7600,0.012481
24,swe/04.txt,0.7700,0.013937
24,swe/04.txt,0.7800,0.015463
24,swe/04.txt,0.7900,0.017057
24,swe/04.txt,0.8000,0.018719
24,swe/04.txt,0.8100,0.020447
24,swe/04.txt,0.8200,0.022240
24,swe/04.txt,0.8300,0.024098
24,swe/04.txt,0.8400,0.026020
24,swe/04.txt,0.8500,0.028004
24,swe/04.txt,0.8600,0.030051
24,swe/04.txt,0.8700,0.032161
24,swe/04.txt,0.8800,0.034332
24,swe/04.txt,0.8900,0.036564
24,swe/04.txt,0.9000,0.038857
25,swe/05.txt,0.3100,0.141761
25,swe/05.txt,0.3200,0.128467
25,swe/05.txt,0.3300,0.116240
25,swe/05.txt,0.3400,0.104989
25,swe/05.txt,0.3500,0.094633
25,swe/05.txt,0.3600,0.085099
25,swe/05.txt,0.3700,0.076323
25,swe/05.txt,0.3800,0.068248
25,swe/05.txt,0.3900,0.060821
25,swe/05.txt,0.4000,0.053998
25,swe/05.txt,0.4100,0.047735
25,swe/05.txt,0.4200,0.041995
25,swe/05.txt,0.4300,0.036744
25,swe/05.txt,0.4400,0.031950
25,swe/05.txt,0.4500,0.027586
25,swe/05.txt,0.4600,0.023625
25,swe/05.txt,0.4700,0.020044
25,swe/05.txt,0.4800,0.016821
25,swe/05.txt,0.4900,0.013936
25,swe/05.txt,0.5000,0.011371
25,swe/05.txt,0.5100,0.009109
25,swe/05.txt,0.5200,0.007135
25,swe/05.txt,0.5300,0.005435
25,swe/05.txt,0.5400,0.003994
25,swe/05.txt,0.5500,0.002802
25,swe/05.txt,0.5600,0.001846
25,swe/05.txt,0.5700,0.001116
25,swe/05.txt,0.5800,0.000603
25,swe/05.txt,0.5900,0.000297
25,swe/05.txt,0.6000,0.000190
25,swe/05.txt,0.6100,0.000273
25,swe/05.txt,0.6200,0.000541
25,swe/05.txt,0.6300,0.000986
25,swe/05.txt,0.6400,0.001601
25,swe/05.txt,0.6500,0.002381
25,swe/05.txt,0.6600,0.003320
25,swe/05.txt,0.6700,0.004413
25,swe/05.txt,0.6800,0.005655
25,swe/05.txt,0.6900,0.007043
25,swe/05.txt,0.7000,0.008571
25,swe/05.txt,0.7100,0.010235
25,swe/05.txt,0.7200,0.012033
25,swe/05.txt,0.7300,0.013960
25,swe/05.txt,0.7400,0.016014
25,swe/05.txt,0.7500,0.018192
25,swe/05.txt,0.7600,0.020490
25,swe/05.txt,0.7700,0.022907
25,swe/05.txt,0.7800,0.025440
25,swe/05.txt,0.7900,0.028087
25,swe/05.txt,0.8000,0.030846
25,swe/05.txt,0.8100,0.033716
25,swe/05.txt,0.8200,0.036693
25,swe/05.txt,0.8300,0.039778
25,swe/05.txt,0.8400,0.042968
25,swe/05.txt,0.8500,0.046262
25,swe/05.txt,0.8600,0.049660
25,swe/05.txt,0.8700,0.053160
25,swe/05.txt,0.8800,0.056761
25,swe/05.txt,0.8900,0.060463
25,swe/05.txt,0.9000,0.064264
26,swe/06.txt,0.3100,0.084531
26,swe/06.txt,0.3200,0.076615
26,swe/06.txt,0.3300,0.069332
26,swe/06.txt,0.3400,0.062628
26,swe/06.txt,0.3500,0.056455
26,swe/06.txt,0.3600,0.050771
26,swe/06.txt,0.3700,0.045538
26,swe/06.txt,0.3800,0.040721
26,swe/06.txt,0.3900,0.036292
26,swe/06.txt,0.4000,0.032221
26,swe/06.txt,0.4100,0.028485
26,swe/06.txt,0.4200,0.025060
26,swe/06.txt,0.4300,0.021928
26,swe/06.txt,0.4400,0.019068
26,swe/06.txt,0.4500,0.016465
26,swe/06.txt,0.4600,0.014103
26,swe/06.txt,0.4700,0.011967
26,swe/06.txt,0.4800,0.010046
26,swe/06.txt,0.4900,0.008326
26,swe/06.txt,0.5000,0.006797
26,swe/06.txt,0.5100,0.005450
26,swe/06.txt,0.5200,0.004274
26,swe/06.txt,0.5300,0.003261
26,swe/06.txt,0.5400,0.002404
26,swe/06.txt,0.5500,0.001694
26,swe/06.txt,0.5600,0.001125
26,swe/06.txt,0.5700,0.000691
26,swe/06.txt,0.5800,0.000386
26,swe/06.txt,0.5900,0.000204
26,swe/06.txt,0.6000,0.000140
26,swe/06.txt,0.6100,0.000190
26,swe/06.txt,0.6200,0.000349
26,swe/06.txt,0.6300,0.000613
26,swe/06.txt,0.6400,0.000978
26,swe/06.txt,0.6500,0.001440
26,swe/06.txt,0.6600,0.001997
26,swe/06.txt,0.6700,0.002644
26,swe/06.txt,0.6800,0.003380
26,swe/06.txt,0.6900,0.004202
26,swe/06.txt,0.7000,0.005106
26,swe/06.txt,0.7100,0.006090
26,swe/06.txt,0.7200,0.007153
26,swe/06.txt,0.7300,0.008293
26,swe/06.txt,0.7400,0.009506
26,swe/06.txt,0.7500,0.010793
26,swe/06.txt,0.7600,0.012150
26,swe/06.txt,0.7700,0.013577
26,swe/06.txt,0.7800,0.015071
26,swe/06.txt,0.7900,0.016633
26,swe/06.txt,0.8000,0.018260
26,swe/06.txt,0.8100,0.019951
26,swe/06.txt,0.8200,0.021706
26,swe/06.txt,0.8300,0.023524
26,swe/06.txt,0.8400,0.025403
26,swe/06.txt,0.8500,0.027344
26,swe/06.txt,0.8600,0.029345
26,swe/06.txt,0.8700,0.031406
26,swe/06.txt,0.8800,0.033527
26,swe/06.txt,0.8900,0.035707
26,swe/06.txt,0.9000,0.037946
27,swe/07.txt,0.3100,0.065242
27,swe/07.txt,0.3200,0.059122
27,swe/07.txt,0.3300,0.053494
27,swe/07.txt,0.3400,0.048314
27,swe/07.txt,0.3500,0.043547
27,swe/07.txt,0.3600,0.039158
27,swe/07.txt,0.3700,0.035118
27,swe/07.txt,0.3800,0.031401
27,swe/07.txt,0.3900,0.027983
27,swe/07.txt,0.4000,0.024842
27,swe/07.txt,0.4100,0.021960
27,swe/07.txt,0.4200,0.019319
27,swe/07.txt,0.4300,0.016902
27,swe/07.txt,0.4400,0.014697
27,swe/07.txt,0.4500,0.012689
27,swe/07.txt,0.4600,0.010867
27,swe/07.txt,0.4700,0.009220
27,swe/07.txt,0.4800,0.007738
27,swe/07.txt,0.4900,0.006412
27,swe/07.txt,0.5000,0.005233
27,swe/07.txt,0.5100,0.004194
27,swe/07.txt,0.5200,0.003287
27,swe/07.txt,0.5300,0.002507
27,swe/07.txt,0.5400,0.001847
27,swe/07.txt,0.5500,0.001301
27,swe/07.txt,0.5600,0.000864
27,swe/07.txt,0.5700,0.000532
27,swe/07.txt,0.5800,0.000300
27,swe/07.txt,0.5900,0.000163
27,swe/07.txt,0.6000,0.000119
27,swe/07.txt,0.6100,0.000163
27,swe/07.txt,0.6200,0.000292
27,swe/07.txt,0.6300,0.000503
27,swe/07.txt,0.6400,0.000793
27,swe/07.txt,0.6500,0.001159
27,swe/07.txt,0.6600,0.001599
27,swe/07.txt,0.6700,0.002111
27,swe/07.txt,0.6800,0.002693
27,swe/07.txt,0.6900,0.003342
27,swe/07.txt,0.7000,0.004056
27,swe/07.txt,0.7100,0.004834
27,swe/07.txt,0.7200,0.005674
27,swe/07.txt,0.7300,0.006575
27,swe/07.txt,0.7400,0.007536
27,swe/07.txt,0.7500,0.008554
27,swe/07.txt,0.7600,0.009629
27,swe/07.txt,0.7700,0.010760
27,swe/07.txt,0.7800,0.011946
27,swe/07.txt,0.7900,0.013186
27,swe/07.txt,0.8000,0.014478
27,swe/07.txt,0.8100,0.015823
27,swe/07.txt,0.8200,0.017220
27,swe/07.txt,0.8300,0.018667
27,swe/07.txt,0.8400,0.020166
27,swe/07.txt,0.8500,0.021714
27,swe/07.txt,0.8600,0.023312
27,swe/07.txt,0.8700,0.024959
27,swe/07.txt,0.8800,0.026655
27,swe/07.txt,0.8900,0.028401
27,swe/07.txt,0.9000,0.030195
28,swe/08.txt,0.3100,0.131040
28,swe/08.txt,0.3200,0.118597
28,swe/08.txt,0.3300,0.107170
28,swe/08.txt,0.3400,0.096672
28,swe/08.txt,0.3500,0.087023
28,swe/08.txt,0.3600,0.078155
28,swe/08.txt,0.3700,0.070004
28,swe/08.txt,0.3800,0.062517
28,swe/08.txt,0.3900,0.055642
28,swe/08.txt,0.4000,0.049336
28,swe/08.txt,0.4100,0.043557
28,swe/08.txt,0.4200,0.038270
28,swe/08.txt,0.4300,0.033441
28,swe/08.txt,0.4400,0.029040
28,swe/08.txt,0.4500,0.025040
28,swe/08.txt,0.4600,0.021416
28,swe/08.txt,0.4700,0.018145
28,swe/08.txt,0.4800,0.015207
28,swe/08.txt,0.4900,0.012582
28,swe/08.txt,0.5000,0.010253
28,swe/08.txt,0.5100,0.008203
28,swe/08.txt,0.5200,0.006419
28,swe/08.txt,0.5300,0.004886
28,swe/08.txt,0.5400,0.003591
28,swe/08.txt,0.5500,0.002523
28,swe/08.txt,0.5600,0.001672
28,swe/08.txt,0.5700,0.001027
28,swe/08.txt,0.5800,0.000579
28,swe/08.txt,0.5900,0.000319
28,swe/08.txt,0.6000,0.000239
28,swe/08.txt,0.6100,0.000333
28,swe/08.txt,0.6200,0.000592
28,swe/08.txt,0.6300,0.001011
28,swe/08.txt,0.6400,0.001584
28,swe/08.txt,0.6500,0.002305
28,swe/08.txt,0.6600,0.003169
28,swe/08.txt,0.6700,0.004171
28,swe/08.txt,0.6800,0.005307
28,swe/08.txt,0.6900,0.006572
28,swe/08.txt,0.7000,0.007962
28,swe/08.txt,0.7100,0.009474
28,swe/08.txt,0.7200,0.011105
28,swe/08.txt,0.7300,0.012851
28,swe/08.txt,0.7400,0.014709
28,swe/08.txt,0.7500,0.016677
28,swe/08.txt,0.7600,0.018752
28,swe/08.txt,0.7700,0.020931
28,swe/08.txt,0.7800,0.023213
28,swe/08.txt,0.7900,0.025596
28,swe/08.txt,0.8000,0.028076
28,swe/08.txt,0.8100,0.030654
28,swe/08.txt,0.8200,0.033327
28,swe/08.txt,0.8300,0.036093
28,swe/08.txt,0.8400,0.038952
28,swe/08.txt,0.8500,0.041902
28,swe/08.txt,0.8600,0.044943
28,swe/08.txt,0.8700,0.048072
28,swe/08.txt,0.8800,0.051290
28,swe/08.txt,0.8900,0.054595
28,swe/08.txt,0.9000,0.057987
29,swe/09.txt,0.3100,0.073953
29,swe/09.txt,0.3200,0.066950
29,swe/09.txt,0.3300,0.060520
29,swe/09.txt,0.3400,0.054611
29,swe/09.txt,0.3500,0.049180
29,swe/09.txt,0.3600,0.044188
29,swe/09.txt,0.3700,0.039600
29,swe/09.txt,0.3800,0.035384
29,swe/09.txt,0.3900,0.031512
29,swe/09.txt,0.4000,0.027960
29,swe/09.txt,0.4100,0.024704
29,swe/09.txt,0.4200,0.021723
29,swe/09.txt,0.4300,0.019000
29,swe/09.txt,0.4400,0.016517
29,swe/09.txt,0.4500,0.014260
29,swe/09.txt,0.4600,0.012213
29,swe/09.txt,0.4700,0.010364
29,swe/09.txt,0.4800,0.008702
29,swe/09.txt,0.4900,0.007215
29,swe/09.txt,0.5000,0.005895
29,swe/09.txt,0.5100,0.004731
29,swe/09.txt,0.5200,0.003716
29,swe/09.txt,0.5300,0.002842
29,swe/09.txt,0.5400,0.002101
29,swe/09.txt,0.5500,0.001488
29,swe/09.txt,0.5600,0.000997
29,swe/09.txt,0.5700,0.000620
29,swe/09.txt,0.5800,0.000355
29,swe/09.txt,0.5900,0.000195
29,swe/09.txt,0.6000,0.000136
29,swe/09.txt,0.6100,0.000174
29,swe/09.txt,0.6200,0.000306
29,swe/09.txt,0.6300,0.000527
29,swe/09.txt,0.6400,0.000834
29,swe/09.txt,0.6500,0.001225
29,swe/09.txt,0.6600,0.001696
29,swe/09.txt,0.6700,0.002244
29,swe/09.txt,0.6800,0.002868
29,swe/09.txt,0.6900,0.003565
29,swe/09.txt,0.7000,0.004332
29,swe/09.txt,0.7100,0.005168
29,swe/09.txt,0.7200,0.006071
29,swe/09.txt,0.7300,0.007039
29,swe/09.txt,0.7400,0.008071
29,swe/09.txt,0.7500,0.009164
29,swe/09.txt,0.7600,0.010319
29,swe/09.txt,0.7700,0.011533
29,swe/09.txt,0.7800,0.012805
29,swe/09.txt,0.7900,0.014134
29,swe/09.txt,0.8000,0.015520
29,swe/09.txt,0.8100,0.016961
29,swe/09.txt,0.8200,0.018457
29,swe/09.txt,0.8300,0.020007
29,swe/09.txt,0.8400,0.021610
29,swe/09.txt,0.8500,0.023266
29,swe/09.txt,0.8600,0.024975
29,swe/09.txt,0.8700,0.026736
29,swe/09.txt,0.8800,0.028548
29,swe/09.txt,0.8900,0.030412
29,swe/09.txt,0.9000,0.032328
30,swe/10.txt,0.3100,0.083121
30,swe/10.txt,0.3200,0.075269
30,swe/10.txt,0.3300,0.068056
30,swe/10.txt,0.3400,0.061424
30,swe/10.txt,0.3500,0.055326
30,swe/10.txt,0.3600,0.049718
30,swe/10.txt,0.3700,0.044561
30,swe/10.txt,0.3800,0.039820
30,swe/10.txt,0.3900,0.035466
30,swe/10.txt,0.4000,0.031469
30,swe/10.txt,0.4100,0.027804
30,swe/10.txt,0.4200,0.024449
30,swe/10.txt,0.4300,0.021383
30,swe/10.txt,0.4400,0.018587
30,swe/10.txt,0.4500,0.016044
30,swe/10.txt,0.4600,0.013738
30,swe/10.txt,0.4700,0.011656
30,swe/10.txt,0.4800,0.009784
30,swe/10.txt,0.4900,0.008109
30,swe/10.txt,0.5000,0.006623
30,swe/10.txt,0.5100,0.005313
30,swe/10.txt,0.5200,0.004170
30,swe/10.txt,0.5300,0.003187
30,swe/10.txt,0.5400,0.002356
30,swe/10.txt,0.5500,0.001668
30,swe/10.txt,0.5600,0.001117
30,swe/10.txt,0.5700,0.000697
30,swe/10.txt,0.5800,0.000402
30,swe/10.txt,0.5900,0.000227
30,swe/10.txt,0.6000,0.000166
30,swe/10.txt,0.6100,0.000215
30,swe/10.txt,0.6200,0.000370
30,swe/10.txt,0.6300,0.000627
30,swe/10.txt,0.6400,0.000981
30,swe/10.txt,0.6500,0.001430
30,swe/10.txt,0.6600,0.001969
30,swe/10.txt,0.6700,0.002597
30,swe/10.txt,0.6800,0.003311
30,swe/10.txt,0.6900,0.004106
30,swe/10.txt,0.7000,0.004983
30,swe/10.txt,0.7100,0.005937
30,swe/10.txt,0.7200,0.006967
30,swe/10.txt,0.7300,0.008072
30,swe/10.txt,0.7400,0.009248
30,swe/10.txt,0.7500,0.010496
30,swe/10.txt,0.7600,0.011812
30,swe/10.txt,0.7700,0.013196
30,swe/10.txt,0.7800,0.014646
30,swe/10.txt,0.7900,0.016162
30,swe/10.txt,0.8000,0.017741
30,swe/10.txt,0.8100,0.019384
30,swe/10.txt,0.8200,0.021089
30,swe/10.txt,0.8300,0.022856
30,swe/10.txt,0.8400,0.024683
30,swe/10.txt,0.8500,0.026570
30,swe/10.txt,0.8600,0.028517
30,swe/10.txt,0.8700,0.030523
30,swe/10.txt,0.8800,0.032588
30,swe/10.txt,0.8900,0.034712
30,swe/10.txt,0.9000,0.036893
