prompt,path,temp,kl
23,swe/03.txt,0.7800,0.245854
23,swe/03.txt,0.7900,0.246981
23,swe/03.txt,0.8000,0.248260
23,swe/03.txt,0.8100,0.249688
23,swe/03.txt,0.8200,0.251261
23,swe/03.txt,0.8300,0.252976
23,swe/03.txt,0.8400,0.254831
23,swe/03.txt,0.8500,0.256823
23,swe/03.txt,0.8600,0.258949
23,swe/03.txt,0.8700,0.261207
23,swe/03.txt,0.8800,0.263596
23,swe/03.txt,0.8900,0.266113
23,swe/03.txt,0.9000,0.268756
24,swe/04.txt,0.3100,0.474319
24,swe/04.txt,0.3200,0.455375
24,swe/04.txt,0.3300,0.437784
24,swe/04.txt,0.3400,0.421429
24,swe/04.txt,0.3500,0.406206
24,swe/04.txt,0.3600,0.392021
24,swe/04.txt,0.3700,0.378793
24,swe/04.txt,0.3800,0.366446
24,swe/04.txt,0.3900,0.354915
24,swe/04.txt,0.4000,0.344139
24,swe/04.txt,0.4100,0.334066
24,swe/04.txt,0.4200,0.324646
24,swe/04.txt,0.4300,0.315836
24,swe/04.txt,0.4400,0.307594
24,swe/04.txt,0.4500,0.299885
24,swe/04.txt,0.4600,0.292675
24,swe/04.txt,0.4700,0.285935
24,swe/04.txt,0.4800,0.279635
24,swe/04.txt,0.4900,0.273751
24,swe/04.txt,0.5000,0.268258
24,swe/04.txt,0.5100,0.263136
24,swe/04.txt,0.5200,0.258365
24,swe/04.txt,0.5300,0.253926
24,swe/04.txt,0.5400,0.249802
24,swe/04.txt,0.5500,0.245977
24,swe/04.txt,0.5600,0.242437
24,swe/04.txt,0.5700,0.239169
24,swe/04.txt,0.5800,0.236160
24,swe/04.txt,0.5900,0.233398
24,swe/04.txt,0.6000,0.230872
24,swe/04.txt,0.6100,0.228573
24,swe/04.txt,0.6200,0.226491
24,swe/04.txt,0.6300,0.224618
24,swe/04.txt,0.6400,0.222944
24,swe/04.txt,0.6500,0.221464
24,swe/04.txt,0.6600,0.220169
24,swe/04.txt,0.6700,0.219053
24,swe/04.txt,0.6800,0.218110
24,swe/04.txt,0.6900,0.217334
24,swe/04.txt,0.7000,0.216720
24,swe/04.txt,0.7100,0.216263
24,swe/04.txt,0.7200,0.215958
24,swe/04.txt,0.7300,0.215801
24,swe/04.txt,0.7400,0.215787
24,swe/04.txt,0.7500,0.215913
24,swe/04.txt,0.7600,0.216176
24,swe/04.txt,0.7700,0.216572
24,swe/04.txt,0.7800,0.217099
24,swe/04.txt,0.7900,0.217752
24,swe/04.txt,0.8000,0.218531
24,swe/04.txt,0.8100,0.219432
24,swe/04.txt,0.8200,0.220453
24,swe/04.txt,0.8300,0.221592
24,swe/04.txt,0.8400,0.222848
24,swe/04.txt,0.8500,0.224219
24,swe/04.txt,0.8600,0.225703
24,swe/04.txt,0.8700,0.227299
24,swe/04.txt,0.8800,0.229006
24,swe/04.txt,0.8900,0.230823
24,swe/04.txt,0.9000,0.232748
25,swe/05.txt,0.3100,0.706388
25,swe/05.txt,0.3200,0.676144
25,swe/05.txt,0.3300,0.648029
25,swe/05.txt,0.3400,0.621858
25,swe/05.txt,0.3500,0.597469
25,swe/05.txt,0.3600,0.574716
25,swe/05.txt,0.3700,0.553471
25,swe/05.txt,0.3800,0.533616
25,swe/05.txt,0.3900,0.515050
25,swe/05.txt,0.4000,0.497678
25,swe/05.txt,0.4100,0.481416
25,swe/05.txt,0.4200,0.466187
25,swe/05.txt,0.4300,0.451924
25,swe/05.txt,0.4400,0.438562
25,swe/05.txt,0.4500,0.426046
25,swe/05.txt,0.4600,0.414322
25,swe/05.txt,0.4700,0.403343
25,swe/05.txt,0.4800,0.393065
25,swe/05.txt,0.4900,0.383448
25,swe/05.txt,0.5000,0.374456
25,swe/05.txt,0.5100,0.366053
25,swe/05.txt,0.5200,0.358210
25,swe/05.txt,0.5300,0.350897
25,swe/05.txt,0.5400,0.344087
25,swe/05.txt,0.5500,0.337755
25,swe/05.txt,0.5600,0.331878
25,swe/05.txt,0.5700,0.326436
25,swe/05.txt,0.5800,0.321408
25,swe/05.txt,0.5900,0.316775
25,swe/05.txt,0.6000,0.312521
25,swe/05.txt,0.6100,0.308630
25,swe/05.txt,0.6200,0.305086
25,swe/05.txt,0.6300,0.301875
25,swe/05.txt,0.6400,0.298986
25,swe/05.txt,0.6500,0.296404
25,swe/05.txt,0.6600,0.294120
25,swe/05.txt,0.6700,0.292121
25,swe/05.txt,0.6800,0.290400
25,swe/05.txt,0.6900,0.288945
25,swe/05.txt,0.7000,0.287748
25,swe/05.txt,0.7100,0.286801
25,swe/05.txt,0.7200,0.286097
25,swe/05.txt,0.7300,0.285628
25,swe/05.txt,0.7400,0.285387
25,swe/05.txt,0.7500,0.285369
25,swe/05.txt,0.7600,0.285567
25,swe/05.txt,0.7700,0.285975
25,swe/05.txt,0.7800,0.286589
25,swe/05.txt,0.7900,0.287404
25,swe/05.txt,0.8000,0.288415
25,swe/05.txt,0.8100,0.289619
25,swe/05.txt,0.8200,0.291010
25,swe/05.txt,0.8300,0.292586
25,swe/05.txt,0.8400,0.294343
25,swe/05.txt,0.8500,0.296279
25,swe/05.txt,0.8600,0.298389
25,swe/05.txt,0.8700,0.300672
25,swe/05.txt,0.8800,0.303126
25,swe/05.txt,0.8900,0.305747
25,swe/05.txt,0.9000,0.308534
26,swe/06.txt,0.3100,0.455743
26,swe/06.txt,0.3200,0.437882
26,swe/06.txt,0.3300,0.421293
26,swe/06.txt,0.3400,0.405865
26,swe/06.txt,0.3500,0.391501
26,swe/06.txt,0.3600,0.378112
26,swe/06.txt,0.3700,0.365623
26,swe/06.txt,0.3800,0.353962
26,swe/06.txt,0.3900,0.343068
26,swe/06.txt,0.4000,0.332886
26,swe/06.txt,0.4100,0.323363
26,swe/06.txt,0.4200,0.314456
26,swe/06.txt,0.4300,0.306122
26,swe/06.txt,0.4400,0.298324
26,swe/06.txt,0.4500,0.291028
26,swe/06.txt,0.4600,0.284203
26,swe/06.txt,0.4700,0.277819
26,swe/06.txt,0.4800,0.271852
26,swe/06.txt,0.4900,0.266276
26,swe/06.txt,0.5000,0.261071
26,swe/06.txt,0.5100,0.256215
26,swe/06.txt,0.5200,0.251690
26,swe/06.txt,0.5300,0.247479
26,swe/06.txt,0.5400,0.243566
26,swe/06.txt,0.5500,0.239935
26,swe/06.txt,0.5600,0.236575
26,swe/06.txt,0.5700,0.233471
26,swe/06.txt,0.5800,0.230611
26,swe/06.txt,0.5900,0.227986
26,swe/06.txt,0.6000,0.225585
26,swe/06.txt,0.6100,0.223398
26,swe/06.txt,0.6200,0.221416
26,swe/06.txt,0.6300,0.219631
26,swe/06.txt,0.6400,0.218036
26,swe/06.txt,0.6500,0.216623
26,swe/06.txt,0.6600,0.215386
26,swe/06.txt,0.6700,0.214318
26,swe/06.txt,0.6800,0.213413
26,swe/06.txt,0.6900,0.212667
26,swe/06.txt,0.7000,0.212073
26,swe/06.txt,0.7100,0.211628
26,swe/06.txt,0.7200,0.211326
26,swe/06.txt,0.7300,0.211164
26,swe/06.txt,0.7400,0.211138
26,swe/06.txt,0.7500,0.211243
26,swe/06.txt,0.7600,0.211478
26,swe/06.txt,0.7700,0.211838
26,swe/06.txt,0.7800,0.212321
26,swe/06.txt,0.7900,0.212925
26,swe/06.txt,0.8000,0.213646
26,swe/06.txt,0.8100,0.214483
26,swe/06.txt,0.8200,0.215433
26,swe/06.txt,0.8300,0.216495
26,swe/06.txt,0.8400,0.217667
26,swe/06.txt,0.8500,0.218947
26,swe/06.txt,0.8600,0.220335
26,swe/06.txt,0.8700,0.221829
26,swe/06.txt,0.8800,0.223428
26,swe/06.txt,0.8900,0.225131
26,swe/06.txt,0.9000,0.226938
27,swe/07.txt,0.3100,0.471878
27,swe/07.txt,0.3200,0.453993
27,swe/07.txt,0.3300,0.437349
27,swe/07.txt,0.3400,0.421839
27,swe/07.txt,0.3500,0.407367
27,swe/07.txt,0.3600,0.393847
27,swe/07.txt,0.3700,0.381205
27,swe/07.txt,0.3800,0.369372
27,swe/07.txt,0.3900,0.358288
27,swe/07.txt,0.4000,0.347897
27,swe/07.txt,0.4100,0.338151
27,swe/07.txt,0.4200,0.329006
27,swe/07.txt,0.4300,0.320420
27,swe/07.txt,0.4400,0.312357
27,swe/07.txt,0.4500,0.304784
27,swe/07.txt,0.4600,0.297670
27,swe/07.txt,0.4700,0.290988
27,swe/07.txt,0.4800,0.284712
27,swe/07.txt,0.4900,0.278818
27,swe/07.txt,0.5000,0.273286
27,swe/07.txt,0.5100,0.268095
27,swe/07.txt,0.5200,0.263227
27,swe/07.txt,0.5300,0.258665
27,swe/07.txt,0.5400,0.254395
27,swe/07.txt,0.5500,0.250401
27,swe/07.txt,0.5600,0.246671
27,swe/07.txt,0.5700,0.243191
27,swe/07.txt,0.5800,0.239951
27,swe/07.txt,0.5900,0.236940
27,swe/07.txt,0.6000,0.234148
27,swe/07.txt,0.6100,0.231566
27,swe/07.txt,0.6200,0.229185
27,swe/07.txt,0.6300,0.226997
27,swe/07.txt,0.6400,0.224995
27,swe/07.txt,0.6500,0.223172
27,swe/07.txt,0.6600,0.221522
27,swe/07.txt,0.6700,0.220038
27,swe/07.txt,0.6800,0.218715
27,swe/07.txt,0.6900,0.217548
27,swe/07.txt,0.7000,0.216531
27,swe/07.txt,0.7100,0.215660
27,swe/07.txt,0.7200,0.214931
27,swe/07.txt,0.7300,0.214340
27,swe/07.txt,0.7400,0.213884
27,swe/07.txt,0.7500,0.213558
27,swe/07.txt,0.7600,0.213359
27,swe/07.txt,0.7700,0.213286
27,swe/07.txt,0.7800,0.213334
27,swe/07.txt,0.7900,0.213502
27,swe/07.txt,0.8000,0.213787
27,swe/07.txt,0.8100,0.214188
27,swe/07.txt,0.8200,0.214701
27,swe/07.txt,0.8300,0.215326
27,swe/07.txt,0.8400,0.216060
27,swe/07.txt,0.8500,0.216903
27,swe/07.txt,0.8600,0.217854
27,swe/07.txt,0.8700,0.218910
27,swe/07.txt,0.8800,0.220072
27,swe/07.txt,0.8900,0.221338
27,swe/07.txt,0.9000,0.222708
28,swe/08.txt,0.3100,0.852837
28,swe/08.txt,0.3200,0.818488
28,swe/08.txt,0.3300,0.786513
28,swe/08.txt,0.3400,0.756704
28,swe/08.txt,0.3500,0.728877
28,swe/08.txt,0.3600,0.702869
28,swe/08.txt,0.3700,0.678535
28,swe/08.txt,0.3800,0.655744
28,swe/08.txt,0.3900,0.634380
28,swe/08.txt,0.4000,0.614337
28,swe/08.txt,0.4100,0.595522
28,swe/08.txt,0.4200,0.577847
28,swe/08.txt,0.4300,0.561236
28,swe/08.txt,0.4400,0.545618
28,swe/08.txt,0.4500,0.530929
28,swe/08.txt,0.4600,0.517109
28,swe/08.txt,0.4700,0.504106
28,swe/08.txt,0.4800,0.491871
28,swe/08.txt,0.4900,0.480358
28,swe/08.txt,0.5000,0.469525
28,swe/08.txt,0.5100,0.459336
28,swe/08.txt,0.5200,0.449754
28,swe/08.txt,0.5300,0.440747
28,swe/08.txt,0.5400,0.432285
28,swe/08.txt,0.5500,0.424341
28,swe/08.txt,0.5600,0.416888
28,swe/08.txt,0.5700,0.409904
28,swe/08.txt,0.5800,0.403364
28,swe/08.txt,0.5900,0.397250
28,swe/08.txt,0.6000,0.391541
28,swe/08.txt,0.6100,0.386220
28,swe/08.txt,0.6200,0.381270
28,swe/08.txt,0.6300,0.376675
28,swe/08.txt,0.6400,0.372420
28,swe/08.txt,0.6500,0.368493
28,swe/08.txt,0.6600,0.364880
28,swe/08.txt,0.6700,0.361570
28,swe/08.txt,0.6800,0.358550
28,swe/08.txt,0.6900,0.355811
28,swe/08.txt,0.7000,0.353343
28,swe/08.txt,0.7100,0.351137
28,swe/08.txt,0.7200,0.349183
28,swe/08.txt,0.7300,0.347474
28,swe/08.txt,0.7400,0.346002
28,swe/08.txt,0.7500,0.344759
28,swe/08.txt,0.7600,0.343740
28,swe/08.txt,0.7700,0.342938
28,swe/08.txt,0.7800,0.342346
28,swe/08.txt,0.7900,0.341960
28,swe/08.txt,0.8000,0.341774
28,swe/08.txt,0.8100,0.341783
28,swe/08.txt,0.8200,0.341983
28,swe/08.txt,0.8300,0.342369
28,swe/08.txt,0.8400,0.342937
28,swe/08.txt,0.8500,0.343684
28,swe/08.txt,0.8600,0.344606
28,swe/08.txt,0.8700,0.345700
28,swe/08.txt,0.8800,0.346962
28,swe/08.txt,0.8900,0.348391
28,swe/08.txt,0.9000,0.349983
29,swe/09.txt,0.3100,0.481337
29,swe/09.txt,0.3200,0.462116
29,swe/09.txt,0.3300,0.444225
29,swe/09.txt,0.3400,0.427548
29,swe/09.txt,0.3500,0.411984
29,swe/09.txt,0.3600,0.397440
29,swe/09.txt,0.3700,0.383836
29,swe/09.txt,0.3800,0.371100
29,swe/09.txt,0.3900,0.359165
29,swe/09.txt,0.4000,0.347974
29,swe/09.txt,0.4100,0.337473
29,swe/09.txt,0.4200,0.327615
29,swe/09.txt,0.4300,0.318356
29,swe/09.txt,0.4400,0.309657
29,swe/09.txt,0.4500,0.301481
29,swe/09.txt,0.4600,0.293797
29,swe/09.txt,0.4700,0.286575
29,swe/09.txt,0.4800,0.279786
29,swe/09.txt,0.4900,0.273405
29,swe/09.txt,0.5000,0.267410
29,swe/09.txt,0.5100,0.261779
29,swe/09.txt,0.5200,0.256492
29,swe/09.txt,0.5300,0.251532
29,swe/09.txt,0.5400,0.246881
29,swe/09.txt,0.5500,0.242524
29,swe/09.txt,0.5600,0.238447
29,swe/09.txt,0.5700,0.234636
29,swe/09.txt,0.5800,0.231079
29,swe/09.txt,0.5900,0.227764
29,swe/09.txt,0.6000,0.224681
29,swe/09.txt,0.6100,0.221820
29,swe/09.txt,0.6200,0.219171
29,swe/09.txt,0.6300,0.216726
29,swe/09.txt,0.6400,0.214476
29,swe/09.txt,0.6500,0.212414
29,swe/09.txt,0.6600,0.210534
29,swe/09.txt,0.6700,0.208827
29,swe/09.txt,0.6800,0.207289
29,swe/09.txt,0.6900,0.205914
29,swe/09.txt,0.7000,0.204696
29,swe/09.txt,0.7100,0.203630
29,swe/09.txt,0.7200,0.202711
29,swe/09.txt,0.7300,0.201936
29,swe/09.txt,0.7400,0.201300
29,swe/09.txt,0.7500,0.200799
29,swe/09.txt,0.7600,0.200430
29,swe/09.txt,0.7700,0.200189
29,swe/09.txt,0.7800,0.200074
29,swe/09.txt,0.7900,0.200081
29,swe/09.txt,0.8000,0.200209
29,swe/09.txt,0.8100,0.200454
29,swe/09.txt,0.8200,0.200815
29,swe/09.txt,0.8300,0.201289
29,swe/09.txt,0.8400,0.201874
29,swe/09.txt,0.8500,0.202570
29,swe/09.txt,0.8600,0.203374
29,swe/09.txt,0.8700,0.204285
29,swe/09.txt,0.8800,0.205302
29,swe/09.txt,0.8900,0.206424
29,swe/09.txt,0.9000,0.207650
30,swe/10.txt,0.3100,0.531460
30,swe/10.txt,0.3200,0.510874
30,swe/10.txt,0.3300,0.491743
30,swe/10.txt,0.3400,0.473943
30,swe/10.txt,0.3500,0.457361
30,swe/10.txt,0.3600,0.441899
30,swe/10.txt,0.3700,0.427469
30,swe/10.txt,0.3800,0.413990
30,swe/10.txt,0.3900,0.401394
30,swe/10.txt,0.4000,0.389614
30,swe/10.txt,0.4100,0.378595
30,swe/10.txt,0.4200,0.368283
30,swe/10.txt,0.4300,0.358631
30,swe/10.txt,0.4400,0.349597
30,swe/10.txt,0.4500,0.341142
30,swe/10.txt,0.4600,0.333229
30,swe/10.txt,0.4700,0.325826
30,swe/10.txt,0.4800,0.318902
30,swe/10.txt,0.4900,0.312432
30,swe/10.txt,0.5000,0.306388
30,swe/10.txt,0.5100,0.300748
30,swe/10.txt,0.5200,0.295491
30,swe/10.txt,0.5300,0.290597
30,swe/10.txt,0.5400,0.286047
30,swe/10.txt,0.5500,0.281825
30,swe/10.txt,0.5600,0.277914
30,swe/10.txt,0.5700,0.274301
30,swe/10.txt,0.5800,0.270972
30,swe/10.txt,0.5900,0.267914
30,swe/10.txt,0.6000,0.265116
30,swe/10.txt,0.6100,0.262567
30,swe/10.txt,0.6200,0.260256
30,swe/10.txt,0.6300,0.258175
30,swe/10.txt,0.6400,0.256314
30,swe/10.txt,0.6500,0.254666
30,swe/10.txt,0.6600,0.253223
30,swe/10.txt,0.6700,0.251978
30,swe/10.txt,0.6800,0.250923
30,swe/10.txt,0.6900,0.250054
30,swe/10.txt,0.7000,0.249364
30,swe/10.txt,0.7100,0.248848
30,swe/10.txt,0.7200,0.248500
30,swe/10.txt,0.7300,0.248317
30,swe/10.txt,0.7400,0.248294
30,swe/10.txt,0.7500,0.248426
30,swe/10.txt,0.7600,0.248711
30,swe/10.txt,0.7700,0.249144
30,swe/10.txt,0.7800,0.249723
30,swe/10.txt,0.7900,0.250445
30,swe/10.txt,0.8000,0.251306
30,swe/10.txt,0.8100,0.252304
30,swe/10.txt,0.8200,0.253437
30,swe/10.txt,0.8300,0.254704
30,swe/10.txt,0.8400,0.256101
30,swe/10.txt,0.8500,0.257628
30,swe/10.txt,0.8600,0.259283
30,swe/10.txt,0.8700,0.261064
30,swe/10.txt,0.8800,0.262970
30,swe/10.txt,0.8900,0.265001
30,swe/10.txt,0.9000,0.267156
