prompt,path,temp,kl
23,swe/03.txt,0.7800,0.022319
23,swe/03.txt,0.7900,0.024547
23,swe/03.txt,0.8000,0.026868
23,swe/03.txt,0.8100,0.029281
23,swe/03.txt,0.8200,0.031782
23,swe/03.txt,0.8300,0.034370
23,swe/03.txt,0.8400,0.037045
23,swe/03.txt,0.8500,0.039804
23,swe/03.txt,0.8600,0.042647
23,swe/03.txt,0.8700,0.045572
23,swe/03.txt,0.8800,0.048578
23,swe/03.txt,0.8900,0.051664
23,swe/03.txt,0.9000,0.054831
24,swe/04.txt,0.3100,0.087651
24,swe/04.txt,0.3200,0.079593
24,swe/04.txt,0.3300,0.072180
24,swe/04.txt,0.3400,0.065356
24,swe/04.txt,0.3500,0.059073
24,swe/04.txt,0.3600,0.053286
24,swe/04.txt,0.3700,0.047957
24,swe/04.txt,0.3800,0.043051
24,swe/04.txt,0.3900,0.038537
24,swe/04.txt,0.4000,0.034387
24,swe/04.txt,0.4100,0.030575
24,swe/04.txt,0.4200,0.027079
24,swe/04.txt,0.4300,0.023877
24,swe/04.txt,0.4400,0.020952
24,swe/04.txt,0.4500,0.018286
24,swe/04.txt,0.4600,0.015863
24,swe/04.txt,0.4700,0.013669
24,swe/04.txt,0.4800,0.011691
24,swe/04.txt,0.4900,0.009916
24,swe/04.txt,0.5000,0.008335
24,swe/04.txt,0.5100,0.006937
24,swe/04.txt,0.5200,0.005712
24,swe/04.txt,0.5300,0.004652
24,swe/04.txt,0.5400,0.003748
24,swe/04.txt,0.5500,0.002995
24,swe/04.txt,0.5600,0.002383
24,swe/04.txt,0.5700,0.001909
24,swe/04.txt,0.5800,0.001564
24,swe/04.txt,0.5900,0.001345
24,swe/04.txt,0.6000,0.001245
24,swe/04.txt,0.6100,0.001261
24,swe/04.txt,0.6200,0.001388
24,swe/04.txt,0.6300,0.001621
24,swe/04.txt,0.6400,0.001957
24,swe/04.txt,0.6500,0.002392
24,swe/04.txt,0.6600,0.002924
24,swe/04.txt,0.6700,0.003548
24,swe/04.txt,0.6800,0.004263
24,swe/04.txt,0.6900,0.005065
24,swe/04.txt,0.7000,0.005952
24,swe/04.txt,0.7100,0.006921
24,swe/04.txt,0.7200,0.007971
24,swe/04.txt,0.7300,0.009099
24,swe/04.txt,0.7400,0.010304
24,swe/04.txt,0.7500,0.011584
24,swe/04.txt,0.7600,0.012936
24,swe/04.txt,0.7700,0.014360
24,swe/04.txt,0.7800,0.015855
24,swe/04.txt,0.7900,0.017418
24,swe/04.txt,0.8000,0.019050
24,swe/04.txt,0.8100,0.020748
24,swe/04.txt,0.8200,0.022512
24,swe/04.txt,0.8300,0.024341
24,swe/04.txt,0.8400,0.026234
24,swe/04.txt,0.8500,0.028191
24,swe/04.txt,0.8600,0.030211
24,swe/04.txt,0.8700,0.032293
24,swe/04.txt,0.8800,0.034437
24,swe/04.txt,0.8900,0.036643
24,swe/04.txt,0.9000,0.038910
25,swe/05.txt,0.3100,0.144063
25,swe/05.txt,0.3200,0.130743
25,swe/05.txt,0.3300,0.118491
25,swe/05.txt,0.3400,0.107215
25,swe/05.txt,0.3500,0.096832
25,swe/05.txt,0.3600,0.087272
25,swe/05.txt,0.3700,0.078470
25,swe/05.txt,0.3800,0.070369
25,swe/05.txt,0.3900,0.062915
25,swe/05.txt,0.4000,0.056065
25,swe/05.txt,0.4100,0.049774
25,swe/05.txt,0.4200,0.044007
25,swe/05.txt,0.4300,0.038728
25,swe/05.txt,0.4400,0.033906
25,swe/05.txt,0.4500,0.029513
25,swe/05.txt,0.4600,0.025523
25,swe/05.txt,0.4700,0.021913
25,swe/05.txt,0.4800,0.018660
25,swe/05.txt,0.4900,0.015746
25,swe/05.txt,0.5000,0.013151
25,swe/05.txt,0.5100,0.010860
25,swe/05.txt,0.5200,0.008856
25,swe/05.txt,0.5300,0.007125
25,swe/05.txt,0.5400,0.005655
25,swe/05.txt,0.5500,0.004432
25,swe/05.txt,0.5600,0.003446
25,swe/05.txt,0.5700,0.002687
25,swe/05.txt,0.5800,0.002144
25,swe/05.txt,0.5900,0.001808
25,swe/05.txt,0.6000,0.001671
25,swe/05.txt,0.6100,0.001725
25,swe/05.txt,0.6200,0.001963
25,swe/05.txt,0.6300,0.002378
25,swe/05.txt,0.6400,0.002965
25,swe/05.txt,0.6500,0.003715
25,swe/05.txt,0.6600,0.004626
25,swe/05.txt,0.6700,0.005690
25,swe/05.txt,0.6800,0.006904
25,swe/05.txt,0.6900,0.008263
25,swe/05.txt,0.7000,0.009763
25,swe/05.txt,0.7100,0.011400
25,swe/05.txt,0.7200,0.013170
25,swe/05.txt,0.7300,0.015071
25,swe/05.txt,0.7400,0.017098
25,swe/05.txt,0.7500,0.019248
25,swe/05.txt,0.7600,0.021521
25,swe/05.txt,0.7700,0.023911
25,swe/05.txt,0.7800,0.026419
25,swe/05.txt,0.7900,0.029040
25,swe/05.txt,0.8000,0.031774
25,swe/05.txt,0.8100,0.034618
25,swe/05.txt,0.8200,0.037571
25,swe/05.txt,0.8300,0.040631
25,swe/05.txt,0.8400,0.043797
25,swe/05.txt,0.8500,0.047068
25,swe/05.txt,0.8600,0.050442
25,swe/05.txt,0.8700,0.053918
25,swe/05.txt,0.8800,0.057496
25,swe/05.txt,0.8900,0.061175
25,swe/05.txt,0.9000,0.064955
26,swe/06.txt,0.3100,0.086115
26,swe/06.txt,0.3200,0.078171
26,swe/06.txt,0.3300,0.070861
26,swe/06.txt,0.3400,0.064130
26,swe/06.txt,0.3500,0.057932
26,swe/06.txt,0.3600,0.052222
26,swe/06.txt,0.3700,0.046964
26,swe/06.txt,0.3800,0.042124
26,swe/06.txt,0.3900,0.037670
26,swe/06.txt,0.4000,0.033577
26,swe/06.txt,0.4100,0.029819
26,swe/06.txt,0.4200,0.026373
26,swe/06.txt,0.4300,0.023219
26,swe/06.txt,0.4400,0.020339
26,swe/06.txt,0.4500,0.017716
26,swe/06.txt,0.4600,0.015334
26,swe/06.txt,0.4700,0.013180
26,swe/06.txt,0.4800,0.011240
26,swe/06.txt,0.4900,0.009502
26,swe/06.txt,0.5000,0.007956
26,swe/06.txt,0.5100,0.006592
26,swe/06.txt,0.5200,0.005399
26,swe/06.txt,0.5300,0.004370
26,swe/06.txt,0.5400,0.003497
26,swe/06.txt,0.5500,0.002772
26,swe/06.txt,0.5600,0.002188
26,swe/06.txt,0.5700,0.001739
26,swe/06.txt,0.5800,0.001419
26,swe/06.txt,0.5900,0.001223
26,swe/06.txt,0.6000,0.001145
26,swe/06.txt,0.6100,0.001181
26,swe/06.txt,0.6200,0.001326
26,swe/06.txt,0.6300,0.001577
26,swe/06.txt,0.6400,0.001929
26,swe/06.txt,0.6500,0.002378
26,swe/06.txt,0.6600,0.002922
26,swe/06.txt,0.6700,0.003558
26,swe/06.txt,0.6800,0.004281
26,swe/06.txt,0.6900,0.005090
26,swe/06.txt,0.7000,0.005983
26,swe/06.txt,0.7100,0.006956
26,swe/06.txt,0.7200,0.008007
26,swe/06.txt,0.7300,0.009135
26,swe/06.txt,0.7400,0.010337
26,swe/06.txt,0.7500,0.011613
26,swe/06.txt,0.7600,0.012959
26,swe/06.txt,0.7700,0.014375
26,swe/06.txt,0.7800,0.015859
26,swe/06.txt,0.7900,0.017410
26,swe/06.txt,0.8000,0.019027
26,swe/06.txt,0.8100,0.020708
26,swe/06.txt,0.8200,0.022453
26,swe/06.txt,0.8300,0.024261
26,swe/06.txt,0.8400,0.026131
26,swe/06.txt,0.8500,0.028063
26,swe/06.txt,0.8600,0.030054
26,swe/06.txt,0.8700,0.032107
26,swe/06.txt,0.8800,0.034218
26,swe/06.txt,0.8900,0.036390
26,swe/06.txt,0.9000,0.038620
27,swe/07.txt,0.3100,0.068268
27,swe/07.txt,0.3200,0.062015
27,swe/07.txt,0.3300,0.056262
27,swe/07.txt,0.3400,0.050966
27,swe/07.txt,0.3500,0.046088
27,swe/07.txt,0.3600,0.041596
27,swe/07.txt,0.3700,0.037458
27,swe/07.txt,0.3800,0.033649
27,swe/07.txt,0.3900,0.030143
27,swe/07.txt,0.4000,0.026919
27,swe/07.txt,0.4100,0.023958
27,swe/07.txt,0.4200,0.021241
27,swe/07.txt,0.4300,0.018752
27,swe/07.txt,0.4400,0.016478
27,swe/07.txt,0.4500,0.014404
27,swe/07.txt,0.4600,0.012519
27,swe/07.txt,0.4700,0.010811
27,swe/07.txt,0.4800,0.009270
27,swe/07.txt,0.4900,0.007888
27,swe/07.txt,0.5000,0.006655
27,swe/07.txt,0.5100,0.005564
27,swe/07.txt,0.5200,0.004608
27,swe/07.txt,0.5300,0.003779
27,swe/07.txt,0.5400,0.003072
27,swe/07.txt,0.5500,0.002480
27,swe/07.txt,0.5600,0.002000
27,swe/07.txt,0.5700,0.001625
27,swe/07.txt,0.5800,0.001352
27,swe/07.txt,0.5900,0.001175
27,swe/07.txt,0.6000,0.001092
27,swe/07.txt,0.6100,0.001098
27,swe/07.txt,0.6200,0.001191
27,swe/07.txt,0.6300,0.001367
27,swe/07.txt,0.6400,0.001622
27,swe/07.txt,0.6500,0.001955
27,swe/07.txt,0.6600,0.002363
27,swe/07.txt,0.6700,0.002844
27,swe/07.txt,0.6800,0.003394
27,swe/07.txt,0.6900,0.004013
27,swe/07.txt,0.7000,0.004698
27,swe/07.txt,0.7100,0.005448
27,swe/07.txt,0.7200,0.006261
27,swe/07.txt,0.7300,0.007135
27,swe/07.txt,0.7400,0.008069
27,swe/07.txt,0.7500,0.009062
27,swe/07.txt,0.7600,0.010113
27,swe/07.txt,0.7700,0.011219
27,swe/07.txt,0.7800,0.012381
27,swe/07.txt,0.7900,0.013598
27,swe/07.txt,0.8000,0.014868
27,swe/07.txt,0.8100,0.016191
27,swe/07.txt,0.8200,0.017567
27,swe/07.txt,0.8300,0.018993
27,swe/07.txt,0.8400,0.020471
27,swe/07.txt,0.8500,0.022000
27,swe/07.txt,0.8600,0.023578
27,swe/07.txt,0.8700,0.025207
27,swe/07.txt,0.8800,0.026885
27,swe/07.txt,0.8900,0.028612
27,swe/07.txt,0.9000,0.030388
28,swe/08.txt,0.3100,0.133426
28,swe/08.txt,0.3200,0.120955
28,swe/08.txt,0.3300,0.109500
28,swe/08.txt,0.3400,0.098974
28,swe/08.txt,0.3500,0.089298
28,swe/08.txt,0.3600,0.080402
28,swe/08.txt,0.3700,0.072224
28,swe/08.txt,0.3800,0.064708
28,swe/08.txt,0.3900,0.057806
28,swe/08.txt,0.4000,0.051471
28,swe/08.txt,0.4100,0.045664
28,swe/08.txt,0.4200,0.040349
28,swe/08.txt,0.4300,0.035491
28,swe/08.txt,0.4400,0.031061
28,swe/08.txt,0.4500,0.027032
28,swe/08.txt,0.4600,0.023379
28,swe/08.txt,0.4700,0.020079
28,swe/08.txt,0.4800,0.017111
28,swe/08.txt,0.4900,0.014457
28,swe/08.txt,0.5000,0.012098
28,swe/08.txt,0.5100,0.010019
28,swe/08.txt,0.5200,0.008205
28,swe/08.txt,0.5300,0.006643
28,swe/08.txt,0.5400,0.005319
28,swe/08.txt,0.5500,0.004222
28,swe/08.txt,0.5600,0.003341
28,swe/08.txt,0.5700,0.002667
28,swe/08.txt,0.5800,0.002189
28,swe/08.txt,0.5900,0.001900
28,swe/08.txt,0.6000,0.001792
28,swe/08.txt,0.6100,0.001857
28,swe/08.txt,0.6200,0.002088
28,swe/08.txt,0.6300,0.002479
28,swe/08.txt,0.6400,0.003024
28,swe/08.txt,0.6500,0.003717
28,swe/08.txt,0.6600,0.004553
28,swe/08.txt,0.6700,0.005527
28,swe/08.txt,0.6800,0.006636
28,swe/08.txt,0.6900,0.007874
28,swe/08.txt,0.7000,0.009238
28,swe/08.txt,0.7100,0.010723
28,swe/08.txt,0.7200,0.012328
28,swe/08.txt,0.7300,0.014048
28,swe/08.txt,0.7400,0.015881
28,swe/08.txt,0.7500,0.017823
28,swe/08.txt,0.7600,0.019873
28,swe/08.txt,0.7700,0.022027
28,swe/08.txt,0.7800,0.024284
28,swe/08.txt,0.7900,0.026642
28,swe/08.txt,0.8000,0.029099
28,swe/08.txt,0.8100,0.031653
28,swe/08.txt,0.8200,0.034302
28,swe/08.txt,0.8300,0.037045
28,swe/08.txt,0.8400,0.039881
28,swe/08.txt,0.8500,0.042809
28,swe/08.txt,0.8600,0.045826
28,swe/08.txt,0.8700,0.048934
28,swe/08.txt,0.8800,0.052129
28,swe/08.txt,0.8900,0.055413
28,swe/08.txt,0.9000,0.058783
29,swe/09.txt,0.3100,0.074786
29,swe/09.txt,0.3200,0.067786
29,swe/09.txt,0.3300,0.061358
29,swe/09.txt,0.3400,0.055452
29,swe/09.txt,0.3500,0.050024
29,swe/09.txt,0.3600,0.045034
29,swe/09.txt,0.3700,0.040448
29,swe/09.txt,0.3800,0.036234
29,swe/09.txt,0.3900,0.032364
29,swe/09.txt,0.4000,0.028813
29,swe/09.txt,0.4100,0.025558
29,swe/09.txt,0.4200,0.022579
29,swe/09.txt,0.4300,0.019857
29,swe/09.txt,0.4400,0.017375
29,swe/09.txt,0.4500,0.015118
29,swe/09.txt,0.4600,0.013072
29,swe/09.txt,0.4700,0.011223
29,swe/09.txt,0.4800,0.009562
29,swe/09.txt,0.4900,0.008076
29,swe/09.txt,0.5000,0.006755
29,swe/09.txt,0.5100,0.005592
29,swe/09.txt,0.5200,0.004577
29,swe/09.txt,0.5300,0.003702
29,swe/09.txt,0.5400,0.002962
29,swe/09.txt,0.5500,0.002349
29,swe/09.txt,0.5600,0.001857
29,swe/09.txt,0.5700,0.001481
29,swe/09.txt,0.5800,0.001215
29,swe/09.txt,0.5900,0.001055
29,swe/09.txt,0.6000,0.000996
29,swe/09.txt,0.6100,0.001034
29,swe/09.txt,0.6200,0.001166
29,swe/09.txt,0.6300,0.001387
29,swe/09.txt,0.6400,0.001694
29,swe/09.txt,0.6500,0.002085
29,swe/09.txt,0.6600,0.002556
29,swe/09.txt,0.6700,0.003104
29,swe/09.txt,0.6800,0.003728
29,swe/09.txt,0.6900,0.004425
29,swe/09.txt,0.7000,0.005193
29,swe/09.txt,0.7100,0.006029
29,swe/09.txt,0.7200,0.006932
29,swe/09.txt,0.7300,0.007901
29,swe/09.txt,0.7400,0.008933
29,swe/09.txt,0.7500,0.010027
29,swe/09.txt,0.7600,0.011182
29,swe/09.txt,0.7700,0.012396
29,swe/09.txt,0.7800,0.013669
29,swe/09.txt,0.7900,0.014999
29,swe/09.txt,0.8000,0.016385
29,swe/09.txt,0.8100,0.017827
29,swe/09.txt,0.8200,0.019324
29,swe/09.txt,0.8300,0.020875
29,swe/09.txt,0.8400,0.022479
29,swe/09.txt,0.8500,0.024136
29,swe/09.txt,0.8600,0.025846
29,swe/09.txt,0.8700,0.027607
29,swe/09.txt,0.8800,0.029421
29,swe/09.txt,0.8900,0.031286
29,swe/09.txt,0.9000,0.033203
30,swe/10.txt,0.3100,0.085459
30,swe/10.txt,0.3200,0.077565
30,swe/10.txt,0.3300,0.070308
30,swe/10.txt,0.3400,0.063635
30,swe/10.txt,0.3500,0.057496
30,swe/10.txt,0.3600,0.051848
30,swe/10.txt,0.3700,0.046652
30,swe/10.txt,0.3800,0.041873
30,swe/10.txt,0.3900,0.037480
30,swe/10.txt,0.4000,0.033446
30,swe/10.txt,0.4100,0.029745
30,swe/10.txt,0.4200,0.026355
30,swe/10.txt,0.4300,0.023254
30,swe/10.txt,0.4400,0.020424
30,swe/10.txt,0.4500,0.017847
30,swe/10.txt,0.4600,0.015509
30,swe/10.txt,0.4700,0.013395
30,swe/10.txt,0.4800,0.011492
30,swe/10.txt,0.4900,0.009788
30,swe/10.txt,0.5000,0.008271
30,swe/10.txt,0.5100,0.006933
30,swe/10.txt,0.5200,0.005763
30,swe/10.txt,0.5300,0.004752
30,swe/10.txt,0.5400,0.003894
30,swe/10.txt,0.5500,0.003180
30,swe/10.txt,0.5600,0.002605
30,swe/10.txt,0.5700,0.002160
30,swe/10.txt,0.5800,0.001842
30,swe/10.txt,0.5900,0.001643
30,swe/10.txt,0.6000,0.001560
30,swe/10.txt,0.6100,0.001588
30,swe/10.txt,0.6200,0.001722
30,swe/10.txt,0.6300,0.001958
30,swe/10.txt,0.6400,0.002292
30,swe/10.txt,0.6500,0.002722
30,swe/10.txt,0.6600,0.003243
30,swe/10.txt,0.6700,0.003853
30,swe/10.txt,0.6800,0.004549
30,swe/10.txt,0.6900,0.005328
30,swe/10.txt,0.7000,0.006188
30,swe/10.txt,0.7100,0.007126
30,swe/10.txt,0.7200,0.008141
30,swe/10.txt,0.7300,0.009231
30,swe/10.txt,0.7400,0.010394
30,swe/10.txt,0.7500,0.011627
30,swe/10.txt,0.7600,0.012930
30,swe/10.txt,0.7700,0.014302
30,swe/10.txt,0.7800,0.015740
30,swe/10.txt,0.7900,0.017244
30,swe/10.txt,0.8000,0.018812
30,swe/10.txt,0.8100,0.020444
30,swe/10.txt,0.8200,0.022139
30,swe/10.txt,0.8300,0.023895
30,swe/10.txt,0.8400,0.025713
30,swe/10.txt,0.8500,0.027591
30,swe/10.txt,0.8600,0.029530
30,swe/10.txt,0.8700,0.031528
30,swe/10.txt,0.8800,0.033585
30,swe/10.txt,0.8900,0.035701
30,swe/10.txt,0.9000,0.037875
