prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
09_python_large,ud-q3_k_xl,2123,384,448,0.037433,96.9,0.023746,96.9
09_python_large,ud-q3_k_xl,2123,448,512,0.021152,92.2,0.018740,93.8
09_python_large,ud-q3_k_xl,2123,512,576,0.030824,93.8,0.019012,92.2
09_python_large,ud-q3_k_xl,2123,576,640,0.011709,96.9,0.009473,96.9
09_python_large,ud-q3_k_xl,2123,640,704,0.019391,95.3,0.012199,98.4
09_python_large,ud-q3_k_xl,2123,704,768,0.017280,95.3,0.016234,93.8
09_python_large,ud-q3_k_xl,2123,768,832,0.024474,95.3,0.020879,95.3
09_python_large,ud-q3_k_xl,2123,832,896,0.024864,95.3,0.022322,95.3
09_python_large,ud-q3_k_xl,2123,896,960,0.014574,95.3,0.009878,95.3
09_python_large,ud-q3_k_xl,2123,960,1024,0.025928,93.8,0.020240,95.3
09_python_large,ud-q3_k_xl,2123,1024,1088,0.020552,96.9,0.019973,98.4
09_python_large,ud-q3_k_xl,2123,1088,1152,0.028271,92.2,0.021731,93.8
09_python_large,ud-q3_k_xl,2123,1152,1216,0.035807,93.8,0.033042,95.3
09_python_large,ud-q3_k_xl,2123,1216,1280,0.024347,92.2,0.024738,92.2
09_python_large,ud-q3_k_xl,2123,1280,1344,0.019241,95.3,0.019275,95.3
09_python_large,ud-q3_k_xl,2123,1344,1408,0.020612,95.3,0.021215,98.4
09_python_large,ud-q3_k_xl,2123,1408,1472,0.023745,95.3,0.023047,95.3
09_python_large,ud-q3_k_xl,2123,1472,1536,0.032014,95.3,0.028279,95.3
09_python_large,ud-q3_k_xl,2123,1536,1600,0.010645,100.0,0.011875,100.0
09_python_large,ud-q3_k_xl,2123,1600,1664,0.010095,95.3,0.009763,96.9
09_python_large,ud-q3_k_xl,2123,1664,1728,0.025616,92.2,0.025961,90.6
09_python_large,ud-q3_k_xl,2123,1728,1792,0.018833,93.8,0.016233,95.3
09_python_large,ud-q3_k_xl,2123,1792,1856,0.037649,95.3,0.036553,93.8
09_python_large,ud-q3_k_xl,2123,1856,1920,0.037646,93.8,0.036174,92.2
09_python_large,ud-q3_k_xl,2123,1920,1984,0.029419,95.3,0.027511,95.3
09_python_large,ud-q3_k_xl,2123,1984,2048,0.025815,92.2,0.023815,92.2
10_go_large,ud-q3_k_xl,1862,0,64,0.010444,96.9,0.013254,98.4
10_go_large,ud-q3_k_xl,1862,64,128,0.032786,95.3,0.026771,93.8
10_go_large,ud-q3_k_xl,1862,128,192,0.042070,89.1,0.023617,89.1
10_go_large,ud-q3_k_xl,1862,192,256,0.042367,90.6,0.035834,93.8
10_go_large,ud-q3_k_xl,1862,256,320,0.019311,100.0,0.012932,100.0
10_go_large,ud-q3_k_xl,1862,320,384,0.020850,93.8,0.014307,95.3
10_go_large,ud-q3_k_xl,1862,384,448,0.021162,93.8,0.014753,93.8
10_go_large,ud-q3_k_xl,1862,448,512,0.042571,93.8,0.042886,92.2
10_go_large,ud-q3_k_xl,1862,512,576,0.021020,93.8,0.021699,95.3
10_go_large,ud-q3_k_xl,1862,576,640,0.013939,93.8,0.009823,96.9
10_go_large,ud-q3_k_xl,1862,640,704,0.042466,95.3,0.036480,93.8
10_go_large,ud-q3_k_xl,1862,704,768,0.024471,93.8,0.021942,95.3
10_go_large,ud-q3_k_xl,1862,768,832,0.013598,98.4,0.012424,98.4
10_go_large,ud-q3_k_xl,1862,832,896,0.027388,92.2,0.025698,93.8
10_go_large,ud-q3_k_xl,1862,896,960,0.025467,95.3,0.021093,96.9
10_go_large,ud-q3_k_xl,1862,960,1024,0.030014,90.6,0.026424,90.6
10_go_large,ud-q3_k_xl,1862,1024,1088,0.020608,95.3,0.019070,95.3
10_go_large,ud-q3_k_xl,1862,1088,1152,0.015990,98.4,0.015764,98.4
10_go_large,ud-q3_k_xl,1862,1152,1216,0.023739,92.2,0.022303,93.8
10_go_large,ud-q3_k_xl,1862,1216,1280,0.020589,98.4,0.018028,98.4
10_go_large,ud-q3_k_xl,1862,1280,1344,0.018159,96.9,0.014189,96.9
10_go_large,ud-q3_k_xl,1862,1344,1408,0.031590,93.8,0.019919,93.8
10_go_large,ud-q3_k_xl,1862,1408,1472,0.021565,96.9,0.017641,96.9
10_go_large,ud-q3_k_xl,1862,1472,1536,0.019453,95.3,0.015010,95.3
10_go_large,ud-q3_k_xl,1862,1536,1600,0.021058,90.6,0.016387,95.3
10_go_large,ud-q3_k_xl,1862,1600,1664,0.034425,93.8,0.030012,96.9
10_go_large,ud-q3_k_xl,1862,1664,1728,0.030974,92.2,0.026732,92.2
10_go_large,ud-q3_k_xl,1862,1728,1792,0.055957,87.5,0.049435,89.1
10_go_large,ud-q3_k_xl,1862,1792,1856,0.031287,90.6,0.029009,90.6
10_go_large,ud-q3_k_xl,1862,1856,1920,0.019073,96.9,0.020586,95.3
10_go_large,ud-q3_k_xl,1862,1920,1984,0.020969,92.2,0.019068,93.8
10_go_large,ud-q3_k_xl,1862,1984,2048,0.028371,93.8,0.027050,93.8
11_typescript_large,ud-q3_k_xl,2231,0,64,0.018423,98.4,0.011509,98.4
11_typescript_large,ud-q3_k_xl,2231,64,128,0.023463,96.9,0.015793,95.3
11_typescript_large,ud-q3_k_xl,2231,128,192,0.036490,95.3,0.036210,95.3
11_typescript_large,ud-q3_k_xl,2231,192,256,0.020847,93.8,0.018571,93.8
11_typescript_large,ud-q3_k_xl,2231,256,320,0.041960,95.3,0.037387,92.2
11_typescript_large,ud-q3_k_xl,2231,320,384,0.045889,95.3,0.042098,96.9
11_typescript_large,ud-q3_k_xl,2231,384,448,0.041512,92.2,0.030939,93.8
11_typescript_large,ud-q3_k_xl,2231,448,512,0.035061,95.3,0.028633,93.8
11_typescript_large,ud-q3_k_xl,2231,512,576,0.029839,98.4,0.028759,98.4
11_typescript_large,ud-q3_k_xl,2231,576,640,0.032258,93.8,0.029362,93.8
11_typescript_large,ud-q3_k_xl,2231,640,704,0.034878,92.2,0.033366,96.9
11_typescript_large,ud-q3_k_xl,2231,704,768,0.033609,92.2,0.030792,93.8
11_typescript_large,ud-q3_k_xl,2231,768,832,0.025773,95.3,0.021067,96.9
11_typescript_large,ud-q3_k_xl,2231,832,896,0.030873,93.8,0.024700,95.3
11_typescript_large,ud-q3_k_xl,2231,896,960,0.037941,89.1,0.036253,89.1
11_typescript_large,ud-q3_k_xl,2231,960,1024,0.030112,89.1,0.028015,90.6
11_typescript_large,ud-q3_k_xl,2231,1024,1088,0.024640,95.3,0.019404,98.4
11_typescript_large,ud-q3_k_xl,2231,1088,1152,0.027293,96.9,0.029653,96.9
11_typescript_large,ud-q3_k_xl,2231,1152,1216,0.028864,95.3,0.028570,92.2
11_typescript_large,ud-q3_k_xl,2231,1216,1280,0.005674,100.0,0.007075,100.0
11_typescript_large,ud-q3_k_xl,2231,1280,1344,0.015606,100.0,0.014767,100.0
11_typescript_large,ud-q3_k_xl,2231,1344,1408,0.010587,96.9,0.008614,98.4
11_typescript_large,ud-q3_k_xl,2231,1408,1472,0.027232,96.9,0.022160,100.0
11_typescript_large,ud-q3_k_xl,2231,1472,1536,0.011580,98.4,0.008445,98.4
11_typescript_large,ud-q3_k_xl,2231,1536,1600,0.015563,98.4,0.011854,96.9
11_typescript_large,ud-q3_k_xl,2231,1600,1664,0.024928,93.8,0.022679,95.3
11_typescript_large,ud-q3_k_xl,2231,1664,1728,0.037259,92.2,0.034708,92.2
11_typescript_large,ud-q3_k_xl,2231,1728,1792,0.021097,100.0,0.021883,100.0
11_typescript_large,ud-q3_k_xl,2231,1792,1856,0.022860,96.9,0.023785,96.9
11_typescript_large,ud-q3_k_xl,2231,1856,1920,0.022347,96.9,0.018347,96.9
11_typescript_large,ud-q3_k_xl,2231,1920,1984,0.017760,95.3,0.017700,96.9
11_typescript_large,ud-q3_k_xl,2231,1984,2048,0.026800,95.3,0.028383,95.3
12_rust_large,ud-q3_k_xl,2015,0,64,0.095240,95.3,0.086216,93.8
12_rust_large,ud-q3_k_xl,2015,64,128,0.018002,95.3,0.015541,95.3
12_rust_large,ud-q3_k_xl,2015,128,192,0.034780,93.8,0.022141,93.8
12_rust_large,ud-q3_k_xl,2015,192,256,0.028346,95.3,0.024587,96.9
12_rust_large,ud-q3_k_xl,2015,256,320,0.053868,92.2,0.039749,90.6
12_rust_large,ud-q3_k_xl,2015,320,384,0.035483,92.2,0.032128,89.1
12_rust_large,ud-q3_k_xl,2015,384,448,0.035616,92.2,0.027406,92.2
12_rust_large,ud-q3_k_xl,2015,448,512,0.044848,93.8,0.037835,95.3
12_rust_large,ud-q3_k_xl,2015,512,576,0.019424,95.3,0.019787,98.4
12_rust_large,ud-q3_k_xl,2015,576,640,0.029215,93.8,0.026058,95.3
12_rust_large,ud-q3_k_xl,2015,640,704,0.020130,93.8,0.018603,93.8
12_rust_large,ud-q3_k_xl,2015,704,768,0.010259,98.4,0.004362,98.4
12_rust_large,ud-q3_k_xl,2015,768,832,0.032067,89.1,0.035665,89.1
12_rust_large,ud-q3_k_xl,2015,832,896,0.023962,92.2,0.015525,96.9
12_rust_large,ud-q3_k_xl,2015,896,960,0.033032,89.1,0.024850,93.8
12_rust_large,ud-q3_k_xl,2015,960,1024,0.031605,96.9,0.030394,96.9
12_rust_large,ud-q3_k_xl,2015,1024,1088,0.015272,96.9,0.013882,98.4
12_rust_large,ud-q3_k_xl,2015,1088,1152,0.045298,89.1,0.043359,89.1
12_rust_large,ud-q3_k_xl,2015,1152,1216,0.028335,95.3,0.026447,95.3
12_rust_large,ud-q3_k_xl,2015,1216,1280,0.056976,90.6,0.049005,89.1
12_rust_large,ud-q3_k_xl,2015,1280,1344,0.033522,95.3,0.034285,95.3
12_rust_large,ud-q3_k_xl,2015,1344,1408,0.028608,95.3,0.020039,95.3
12_rust_large,ud-q3_k_xl,2015,1408,1472,0.053453,92.2,0.055957,92.2
12_rust_large,ud-q3_k_xl,2015,1472,1536,0.028947,93.8,0.027833,95.3
12_rust_large,ud-q3_k_xl,2015,1536,1600,0.041527,96.9,0.045998,95.3
12_rust_large,ud-q3_k_xl,2015,1600,1664,0.032044,90.6,0.027670,90.6
12_rust_large,ud-q3_k_xl,2015,1664,1728,0.018790,96.9,0.015954,98.4
12_rust_large,ud-q3_k_xl,2015,1728,1792,0.015691,100.0,0.009358,100.0
12_rust_large,ud-q3_k_xl,2015,1792,1856,0.042794,93.8,0.040884,93.8
12_rust_large,ud-q3_k_xl,2015,1856,1920,0.048309,90.6,0.045997,92.2
12_rust_large,ud-q3_k_xl,2015,1920,1984,0.027560,92.2,0.015532,98.4
12_rust_large,ud-q3_k_xl,2015,1984,2048,0.027299,92.2,0.030308,92.2
13_python_xlarge,ud-q3_k_xl,7809,0,64,0.037316,95.3,0.023272,96.9
13_python_xlarge,ud-q3_k_xl,7809,64,128,0.022994,92.2,0.014984,93.8
13_python_xlarge,ud-q3_k_xl,7809,128,192,0.071314,87.5,0.046810,90.6
13_python_xlarge,ud-q3_k_xl,7809,192,256,0.028277,93.8,0.032137,92.2
13_python_xlarge,ud-q3_k_xl,7809,256,320,0.026713,95.3,0.026911,92.2
13_python_xlarge,ud-q3_k_xl,7809,320,384,0.024509,93.8,0.019384,96.9
13_python_xlarge,ud-q3_k_xl,7809,384,448,0.017416,100.0,0.017934,98.4
13_python_xlarge,ud-q3_k_xl,7809,448,512,0.031386,95.3,0.020397,98.4
13_python_xlarge,ud-q3_k_xl,7809,512,576,0.029430,92.2,0.024569,93.8
13_python_xlarge,ud-q3_k_xl,7809,576,640,0.037084,92.2,0.031067,92.2
13_python_xlarge,ud-q3_k_xl,7809,640,704,0.036065,92.2,0.032508,90.6
13_python_xlarge,ud-q3_k_xl,7809,704,768,0.026505,98.4,0.019520,98.4
13_python_xlarge,ud-q3_k_xl,7809,768,832,0.031054,92.2,0.031600,92.2
13_python_xlarge,ud-q3_k_xl,7809,832,896,0.055983,89.1,0.051378,89.1
13_python_xlarge,ud-q3_k_xl,7809,896,960,0.035403,92.2,0.032965,93.8
13_python_xlarge,ud-q3_k_xl,7809,960,1024,0.022516,95.3,0.020131,96.9
13_python_xlarge,ud-q3_k_xl,7809,1024,1088,0.029404,98.4,0.032632,96.9
13_python_xlarge,ud-q3_k_xl,7809,1088,1152,0.015363,95.3,0.017637,93.8
13_python_xlarge,ud-q3_k_xl,7809,1152,1216,0.025556,92.2,0.024221,95.3
13_python_xlarge,ud-q3_k_xl,7809,1216,1280,0.025641,93.8,0.024042,95.3
13_python_xlarge,ud-q3_k_xl,7809,1280,1344,0.039696,96.9,0.039390,95.3
13_python_xlarge,ud-q3_k_xl,7809,1344,1408,0.022816,96.9,0.016767,95.3
13_python_xlarge,ud-q3_k_xl,7809,1408,1472,0.036013,93.8,0.030601,96.9
13_python_xlarge,ud-q3_k_xl,7809,1472,1536,0.024940,95.3,0.022382,95.3
13_python_xlarge,ud-q3_k_xl,7809,1536,1600,0.040493,90.6,0.039911,90.6
13_python_xlarge,ud-q3_k_xl,7809,1600,1664,0.051788,96.9,0.044465,95.3
13_python_xlarge,ud-q3_k_xl,7809,1664,1728,0.031523,95.3,0.037345,93.8
13_python_xlarge,ud-q3_k_xl,7809,1728,1792,0.036708,98.4,0.033586,96.9
13_python_xlarge,ud-q3_k_xl,7809,1792,1856,0.029796,96.9,0.033158,93.8
13_python_xlarge,ud-q3_k_xl,7809,1856,1920,0.035492,93.8,0.030544,93.8
13_python_xlarge,ud-q3_k_xl,7809,1920,1984,0.028101,90.6,0.028050,90.6
13_python_xlarge,ud-q3_k_xl,7809,1984,2048,0.004048,98.4,0.003068,100.0
14_go_xlarge,ud-q3_k_xl,7902,0,64,0.034832,95.3,0.022427,95.3
14_go_xlarge,ud-q3_k_xl,7902,64,128,0.038431,90.6,0.028434,92.2
14_go_xlarge,ud-q3_k_xl,7902,128,192,0.006298,98.4,0.006873,98.4
14_go_xlarge,ud-q3_k_xl,7902,192,256,0.035013,92.2,0.027925,93.8
14_go_xlarge,ud-q3_k_xl,7902,256,320,0.020176,98.4,0.017311,98.4
14_go_xlarge,ud-q3_k_xl,7902,320,384,0.031023,90.6,0.029539,90.6
14_go_xlarge,ud-q3_k_xl,7902,384,448,0.036833,96.9,0.032027,98.4
14_go_xlarge,ud-q3_k_xl,7902,448,512,0.045667,87.5,0.039450,90.6
14_go_xlarge,ud-q3_k_xl,7902,512,576,0.025944,92.2,0.022605,95.3
14_go_xlarge,ud-q3_k_xl,7902,576,640,0.027099,92.2,0.024790,93.8
14_go_xlarge,ud-q3_k_xl,7902,640,704,0.014865,95.3,0.013390,95.3
14_go_xlarge,ud-q3_k_xl,7902,704,768,0.021950,92.2,0.022623,93.8
14_go_xlarge,ud-q3_k_xl,7902,768,832,0.025125,93.8,0.026586,92.2
14_go_xlarge,ud-q3_k_xl,7902,832,896,0.027487,93.8,0.027543,92.2
14_go_xlarge,ud-q3_k_xl,7902,896,960,0.028295,93.8,0.023197,96.9
14_go_xlarge,ud-q3_k_xl,7902,960,1024,0.029286,95.3,0.025363,95.3
14_go_xlarge,ud-q3_k_xl,7902,1024,1088,0.008847,98.4,0.006054,100.0
14_go_xlarge,ud-q3_k_xl,7902,1088,1152,0.045268,89.1,0.045646,89.1
14_go_xlarge,ud-q3_k_xl,7902,1152,1216,0.020743,92.2,0.023295,93.8
14_go_xlarge,ud-q3_k_xl,7902,1216,1280,0.016606,96.9,0.014424,96.9
14_go_xlarge,ud-q3_k_xl,7902,1280,1344,0.009020,100.0,0.008980,100.0
14_go_xlarge,ud-q3_k_xl,7902,1344,1408,0.007587,100.0,0.006297,100.0
14_go_xlarge,ud-q3_k_xl,7902,1408,1472,0.026542,92.2,0.021389,92.2
14_go_xlarge,ud-q3_k_xl,7902,1472,1536,0.049333,90.6,0.035764,89.1
14_go_xlarge,ud-q3_k_xl,7902,1536,1600,0.027347,95.3,0.030624,93.8
14_go_xlarge,ud-q3_k_xl,7902,1600,1664,0.027017,92.2,0.022749,93.8
14_go_xlarge,ud-q3_k_xl,7902,1664,1728,0.019499,98.4,0.017886,95.3
14_go_xlarge,ud-q3_k_xl,7902,1728,1792,0.014410,98.4,0.012382,98.4
14_go_xlarge,ud-q3_k_xl,7902,1792,1856,0.020108,98.4,0.019327,98.4
14_go_xlarge,ud-q3_k_xl,7902,1856,1920,0.013682,93.8,0.013451,92.2
14_go_xlarge,ud-q3_k_xl,7902,1920,1984,0.018197,92.2,0.014291,95.3
14_go_xlarge,ud-q3_k_xl,7902,1984,2048,0.021552,95.3,0.022688,96.9
01_python_bug,ud-q4_k_xl,292,0,64,0.002541,96.9,0.002072,95.3
01_python_bug,ud-q4_k_xl,292,64,128,0.003128,100.0,0.003219,100.0
01_python_bug,ud-q4_k_xl,292,128,192,0.000002,100.0,0.000004,100.0
01_python_bug,ud-q4_k_xl,292,192,256,0.004488,95.3,0.002808,95.3
01_python_bug,ud-q4_k_xl,292,256,320,0.001073,100.0,0.000851,100.0
01_python_bug,ud-q4_k_xl,292,320,384,0.000846,100.0,0.000656,100.0
01_python_bug,ud-q4_k_xl,292,384,448,0.004155,98.4,0.003078,95.3
01_python_bug,ud-q4_k_xl,292,448,512,0.000931,100.0,0.001007,100.0
01_python_bug,ud-q4_k_xl,292,512,576,0.000267,100.0,0.000549,100.0
01_python_bug,ud-q4_k_xl,292,576,640,0.000084,100.0,0.000119,100.0
01_python_bug,ud-q4_k_xl,292,640,704,0.000931,98.4,0.000754,98.4
01_python_bug,ud-q4_k_xl,292,704,768,0.000040,100.0,0.000065,100.0
01_python_bug,ud-q4_k_xl,292,768,832,0.000064,100.0,0.000165,100.0
01_python_bug,ud-q4_k_xl,292,832,896,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q4_k_xl,292,896,960,0.004622,98.4,0.005531,98.4
01_python_bug,ud-q4_k_xl,292,960,1024,0.004425,98.4,0.003977,98.4
01_python_bug,ud-q4_k_xl,292,1024,1088,0.008001,98.4,0.005637,96.9
01_python_bug,ud-q4_k_xl,292,1088,1152,0.005359,100.0,0.006348,98.4
01_python_bug,ud-q4_k_xl,292,1152,1216,0.003903,96.9,0.003869,96.9
01_python_bug,ud-q4_k_xl,292,1216,1280,0.002665,100.0,0.003172,100.0
01_python_bug,ud-q4_k_xl,292,1280,1344,0.003726,96.9,0.003105,96.9
01_python_bug,ud-q4_k_xl,292,1344,1408,0.007865,100.0,0.004802,100.0
01_python_bug,ud-q4_k_xl,292,1408,1472,0.003548,98.4,0.003481,100.0
01_python_bug,ud-q4_k_xl,292,1472,1536,0.005173,100.0,0.004316,100.0
01_python_bug,ud-q4_k_xl,292,1536,1600,0.003204,100.0,0.003305,100.0
01_python_bug,ud-q4_k_xl,292,1600,1664,0.006541,96.9,0.004842,95.3
01_python_bug,ud-q4_k_xl,292,1664,1728,0.003845,100.0,0.003523,100.0
01_python_bug,ud-q4_k_xl,292,1728,1792,0.004131,98.4,0.004418,98.4
01_python_bug,ud-q4_k_xl,292,1792,1856,0.002806,96.9,0.002424,98.4
01_python_bug,ud-q4_k_xl,292,1856,1920,0.004167,95.3,0.003569,95.3
01_python_bug,ud-q4_k_xl,292,1920,1984,0.002523,100.0,0.002321,100.0
01_python_bug,ud-q4_k_xl,292,1984,2048,0.000481,100.0,0.000283,100.0
02_rust_explain,ud-q4_k_xl,506,0,64,0.009025,98.4,0.007245,96.9
02_rust_explain,ud-q4_k_xl,506,64,128,0.006157,98.4,0.003976,98.4
02_rust_explain,ud-q4_k_xl,506,128,192,0.003296,98.4,0.003939,98.4
02_rust_explain,ud-q4_k_xl,506,192,256,0.005119,96.9,0.003488,96.9
02_rust_explain,ud-q4_k_xl,506,256,320,0.003494,96.9,0.004715,96.9
02_rust_explain,ud-q4_k_xl,506,320,384,0.003369,98.4,0.001823,98.4
02_rust_explain,ud-q4_k_xl,506,384,448,0.002567,100.0,0.003226,100.0
02_rust_explain,ud-q4_k_xl,506,448,512,0.001767,98.4,0.001309,98.4
02_rust_explain,ud-q4_k_xl,506,512,576,0.003388,96.9,0.002031,98.4
02_rust_explain,ud-q4_k_xl,506,576,640,0.003257,98.4,0.002674,98.4
02_rust_explain,ud-q4_k_xl,506,640,704,0.004261,98.4,0.003725,98.4
02_rust_explain,ud-q4_k_xl,506,704,768,0.001944,100.0,0.001037,100.0
02_rust_explain,ud-q4_k_xl,506,768,832,0.003233,98.4,0.001559,98.4
02_rust_explain,ud-q4_k_xl,506,832,896,0.002992,100.0,0.001980,100.0
02_rust_explain,ud-q4_k_xl,506,896,960,0.005260,98.4,0.003625,98.4
02_rust_explain,ud-q4_k_xl,506,960,1024,0.003659,98.4,0.002258,98.4
02_rust_explain,ud-q4_k_xl,506,1024,1088,0.004022,100.0,0.002388,100.0
02_rust_explain,ud-q4_k_xl,506,1088,1152,0.001910,98.4,0.001131,98.4
02_rust_explain,ud-q4_k_xl,506,1152,1216,0.005669,100.0,0.004349,100.0
02_rust_explain,ud-q4_k_xl,506,1216,1280,0.000002,100.0,0.000003,100.0
02_rust_explain,ud-q4_k_xl,506,1280,1344,0.007501,96.9,0.004936,96.9
02_rust_explain,ud-q4_k_xl,506,1344,1408,0.004800,96.9,0.003905,98.4
02_rust_explain,ud-q4_k_xl,506,1408,1418,0.005863,100.0,0.004073,100.0
03_go_bug,ud-q4_k_xl,329,0,64,0.007146,100.0,0.003410,100.0
03_go_bug,ud-q4_k_xl,329,64,128,0.006576,93.8,0.005927,96.9
03_go_bug,ud-q4_k_xl,329,128,192,0.004322,98.4,0.002986,98.4
03_go_bug,ud-q4_k_xl,329,192,256,0.002056,98.4,0.001662,98.4
03_go_bug,ud-q4_k_xl,329,256,320,0.004850,98.4,0.003364,100.0
03_go_bug,ud-q4_k_xl,329,320,384,0.009340,96.9,0.005448,96.9
03_go_bug,ud-q4_k_xl,329,384,448,0.002957,96.9,0.003041,98.4
03_go_bug,ud-q4_k_xl,329,448,512,0.003545,96.9,0.003601,95.3
03_go_bug,ud-q4_k_xl,329,512,576,0.002748,98.4,0.002291,98.4
03_go_bug,ud-q4_k_xl,329,576,640,0.002043,100.0,0.001965,98.4
03_go_bug,ud-q4_k_xl,329,640,704,0.000425,100.0,0.000403,100.0
03_go_bug,ud-q4_k_xl,329,704,768,0.000158,100.0,0.000133,100.0
03_go_bug,ud-q4_k_xl,329,768,832,0.001238,100.0,0.000880,100.0
03_go_bug,ud-q4_k_xl,329,832,896,0.000429,100.0,0.000274,100.0
03_go_bug,ud-q4_k_xl,329,896,960,0.000316,100.0,0.000539,100.0
03_go_bug,ud-q4_k_xl,329,960,1024,0.001012,98.4,0.000851,98.4
03_go_bug,ud-q4_k_xl,329,1024,1088,0.001231,98.4,0.001661,98.4
03_go_bug,ud-q4_k_xl,329,1088,1152,0.001466,98.4,0.002103,98.4
03_go_bug,ud-q4_k_xl,329,1152,1216,0.002394,100.0,0.001686,100.0
03_go_bug,ud-q4_k_xl,329,1216,1280,0.000778,100.0,0.000926,100.0
03_go_bug,ud-q4_k_xl,329,1280,1344,0.000564,100.0,0.000593,98.4
03_go_bug,ud-q4_k_xl,329,1344,1408,0.002928,96.9,0.002916,98.4
03_go_bug,ud-q4_k_xl,329,1408,1472,0.001964,100.0,0.002317,100.0
03_go_bug,ud-q4_k_xl,329,1472,1536,0.001107,98.4,0.001222,98.4
03_go_bug,ud-q4_k_xl,329,1536,1600,0.001992,98.4,0.002141,98.4
03_go_bug,ud-q4_k_xl,329,1600,1664,0.001996,100.0,0.001885,100.0
03_go_bug,ud-q4_k_xl,329,1664,1724,0.004384,96.7,0.004000,96.7
04_cpp_explain,ud-q4_k_xl,751,0,64,0.005371,98.4,0.002207,100.0
04_cpp_explain,ud-q4_k_xl,751,64,128,0.003854,100.0,0.001751,100.0
04_cpp_explain,ud-q4_k_xl,751,128,192,0.002564,100.0,0.002889,96.9
04_cpp_explain,ud-q4_k_xl,751,192,256,0.003879,96.9,0.002069,96.9
04_cpp_explain,ud-q4_k_xl,751,256,320,0.003711,95.3,0.001827,96.9
04_cpp_explain,ud-q4_k_xl,751,320,384,0.001000,100.0,0.000810,100.0
04_cpp_explain,ud-q4_k_xl,751,384,448,0.002776,100.0,0.002251,100.0
04_cpp_explain,ud-q4_k_xl,751,448,512,0.001892,100.0,0.001376,100.0
04_cpp_explain,ud-q4_k_xl,751,512,576,0.002970,96.9,0.003956,96.9
04_cpp_explain,ud-q4_k_xl,751,576,640,0.005777,98.4,0.004010,98.4
04_cpp_explain,ud-q4_k_xl,751,640,704,0.012019,95.3,0.008514,98.4
04_cpp_explain,ud-q4_k_xl,751,704,768,0.003246,100.0,0.003123,100.0
04_cpp_explain,ud-q4_k_xl,751,768,832,0.004447,98.4,0.003858,98.4
04_cpp_explain,ud-q4_k_xl,751,832,896,0.001903,100.0,0.001703,100.0
04_cpp_explain,ud-q4_k_xl,751,896,960,0.002215,100.0,0.001746,100.0
04_cpp_explain,ud-q4_k_xl,751,960,1024,0.000859,100.0,0.000660,100.0
04_cpp_explain,ud-q4_k_xl,751,1024,1088,0.001022,100.0,0.000958,100.0
04_cpp_explain,ud-q4_k_xl,751,1088,1152,0.001001,98.4,0.000868,98.4
04_cpp_explain,ud-q4_k_xl,751,1152,1216,0.000282,100.0,0.000239,100.0
04_cpp_explain,ud-q4_k_xl,751,1216,1280,0.000311,100.0,0.000239,100.0
04_cpp_explain,ud-q4_k_xl,751,1280,1344,0.000446,100.0,0.000582,100.0
04_cpp_explain,ud-q4_k_xl,751,1344,1408,0.003707,100.0,0.003738,98.4
04_cpp_explain,ud-q4_k_xl,751,1408,1472,0.006188,96.9,0.003553,98.4
04_cpp_explain,ud-q4_k_xl,751,1472,1536,0.008005,96.9,0.007449,95.3
04_cpp_explain,ud-q4_k_xl,751,1536,1600,0.000682,100.0,0.000638,100.0
04_cpp_explain,ud-q4_k_xl,751,1600,1664,0.003993,98.4,0.003659,98.4
04_cpp_explain,ud-q4_k_xl,751,1664,1728,0.003937,95.3,0.003742,95.3
04_cpp_explain,ud-q4_k_xl,751,1728,1746,0.002807,100.0,0.002864,100.0
05_js_bug,ud-q4_k_xl,498,0,64,0.005386,95.3,0.002926,100.0
05_js_bug,ud-q4_k_xl,498,64,128,0.013474,96.9,0.005520,98.4
05_js_bug,ud-q4_k_xl,498,128,192,0.005508,96.9,0.002869,98.4
05_js_bug,ud-q4_k_xl,498,192,256,0.002763,98.4,0.002611,98.4
05_js_bug,ud-q4_k_xl,498,256,320,0.005130,98.4,0.004330,96.9
05_js_bug,ud-q4_k_xl,498,320,384,0.003663,95.3,0.004141,95.3
05_js_bug,ud-q4_k_xl,498,384,448,0.002559,100.0,0.003346,100.0
05_js_bug,ud-q4_k_xl,498,448,512,0.003749,98.4,0.004724,96.9
05_js_bug,ud-q4_k_xl,498,512,576,0.012740,95.3,0.003547,98.4
05_js_bug,ud-q4_k_xl,498,576,640,0.002099,100.0,0.001981,100.0
05_js_bug,ud-q4_k_xl,498,640,704,0.004433,98.4,0.001884,100.0
05_js_bug,ud-q4_k_xl,498,704,768,0.005485,98.4,0.004654,98.4
05_js_bug,ud-q4_k_xl,498,768,832,0.004486,100.0,0.003518,100.0
05_js_bug,ud-q4_k_xl,498,832,896,0.005173,100.0,0.006537,98.4
05_js_bug,ud-q4_k_xl,498,896,960,0.004330,100.0,0.004254,100.0
05_js_bug,ud-q4_k_xl,498,960,1024,0.002785,96.9,0.003124,100.0
05_js_bug,ud-q4_k_xl,498,1024,1088,0.001463,100.0,0.001473,100.0
05_js_bug,ud-q4_k_xl,498,1088,1152,0.001398,100.0,0.001668,100.0
05_js_bug,ud-q4_k_xl,498,1152,1216,0.001260,100.0,0.001020,100.0
05_js_bug,ud-q4_k_xl,498,1216,1280,0.002519,98.4,0.001913,98.4
